time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4689600	7100	1000	0	0	8100	8100	0	0
518400.0	6	4688400	8300	1000	0	0	9300	9300	0	400
604800.0	7	4687700	9000	1000	0	0	10000	10000	0	400
691200.0	8	4687500	2100	8100	0	0	10200	10200	0	400
777600.0	9	4673600	14800	9300	0	0	24100	24100	0	400
864000.0	10	4671700	16000	10000	0	0	26000	26000	0	1900
950400.0	11	4669600	17900	10200	0	0	28100	28100	0	1900
1036800.0	12	4668500	5100	24100	0	0	29200	29200	0	2000
1123200.0	13	4638800	32900	26000	0	0	58900	58900	0	2000
1209600.0	14	4631700	37900	27900	200	0	66000	66000	0	4700
1296000.0	15	4623000	45500	28900	200	100	74700	74700	0	5000
1382400.0	16	4618400	20400	57600	200	100	78300	79300	1000	5300
1468800.0	17	4558000	73700	64700	200	100	138700	139700	1000	5500
1555200.0	18	4537000	86000	73000	600	100	159700	160700	1000	11900
1641600.0	19	4521500	96900	77500	700	100	175200	176200	1000	13100
1728000.0	20	4510500	47500	130900	800	100	179300	187200	7900	14300
1814400.0	21	4403700	133300	150700	900	100	285000	294000	9000	15200
1900800.0	22	4358700	162800	164400	1900	200	329300	339000	9700	27400
1987200.0	23	4324000	186500	174800	2100	400	363800	373700	9900	32100
2073600.0	24	4297000	106700	267600	2600	400	377300	400700	23400	34400
2160000.0	25	4130900	227800	310600	2600	600	541600	566800	25200	37600
2246400.0	26	4046400	277600	340500	5300	700	624100	651300	27200	61400
2332800.0	27	3989000	308000	365800	4900	1600	680300	708700	28400	71500
2419200.0	28	3941800	189100	502600	5300	1800	698800	755900	57100	76400
2505600.0	29	3705100	341300	579900	5700	1900	928800	992600	63800	82500
2592000.0	30	3582600	406400	623700	10900	2100	1043100	1115100	72000	115500
2678400.0	31	3502600	439200	664500	11000	3600	1118300	1195100	76800	133700
2764800.0	32	3440700	264400	842400	11700	4000	1122500	1257000	134500	138700
