time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4691800	4900	1000	0	0	5900	5900	0	0
518400.0	6	4690600	6100	1000	0	0	7100	7100	0	0
604800.0	7	4689900	6800	1000	0	0	7800	7800	0	0
691200.0	8	4689400	2400	5900	0	0	8300	8300	0	0
777600.0	9	4683500	7100	7100	0	0	14200	14200	0	0
864000.0	10	4681200	8700	7800	0	0	16500	16500	0	1200
950400.0	11	4680200	9200	8300	0	0	17500	17500	0	1300
1036800.0	12	4679600	3900	14200	0	0	18100	18100	0	1400
1123200.0	13	4661400	19800	16500	0	0	36300	36300	0	1500
1209600.0	14	4650600	29600	17400	100	0	47100	47100	0	2500
1296000.0	15	4646000	33600	18000	0	100	51700	51700	0	2900
1382400.0	16	4642100	19300	35200	0	100	54600	55600	1000	3000
1468800.0	17	4609300	41300	46000	0	100	87400	88400	1000	3000
1555200.0	18	4588100	57900	50500	100	100	108600	109600	1000	7100
1641600.0	19	4579000	63100	54400	0	200	117700	118700	1000	9500
1728000.0	20	4573800	35500	82300	100	200	118100	123900	5800	10600
1814400.0	21	4509600	78500	102300	100	200	181100	188100	7000	11600
1900800.0	22	4454500	124500	109900	900	200	235500	243200	7700	17600
1987200.0	23	4426700	147100	114100	1100	500	262800	271000	8200	21800
2073600.0	24	4408000	101600	172100	1400	600	275700	289700	14000	22500
2160000.0	25	4297800	156700	224700	1400	800	383600	399900	16300	23400
2246400.0	26	4207100	219600	249900	3100	800	473400	490600	17200	36100
2332800.0	27	4159500	248500	266700	4000	1100	520300	538200	17900	45600
2419200.0	28	4126200	171600	359100	3900	1600	536200	571500	35300	49500
2505600.0	29	3983700	223400	439400	4000	1600	668400	714000	45600	52500
2592000.0	30	3850500	309000	479700	7000	1700	797400	847200	49800	75000
2678400.0	31	3769200	357000	506100	8700	3100	874900	928500	53600	95600
2764800.0	32	3708700	275000	616600	9500	3200	904300	989000	84700	100100
2851200.0	33	3545000	305500	728900	10300	3300	1048000	1152700	104700	104700
