time	day	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine	district
86400.0	1	4696700	1000	0	0	0	0	1000	1000	0	0	unknown
172800.0	2	4696700	1000	0	0	0	0	1000	1000	0	0	unknown
259200.0	3	4696700	1000	0	0	0	0	1000	1000	0	0	unknown
345600.0	4	4696700	0	1000	0	0	0	1000	1000	0	0	unknown
432000.0	5	4692400	4300	1000	0	0	0	5300	5300	0	0	unknown
518400.0	6	4692300	4400	100	900	0	0	5400	5400	0	900	unknown
604800.0	7	4692300	4400	100	900	0	0	5400	5400	0	900	unknown
691200.0	8	4692300	100	4400	900	0	0	5400	5400	0	900	unknown
777600.0	9	4682400	9900	4500	900	0	0	15300	15300	0	900	unknown
864000.0	10	4680700	11600	900	4500	0	0	17000	17000	0	4500	unknown
950400.0	11	4680500	11800	800	4600	0	0	17200	17200	0	4600	unknown
1036800.0	12	4680400	2000	10700	4600	0	0	17300	17300	0	4600	unknown
1123200.0	13	4658700	22000	12400	4600	0	0	39000	39000	0	4600	unknown
1209600.0	14	4652000	28500	4600	12500	100	0	45700	45700	0	12600	unknown
1296000.0	15	4651300	29100	3400	13800	100	0	46400	46400	0	13900	unknown
1382400.0	16	4651200	7500	24900	13000	100	0	45500	46500	1000	14000	unknown
1468800.0	17	4602100	49900	31500	13100	100	0	94600	95600	1000	13200	unknown
1555200.0	18	4583000	68300	16300	28300	800	0	113700	114700	1000	29100	unknown
1641600.0	19	4579600	71600	10900	33800	700	100	117100	118100	1000	34600	unknown
1728000.0	20	4578900	23200	58700	30900	700	100	113600	118800	5200	35200	unknown
1814400.0	21	4484900	98100	77800	30800	700	100	207500	212800	5300	31700	unknown
1900800.0	22	4445400	134200	42100	69200	1400	100	247000	252300	5300	70700	unknown
1987200.0	23	4435300	143600	26600	84800	2000	100	257100	262400	5300	86900	unknown
2073600.0	24	4433400	51500	115800	80300	1800	400	249800	264300	14500	89800	unknown
2160000.0	25	4282000	163400	154300	79600	1800	400	399500	415700	16200	83100	unknown
2246400.0	26	4211700	223600	89000	152600	4000	400	469600	486000	16400	157100	unknown
2332800.0	27	4191800	241600	58600	183700	4300	1100	489300	505900	16600	189300	unknown
2419200.0	28	4188800	93200	196100	176400	4200	1400	471300	508900	37600	197200	unknown
2505600.0	29	3990600	221100	263900	172800	4200	1400	663400	707100	43700	183300	unknown
2592000.0	30	3876900	314900	162600	288900	8700	1400	776500	820800	44300	299500	unknown
2678400.0	31	3841900	346900	106600	345900	8900	2400	810700	855800	45100	357900	unknown
2764800.0	32	3833700	156900	279600	323400	9300	2800	772000	864000	92000	372400	unknown
2851200.0	33	3560400	316500	387600	310900	9700	2600	1027300	1137300	110000	338300	unknown
2937600.0	34	3402000	439900	261100	462700	16100	2700	1182500	1295700	113200	484200	unknown
3024000.0	35	3356000	477700	177300	551400	16300	4400	1227100	1341700	114600	573400	unknown
3110400.0	36	3344800	215600	404300	507400	16300	4600	1148200	1352900	204700	599700	unknown
3196800.0	37	3060000	342000	549000	483300	16700	4300	1395300	1637700	242400	534800	unknown
3283200.0	38	2903700	452300	372800	685500	27400	4300	1542300	1794000	251700	724500	unknown
3369600.0	39	2852200	492600	259900	802300	29000	6100	1589900	1845500	255600	840700	unknown
3456000.0	40	2837100	222900	478100	722400	28800	6800	1459000	1860600	401600	873700	unknown
3542400.0	41	2595300	308400	614800	673700	29600	6400	1632900	2102400	469500	766200	unknown
3628800.0	42	2463600	388600	434700	873800	42000	6400	1745500	2234100	488600	936600	unknown
3715200.0	43	2422000	415100	325000	988100	42500	9100	1779800	2275700	495900	1046800	unknown
3801600.0	44	2408500	186800	487700	877700	41800	9900	1603900	2289200	685300	1081600	unknown
3888000.0	45	2235200	228400	584800	803500	42200	9400	1668300	2462500	794200	942200	unknown
3974400.0	46	2146900	275100	426700	958900	52600	9700	1723000	2550800	827800	1047400	unknown
4060800.0	47	2119700	288800	333400	1051800	49900	12200	1736100	2578000	841900	1126300	unknown
4147200.0	48	2108900	126300	421100	874300	49100	12600	1483400	2588800	1105400	1146400	unknown
4233600.0	49	2005300	141600	463100	769500	49900	11400	1435500	2692400	1256900	947400	unknown
4320000.0	50	1957900	161800	342200	862700	60500	11500	1438700	2739800	1301100	969200	unknown
