time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4692800	3900	1000	0	0	4900	4900	0	0
518400.0	6	4691100	5600	1000	0	0	6600	6600	0	200
604800.0	7	4690400	6300	1000	0	0	7300	7300	0	200
691200.0	8	4689400	3400	4900	0	0	8300	8300	0	200
777600.0	9	4685200	5900	6600	0	0	12500	12500	0	200
864000.0	10	4683000	7400	7300	0	0	14700	14700	0	1200
950400.0	11	4681700	7700	8300	0	0	16000	16000	0	1600
1036800.0	12	4680900	4300	12500	0	0	16800	16800	0	1600
1123200.0	13	4669800	13200	14700	0	0	27900	27900	0	2100
1209600.0	14	4660900	20800	16000	0	0	36800	36800	0	3000
1296000.0	15	4653200	27700	16800	0	0	44500	44500	0	3100
1382400.0	16	4647200	22600	26900	0	0	49500	50500	1000	3300
1468800.0	17	4625400	35500	35800	0	0	71300	72300	1000	3600
1555200.0	18	4608400	44800	43400	100	0	88300	89300	1000	6100
1641600.0	19	4594400	52800	49400	100	0	102300	103300	1000	7700
1728000.0	20	4584000	41400	67300	100	0	108800	113700	4900	8600
1814400.0	21	4540100	68300	82600	100	0	151000	157600	6600	10800
1900800.0	22	4505200	89200	95400	600	0	185200	192500	7300	15300
1987200.0	23	4469700	114300	104400	1000	0	219700	228000	8300	18900
2073600.0	24	4438500	101600	144000	1100	100	246800	259200	12400	20200
2160000.0	25	4351800	153400	176500	1300	100	331300	345900	14600	22000
2246400.0	26	4285400	184300	209700	2200	200	396400	412300	15900	29500
2332800.0	27	4223200	215300	239000	3100	400	457800	474500	16700	36800
2419200.0	28	4174000	177800	314200	3800	600	496400	523700	27300	43600
2505600.0	29	4043000	242400	371500	4200	800	618900	654700	35800	50100
2592000.0	30	3943200	280000	424800	5400	1000	711200	754500	43300	68000
2678400.0	31	3862800	311200	466400	6900	1200	785700	834900	49200	82500
2764800.0	32	3792400	250600	574800	8600	1300	835300	905300	70000	92800
2851200.0	33	3615600	327600	657100	9500	2000	996200	1082100	85900	101100
