time	day	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine	district
86400.0	1	4697600	100	0	0	0	0	100	100	0	0	unknown
172800.0	2	4697500	200	0	0	0	0	200	200	0	0	unknown
259200.0	3	4697400	300	0	0	0	0	300	300	0	0	unknown
345600.0	4	4697300	100	300	0	0	0	400	400	0	0	unknown
432000.0	5	4696600	700	400	0	0	0	1100	1100	0	0	unknown
518400.0	6	4695800	1400	100	400	0	0	1900	1900	0	400	unknown
604800.0	7	4695200	1900	200	400	0	0	2500	2500	0	400	unknown
691200.0	8	4695000	1400	900	400	0	0	2700	2700	0	400	unknown
777600.0	9	4694300	1300	1700	400	0	0	3400	3400	0	400	unknown
864000.0	10	4692500	2500	1700	900	100	0	5200	5200	0	1000	unknown
950400.0	11	4691000	3800	1500	1300	100	0	6700	6700	0	1400	unknown
1036800.0	12	4690000	4200	1800	1600	100	0	7700	7700	0	1700	unknown
1123200.0	13	4689200	3300	3500	1600	100	0	8500	8500	0	1700	unknown
1209600.0	14	4684000	7000	4400	2100	200	0	13700	13700	0	2300	unknown
1296000.0	15	4681500	8500	3900	3600	200	0	16200	16200	0	3800	unknown
1382400.0	16	4679400	9800	2700	4700	200	0	17400	18300	900	5200	unknown
1468800.0	17	4678400	5600	7300	5300	200	0	18400	19300	900	5500	unknown
1555200.0	18	4663900	17600	9100	5900	300	0	32900	33800	900	6200	unknown
1641600.0	19	4656400	23000	7300	9800	300	0	40400	41300	900	10100	unknown
1728000.0	20	4652000	26400	6100	11500	300	0	44300	45700	1400	12300	unknown
1814400.0	21	4649200	14700	18500	12900	300	0	46400	48500	2100	13600	unknown
1900800.0	22	4615100	41300	24800	13600	300	0	80000	82600	2600	14200	unknown
1987200.0	23	4602000	50000	17400	25200	300	0	92900	95700	2800	25600	unknown
2073600.0	24	4592400	56800	14400	30300	400	100	102000	105300	3300	31300	unknown
2160000.0	25	4584500	30600	44700	32400	400	100	108200	113200	5000	34400	unknown
2246400.0	26	4524000	78000	55500	33200	400	100	167200	173700	6500	35100	unknown
2332800.0	27	4491700	100700	36400	60500	700	100	198400	206000	7600	62000	unknown
2419200.0	28	4473900	110600	33600	69700	1200	300	215400	223800	8400	71900	unknown
2505600.0	29	4457100	66900	85100	73500	800	800	227100	240600	13500	78900	unknown
2592000.0	30	4382600	109100	110900	77500	1000	800	299300	315100	15800	81300	unknown
2678400.0	31	4325700	148200	81300	121500	2100	900	354000	372000	18000	126400	unknown
2764800.0	32	4292400	164700	72400	145200	3000	1000	386300	405300	19000	150200	unknown
2851200.0	33	4262600	120000	130500	146900	3700	900	402000	435100	33100	162800	unknown
2937600.0	34	4161900	163800	172600	154700	3700	1100	495900	535800	39900	164600	unknown
3024000.0	35	4060300	232100	143300	211000	5700	1100	593200	637400	44200	221300	unknown
3110400.0	36	4007800	254800	125400	255100	5800	1900	643000	689900	46900	264900	unknown
3196800.0	37	3958000	203900	194200	253200	6500	2000	659800	739700	79900	288900	unknown
3283200.0	38	3827900	232400	269100	267500	7100	1700	777800	869800	92000	285900	unknown
3369600.0	39	3688800	319000	238800	338400	10000	1700	907900	1008900	101000	357200	unknown
3456000.0	40	3613900	344100	205200	410700	12300	2400	974700	1083800	109100	431800	unknown
3542400.0	41	3544400	283500	278400	407700	12100	3300	985000	1153300	168300	468900	unknown
3628800.0	42	3398500	290300	369800	423100	12600	3700	1099500	1299200	199700	464200	unknown
3715200.0	43	3233000	380900	334600	512400	16400	3700	1248000	1464700	216700	545300	unknown
3801600.0	44	3136800	407600	287300	607700	18700	5100	1326400	1560900	234500	645600	unknown
3888000.0	45	3056300	342200	360200	606300	19600	6000	1334300	1641400	307100	691800	unknown
3974400.0	46	2910800	322200	460900	614600	21700	6300	1425700	1786900	361200	686900	unknown
4060800.0	47	2747800	389000	432600	700300	27600	7100	1556600	1949900	393300	759900	unknown
4147200.0	48	2661500	394800	374500	804300	29400	9100	1612100	2036200	424100	868000	unknown
4233600.0	49	2587100	323700	422500	801300	31800	9500	1588800	2110600	521800	920500	unknown
4320000.0	50	2468100	279700	502900	784600	33300	9700	1610200	2229600	619400	905300	unknown
4406400.0	51	2347900	313600	459800	857600	39100	10300	1680400	2349800	669400	948000	unknown
4492800.0	52	2281200	305900	396100	942000	41800	11600	1697400	2416500	719100	1036400	unknown
4579200.0	53	2227500	240600	420000	909900	42200	11800	1624500	2470200	845700	1066300	unknown
4665600.0	54	2147000	200900	454300	859000	45200	10900	1570300	2550700	980400	1023800	unknown
4752000.0	55	2067500	213700	410500	891600	50600	11300	1577700	2630200	1052500	1011000	unknown
4838400.0	56	2027900	199600	352800	928600	53500	12000	1546500	2669800	1123300	1050400	unknown
4924800.0	57	1994700	152300	352300	866900	52500	11500	1435500	2703000	1267500	1046500	unknown
5011200.0	58	1948300	119200	356800	780800	52600	11100	1320500	2749400	1428900	973400	unknown
5097600.0	59	1901300	126600	314800	765500	55200	10200	1272300	2796400	1524100	907600	unknown
5184000.0	60	1877600	117100	265400	765200	53900	10500	1212100	2820100	1608000	895700	unknown
5270400.0	61	1860400	87900	255600	680700	50200	10400	1084800	2837300	1752500	860700	unknown
5356800.0	62	1836200	65100	241400	583900	50200	9200	949800	2861500	1911700	768900	unknown
5443200.0	63	1815400	62200	214400	547600	51600	9300	885100	2882300	1997200	678600	unknown
5529600.0	64	1799800	60600	179800	523700	48600	9400	822100	2897900	2075800	645800	unknown
5616000.0	65	1791800	44400	162100	449500	44400	8500	708900	2905900	2197000	600500	unknown
5702400.0	66	1775700	39700	146100	370400	43100	7400	606700	2922000	2315300	515900	unknown
5788800.0	67	1765400	34400	128200	336300	43000	6900	548800	2932300	2383500	440100	unknown
5875200.0	68	1755900	35900	108700	310300	38200	7300	500400	2941800	2441400	402500	unknown
5961600.0	69	1751700	24000	94100	264200	31500	6900	420700	2946000	2525300	369100	unknown
6048000.0	70	1743500	21900	83000	209400	29700	5700	349700	2954200	2604500	309300	unknown
6134400.0	71	1738600	17300	70600	191900	29000	5500	314300	2959100	2644800	258200	unknown
6220800.0	72	1734900	16800	61000	173500	25100	5300	281700	2962800	2681100	234600	unknown
6307200.0	73	1732900	10600	50900	147500	21100	4200	234300	2964800	2730500	211100	unknown
6393600.0	74	1729700	8900	43000	115300	20100	3600	190900	2968000	2777100	175900	unknown
6480000.0	75	1727300	7600	35100	102700	18800	3300	167500	2970400	2802900	145700	unknown
6566400.0	76	1725300	7600	29200	93300	15100	3400	148600	2972400	2823800	129000	unknown
6652800.0	77	1724500	5200	24700	78000	12300	2800	123000	2973200	2850200	114500	unknown
6739200.0	78	1722800	4500	20800	63800	11500	2100	102700	2974900	2872200	94900	unknown
6825600.0	79	1720900	4400	17900	53600	10400	1900	88200	2976800	2888600	80000	unknown
6912000.0	80	1720300	4200	15500	49100	7700	1800	78300	2977400	2899100	67800	unknown
6998400.0	81	1719900	2900	12700	38100	6300	1200	61200	2977800	2916600	60400	unknown
7084800.0	82	1718600	2300	12000	30900	5900	1200	52300	2979100	2926800	46100	unknown
