time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4692200	4500	1000	0	0	5500	5500	0	0
518400.0	6	4690400	6300	1000	0	0	7300	7300	0	200
604800.0	7	4690100	6600	1000	0	0	7600	7600	0	200
691200.0	8	4689800	2400	5500	0	0	7900	7900	0	200
777600.0	9	4683200	7200	7300	0	0	14500	14500	0	200
864000.0	10	4680900	9200	7600	0	0	16800	16800	0	1000
950400.0	11	4679600	10200	7900	0	0	18100	18100	0	1300
1036800.0	12	4679100	4100	14500	0	0	18600	18600	0	1500
1123200.0	13	4658000	22900	16800	0	0	39700	39700	0	1500
1209600.0	14	4647100	32500	17700	400	0	50600	50600	0	3000
1296000.0	15	4641300	37800	18200	300	100	56400	56400	0	3500
1382400.0	16	4638200	19800	38300	300	100	58500	59500	1000	3800
1468800.0	17	4602300	44800	49200	300	100	94400	95400	1000	3800
1555200.0	18	4581000	60300	54700	600	100	115700	116700	1000	8200
1641600.0	19	4570600	67600	57800	500	200	126100	127100	1000	10500
1728000.0	20	4565400	36900	89600	500	200	127200	132300	5100	11800
1814400.0	21	4483800	97200	109100	500	200	207000	213900	6900	12400
1900800.0	22	4428400	142200	118300	1400	200	262100	269300	7200	18900
1987200.0	23	4399700	165700	122700	1800	300	290500	298000	7500	22600
2073600.0	24	4381300	102500	197800	1900	400	302600	316400	13800	24200
2160000.0	25	4247700	180700	250900	1800	500	433900	450000	16100	24700
2246400.0	26	4165500	234200	275800	4300	500	514800	532200	17400	42000
2332800.0	27	4119800	261500	292900	3700	1500	559600	577900	18300	55300
2419200.0	28	4094300	153400	405700	4400	1400	564900	603400	38500	58900
2505600.0	29	3895000	270500	477300	4500	1500	753800	802700	48900	62300
2592000.0	30	3759700	360100	513800	8000	1600	883500	938000	54500	88600
2678400.0	31	3686300	408000	533800	9100	2600	953500	1011400	57900	105300
2764800.0	32	3648700	246300	698000	10300	3100	957700	1049000	91300	109300
2851200.0	33	3411800	347900	812300	10700	3200	1174100	1285900	111800	113000
