time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4688700	8000	1000	0	0	9000	9000	0	0
518400.0	6	4687700	9000	1000	0	0	10000	10000	0	100
604800.0	7	4687300	9400	1000	0	0	10400	10400	0	100
691200.0	8	4687300	1400	9000	0	0	10400	10400	0	100
777600.0	9	4671400	16300	10000	0	0	26300	26300	0	100
864000.0	10	4669600	17700	10400	0	0	28100	28100	0	1600
950400.0	11	4668400	18900	10400	0	0	29300	29300	0	1700
1036800.0	12	4668200	3200	26300	0	0	29500	29500	0	1700
1123200.0	13	4631600	38000	28100	0	0	66100	66100	0	1700
1209600.0	14	4622400	46000	29000	300	0	75300	75300	0	4500
1296000.0	15	4618900	49300	29200	100	200	78800	78800	0	4700
1382400.0	16	4616700	14900	64800	100	200	80000	81000	1000	5000
1468800.0	17	4544700	77700	74000	100	200	152000	153000	1000	5000
1555200.0	18	4521900	97000	76800	800	200	174800	175800	1000	12800
1641600.0	19	4512500	104200	79000	300	700	184200	185200	1000	14000
1728000.0	20	4505000	39800	143200	300	700	184000	192700	8700	14700
1814400.0	21	4378100	143800	165100	300	700	309900	319600	9700	15300
1900800.0	22	4330000	182500	172500	1900	700	357600	367700	10100	30100
1987200.0	23	4306400	198600	179200	2400	1000	381200	391300	10100	34900
2073600.0	24	4289000	89100	290900	2400	1000	383400	408700	25300	35000
2160000.0	25	4076800	253300	337100	2400	1000	593800	620900	27100	36900
2246400.0	26	3998700	307700	356700	5300	1000	670700	699000	28300	65000
2332800.0	27	3952300	336700	373100	5000	1800	716600	745400	28800	74900
2419200.0	28	3923700	153100	549800	6000	1300	710200	774000	63800	77200
2505600.0	29	3629200	369600	619100	6300	1300	996300	1068500	72200	81000
2592000.0	30	3516400	435900	656500	11900	1300	1105600	1181300	75700	122700
2678400.0	31	3450300	473400	681000	12000	2400	1168800	1247400	78600	136500
2764800.0	32	3411200	218000	905800	12500	2600	1138900	1286500	147600	138200
