time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	46967	10	0	0	0	10	10	0	0
172800.0	2	46967	10	0	0	0	10	10	0	0
259200.0	3	46967	10	0	0	0	10	10	0	0
345600.0	4	46967	0	10	0	0	10	10	0	0
432000.0	5	46929	38	10	0	0	48	48	0	0
518400.0	6	46914	53	10	0	0	63	63	0	2
604800.0	7	46902	65	10	0	0	75	75	0	2
691200.0	8	46898	31	48	0	0	79	79	0	2
777600.0	9	46859	55	63	0	0	118	118	0	2
864000.0	10	46830	72	75	0	0	147	147	0	11
950400.0	11	46820	78	79	0	0	157	157	0	13
1036800.0	12	46811	48	118	0	0	166	166	0	16
1123200.0	13	46735	95	147	0	0	242	242	0	16
1209600.0	14	46631	189	157	0	0	346	346	0	20
1296000.0	15	46568	243	166	0	0	409	409	0	31
1382400.0	16	46526	209	232	0	0	441	451	10	33
1468800.0	17	46394	237	336	0	0	573	583	10	36
1555200.0	18	46216	352	397	2	0	751	761	10	47
1641600.0	19	46083	443	439	2	0	884	894	10	62
1728000.0	20	45971	423	532	3	0	958	1006	48	77
1814400.0	21	45765	451	695	3	0	1149	1212	63	86
1900800.0	22	45388	695	814	5	0	1514	1589	75	112
1987200.0	23	45086	885	915	12	0	1812	1891	79	149
2073600.0	24	44797	968	1080	14	2	2064	2180	116	164
2160000.0	25	44434	954	1423	18	3	2398	2543	145	189
2246400.0	26	43834	1252	1714	19	4	2989	3143	154	227
2332800.0	27	43252	1545	1986	26	5	3562	3725	163	299
2419200.0	28	42688	1746	2272	27	7	4052	4289	237	362
2505600.0	29	42150	1684	2765	36	8	4493	4827	334	404
2592000.0	30	41344	1908	3281	41	10	5240	5633	393	474
2678400.0	31	40548	2140	3790	56	11	5997	6429	432	574
2764800.0	32	39702	2448	4192	62	11	6713	7275	562	684
2851200.0	33	38878	2466	4813	78	9	7366	8099	733	788
2937600.0	34	37888	2660	5461	95	10	8226	9089	863	889
3024000.0	35	36870	2832	6179	115	14	9140	10107	967	1040
3110400.0	36	35793	3085	6772	130	24	10011	11184	1173	1182
3196800.0	37	34825	3063	7373	149	31	10616	12152	1536	1299
3283200.0	38	33715	3155	8068	168	34	11425	13262	1837	1430
3369600.0	39	32639	3154	8841	194	36	12225	14338	2113	1606
3456000.0	40	31523	3302	9432	216	38	12988	15454	2466	1799
3542400.0	41	30459	3256	9939	233	47	13475	16518	3043	1937
3628800.0	42	29421	3218	10418	265	52	13953	17556	3603	2068
3715200.0	43	28467	3056	10959	291	60	14366	18510	4144	2242
3801600.0	44	27525	2934	11465	316	64	14779	19452	4673	2383
3888000.0	45	26533	2888	11675	363	63	14989	20444	5455	2497
3974400.0	46	25595	2872	11826	387	63	15148	21382	6234	2609
4060800.0	47	24768	2757	11903	412	68	15140	22209	7069	2681
4147200.0	48	24093	2440	12067	429	76	15012	22884	7872	2756
4233600.0	49	23389	2206	12003	442	84	14735	23588	8853	2774
4320000.0	50	22737	2031	11817	448	90	14386	24240	9854	2816
4406400.0	51	22185	1908	11425	456	97	13886	24792	10906	2868
4492800.0	52	21712	1677	11137	487	99	13400	25265	11865	2875
4579200.0	53	21272	1465	10690	482	109	12746	25705	12959	2812
4665600.0	54	20873	1312	10170	503	106	12091	26104	14013	2741
4752000.0	55	20504	1208	9545	490	107	11350	26473	15123	2670
4838400.0	56	20175	1097	8932	482	105	10616	26802	16186	2572
4924800.0	57	19908	965	8304	473	98	9840	27069	17229	2432
5011200.0	58	19673	831	7744	460	97	9132	27304	18172	2317
5097600.0	59	19447	728	7135	458	93	8414	27530	19116	2178
5184000.0	60	19257	651	6429	441	90	7611	27720	20109	2027
5270400.0	61	19095	578	5739	415	87	6819	27882	21063	1903
5356800.0	62	18941	506	5144	400	74	6124	28036	21912	1764
5443200.0	63	18785	472	4667	381	74	5594	28192	22598	1633
5529600.0	64	18679	416	4154	351	71	4992	28298	23306	1476
5616000.0	65	18595	346	3673	310	65	4394	28382	23988	1309
5702400.0	66	18519	266	3297	284	62	3909	28458	24549	1182
5788800.0	67	18436	243	2937	257	57	3494	28541	25047	1067
5875200.0	68	18353	242	2598	236	51	3127	28624	25497	942
5961600.0	69	18305	214	2292	217	45	2768	28672	25904	827
6048000.0	70	18257	179	2007	200	39	2425	28720	26295	746
6134400.0	71	18208	145	1774	170	34	2123	28769	26646	672
6220800.0	72	18163	142	1559	147	28	1876	28814	26938	598
6307200.0	73	18115	142	1382	130	22	1676	28862	27186	536
6393600.0	74	18076	132	1211	109	23	1475	28901	27426	463
6480000.0	75	18041	122	1069	89	21	1301	28936	27635	404
6566400.0	76	18016	99	957	76	17	1149	28961	27812	364
6652800.0	77	17992	84	838	77	14	1013	28985	27972	330
6739200.0	78	17977	64	718	66	12	860	29000	28140	284
6825600.0	79	17959	57	641	60	11	769	29018	28249	254
6912000.0	80	17950	42	580	48	11	681	29027	28346	224
6998400.0	81	17938	39	520	42	11	612	29039	28427	206
7084800.0	82	17932	27	457	39	12	535	29045	28510	174
7171200.0	83	17923	27	389	33	11	460	29054	28594	153
7257600.0	84	17916	22	356	30	11	419	29061	28642	137
7344000.0	85	17905	27	314	28	10	379	29072	28693	126
7430400.0	86	17903	20	276	26	8	330	29074	28744	104
7516800.0	87	17895	21	240	24	8	293	29082	28789	89
7603200.0	88	17887	18	206	24	6	254	29090	28836	83
7689600.0	89	17875	28	170	19	5	222	29102	28880	77
7776000.0	90	17871	24	142	14	4	184	29106	28922	63
7862400.0	91	17869	18	126	12	3	159	29108	28949	51
7948800.0	92	17866	9	115	12	2	138	29111	28973	45
8035200.0	93	17862	9	104	9	2	124	29115	28991	37
8121600.0	94	17860	9	88	8	2	107	29117	29010	33
8208000.0	95	17855	11	81	5	2	99	29122	29023	28
8294400.0	96	17854	8	74	4	2	88	29123	29035	23
8380800.0	97	17853	7	70	4	2	83	29124	29041	21
