time	day	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine	district
86400.0	1	4697600	100	0	0	0	0	100	100	0	0	unknown
172800.0	2	4697500	200	0	0	0	0	200	200	0	0	unknown
259200.0	3	4697400	300	0	0	0	0	300	300	0	0	unknown
345600.0	4	4697300	400	0	0	0	0	400	400	0	0	unknown
432000.0	5	4697200	400	100	0	0	0	500	500	0	0	unknown
518400.0	6	4696900	600	200	0	0	0	800	800	0	0	unknown
604800.0	7	4696500	900	200	100	0	0	1200	1200	0	100	unknown
691200.0	8	4696400	900	200	200	0	0	1300	1300	0	200	unknown
777600.0	9	4695700	1300	400	300	0	0	2000	2000	0	300	unknown
864000.0	10	4695000	1600	700	400	0	0	2700	2700	0	400	unknown
950400.0	11	4694800	1700	600	600	0	0	2900	2900	0	600	unknown
1036800.0	12	4693900	1900	900	1000	0	0	3800	3800	0	1000	unknown
1123200.0	13	4693100	2000	1500	1100	0	0	4600	4600	0	1100	unknown
1209600.0	14	4690700	4100	1200	1700	0	0	7000	7000	0	1700	unknown
1296000.0	15	4689500	4400	1700	2100	0	0	8200	8200	0	2100	unknown
1382400.0	16	4686800	6300	2300	2300	0	0	10900	10900	0	2300	unknown
1468800.0	17	4685400	5300	4000	2900	0	0	12200	12300	100	3000	unknown
1555200.0	18	4680700	8800	4500	3300	200	0	16800	17000	200	3600	unknown
1641600.0	19	4677800	9000	5300	5100	200	0	19600	19900	300	5400	unknown
1728000.0	20	4670900	14500	5700	6000	200	0	26400	26800	400	6300	unknown
1814400.0	21	4664800	15900	8200	7800	300	0	32200	32900	700	8300	unknown
1900800.0	22	4650300	27500	10100	8400	300	0	46300	47400	1100	9100	unknown
1987200.0	23	4640400	30500	13100	11900	600	0	56100	57300	1200	12600	unknown
2073600.0	24	4624400	40400	16800	13800	400	200	71600	73300	1700	14800	unknown
2160000.0	25	4607600	42700	25400	19000	400	200	87700	90100	2400	20000	unknown
2246400.0	26	4570700	69700	30700	23200	500	200	124300	127000	2700	24100	unknown
2332800.0	27	4547200	77200	34700	34300	600	200	147000	150500	3500	35700	unknown
2419200.0	28	4511900	95700	43400	41400	800	200	181500	185800	4300	43100	unknown
2505600.0	29	4477600	93100	67200	52200	1000	200	213700	220100	6400	55000	unknown
2592000.0	30	4422300	124900	78200	63300	1000	400	267800	275400	7600	65700	unknown
2678400.0	31	4384500	127400	83000	90100	1800	400	302700	313200	10500	94600	unknown
2764800.0	32	4329900	147700	98900	106500	2400	500	356000	367800	11800	110300	unknown
2851200.0	33	4281000	141300	124900	130100	3500	500	400300	416700	16400	137900	unknown
2937600.0	34	4204000	180500	134500	154900	3700	900	474500	493700	19200	161700	unknown
3024000.0	35	4146800	183100	143800	192300	4700	1100	525000	550900	25900	203500	unknown
3110400.0	36	4075300	205700	161100	216900	5100	1500	590300	622400	32100	228100	unknown
3196800.0	37	4013500	190500	191000	248200	7000	1900	638600	684200	45600	267900	unknown
3283200.0	38	3902500	244300	207800	277700	8400	2200	740400	795200	54800	295600	unknown
3369600.0	39	3811200	264100	215300	324500	10600	2200	816700	886500	69800	348900	unknown
3456000.0	40	3720600	292900	227200	356000	12200	2800	891100	977100	86000	382700	unknown
3542400.0	41	3631500	271000	273400	382300	14300	3300	944300	1066200	121900	428800	unknown
3628800.0	42	3486700	324500	310400	412200	15800	3600	1066500	1211000	144500	448700	unknown
3715200.0	43	3374400	346200	306300	470300	19500	3300	1145600	1323300	177700	519500	unknown
3801600.0	44	3267100	364400	317100	513700	20000	4100	1219300	1430600	211300	564700	unknown
3888000.0	45	3163000	323700	379700	539700	22600	4000	1269700	1534700	265000	608700	unknown
3974400.0	46	2994200	380200	413200	580600	23800	4100	1401900	1703500	301600	637300	unknown
4060800.0	47	2862400	404700	394000	650300	27800	4400	1481200	1835300	354100	724800	unknown
4147200.0	48	2762600	400400	396400	700400	29900	5800	1532900	1935100	402200	773800	unknown
4233600.0	49	2661600	332600	461400	726600	32400	6400	1559400	2036100	476700	823500	unknown
4320000.0	50	2516400	346000	496800	763500	34200	6900	1647400	2181300	533900	850000	unknown
4406400.0	51	2416400	346200	448200	836800	38900	7300	1677400	2281300	603900	939300	unknown
4492800.0	52	2342100	319500	431500	890100	40100	8800	1690000	2355600	665600	987700	unknown
4579200.0	53	2267600	248800	475300	881000	41900	9200	1656200	2430100	773900	1017300	unknown
4665600.0	54	2168500	247900	474800	891600	41700	9900	1665900	2529200	863300	1012900	unknown
4752000.0	55	2104400	237700	414700	931800	46900	10500	1641600	2593300	951700	1057900	unknown
4838400.0	56	2059400	208200	391100	940700	46900	11600	1598500	2638300	1039800	1069200	unknown
4924800.0	57	2012400	156100	401400	887400	49500	10800	1505200	2685300	1180100	1059500	unknown
5011200.0	58	1956600	147800	383800	857900	50500	10500	1450500	2741100	1290600	1008400	unknown
5097600.0	59	1919600	139800	329500	848400	54500	10100	1382300	2778100	1395800	998300	unknown
5184000.0	60	1893500	118900	305200	813000	55100	10400	1302600	2804200	1501600	964800	unknown
5270400.0	61	1868600	88000	290700	718400	54300	10400	1161800	2829100	1667300	914700	unknown
5356800.0	62	1838500	81100	263400	652500	53700	9900	1060600	2859200	1798600	820300	unknown
5443200.0	63	1818000	75500	224400	617800	53400	9700	980800	2879700	1898900	759700	unknown
5529600.0	64	1805000	63600	198400	568500	49200	10200	889900	2892700	2002800	711600	unknown
5616000.0	65	1791500	47000	177200	478100	47700	9200	759200	2906200	2147000	648700	unknown
5702400.0	66	1777000	41000	157200	423000	44100	9800	675100	2920700	2245600	555500	unknown
5788800.0	67	1763800	41200	131300	388100	44500	9500	614600	2933900	2319300	501800	unknown
5875200.0	68	1756800	34700	114700	345000	38200	9800	542400	2940900	2398500	458400	unknown
5961600.0	69	1750000	27000	98900	278500	36100	9000	449500	2947700	2498200	403600	unknown
6048000.0	70	1741600	22200	88200	240600	34300	7500	392800	2956100	2563300	335200	unknown
6134400.0	71	1737600	19200	75600	215700	33100	6800	350400	2960100	2609700	293200	unknown
6220800.0	72	1735300	14700	62300	189100	28700	6400	301200	2962400	2661200	265900	unknown
6307200.0	73	1731700	9900	52400	154700	24600	4900	246500	2966000	2719500	230300	unknown
6393600.0	74	1728600	9000	44400	130300	22400	4400	210500	2969100	2758600	189900	unknown
6480000.0	75	1727200	8100	34700	117300	21200	3200	184500	2970500	2786000	163800	unknown
6566400.0	76	1726200	5500	30600	100300	18200	2700	157300	2971500	2814200	145000	unknown
6652800.0	77	1724500	4100	26700	78900	16400	1700	127800	2973200	2845400	123000	unknown
6739200.0	78	1722700	4500	21000	66200	14700	1400	107800	2975000	2867200	99900	unknown
6825600.0	79	1721800	4400	16900	58200	13600	1400	94500	2975900	2881400	85000	unknown
6912000.0	80	1721100	3400	15600	48500	10700	1300	79500	2976600	2897100	74300	unknown
6998400.0	81	1720100	2600	12900	39100	9400	900	64900	2977600	2912700	61300	unknown
7084800.0	82	1718800	3000	9700	30400	7900	800	51800	2978900	2927100	50600	unknown
7171200.0	83	1718400	2700	8000	25900	7500	600	44700	2979300	2934600	40600	unknown
