time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	46967	10	0	0	0	10	10	0	0
172800.0	2	46967	10	0	0	0	10	10	0	0
259200.0	3	46967	10	0	0	0	10	10	0	0
345600.0	4	46967	0	10	0	0	10	10	0	0
432000.0	5	46925	42	10	0	0	52	52	0	0
518400.0	6	46910	57	10	0	0	67	67	0	1
604800.0	7	46899	68	10	0	0	78	78	0	1
691200.0	8	46891	34	52	0	0	86	86	0	1
777600.0	9	46853	57	67	0	0	124	124	0	1
864000.0	10	46830	69	78	0	0	147	147	0	12
950400.0	11	46814	77	86	0	0	163	163	0	15
1036800.0	12	46804	49	124	0	0	173	173	0	17
1123200.0	13	46715	115	147	0	0	262	262	0	18
1209600.0	14	46620	194	162	1	0	357	357	0	21
1296000.0	15	46534	270	172	0	1	443	443	0	23
1382400.0	16	46482	233	251	0	1	485	495	10	26
1468800.0	17	46328	292	345	1	1	639	649	10	28
1555200.0	18	46149	385	430	1	2	818	828	10	52
1641600.0	19	45998	484	481	2	2	969	979	10	70
1728000.0	20	45894	434	593	2	3	1032	1083	51	87
1814400.0	21	45625	524	757	2	3	1286	1352	66	98
1900800.0	22	45300	698	894	5	3	1600	1677	77	130
1987200.0	23	44939	955	988	8	3	1954	2038	84	161
2073600.0	24	44659	966	1217	12	2	2197	2318	121	173
2160000.0	25	44212	1088	1518	14	2	2622	2765	143	187
2246400.0	26	43637	1302	1855	23	2	3182	3340	158	231
2332800.0	27	43052	1607	2115	32	2	3756	3925	169	287
2419200.0	28	42554	1658	2470	35	5	4168	4423	255	367
2505600.0	29	41949	1688	2951	37	5	4681	5028	347	418
2592000.0	30	41148	1904	3441	48	5	5398	5829	431	510
2678400.0	31	40254	2300	3878	56	7	6241	6723	482	632
2764800.0	32	39433	2516	4324	66	10	6916	7544	628	741
2851200.0	33	38571	2577	4945	73	13	7608	8406	798	831
2937600.0	34	37539	2715	5682	82	16	8495	9438	943	933
3024000.0	35	36390	3043	6384	94	18	9539	10587	1048	1107
3110400.0	36	35381	3190	6957	117	24	10288	11596	1308	1263
3196800.0	37	34455	3084	7655	125	33	10897	12522	1625	1377
3283200.0	38	33387	3003	8422	155	36	11616	13590	1974	1517
3369600.0	39	32160	3221	9130	170	44	12565	14817	2252	1697
3456000.0	40	31022	3433	9578	196	51	13258	15955	2697	1870
3542400.0	41	30074	3313	10049	209	71	13642	16903	3261	2036
3628800.0	42	29087	3073	10684	240	77	14074	17890	3816	2123
3715200.0	43	28101	2921	11282	281	86	14570	18876	4306	2270
3801600.0	44	27101	2973	11605	314	97	14989	19876	4887	2437
3888000.0	45	26266	2821	11788	332	100	15041	20711	5670	2531
3974400.0	46	25443	2658	11877	370	97	15002	21534	6532	2584
4060800.0	47	24669	2432	12054	390	106	14982	22308	7326	2675
4147200.0	48	23865	2401	12017	419	109	14946	23112	8166	2788
4233600.0	49	23163	2280	11816	441	109	14646	23814	9168	2801
4320000.0	50	22609	2060	11447	484	95	14086	24368	10282	2771
4406400.0	51	22097	1768	11244	477	100	13589	24880	11291	2792
4492800.0	52	21593	1570	11025	489	97	13181	25384	12203	2788
4579200.0	53	21131	1478	10498	503	94	12573	25846	13273	2762
4665600.0	54	20762	1335	9784	508	98	11725	26215	14490	2698
4752000.0	55	20430	1163	9149	522	100	10934	26547	15613	2599
4838400.0	56	20122	1009	8685	488	99	10281	26855	16574	2541
4924800.0	57	19828	934	8073	467	92	9566	27149	17583	2432
5011200.0	58	19602	828	7435	459	90	8812	27375	18563	2253
5097600.0	59	19387	735	6768	445	87	8035	27590	19555	2105
5184000.0	60	19208	620	6250	437	79	7386	27769	20383	1992
5270400.0	61	19034	568	5682	418	75	6743	27943	21200	1844
5356800.0	62	18904	483	5130	387	72	6072	28073	22001	1664
5443200.0	63	18766	442	4514	366	62	5384	28211	22827	1502
5529600.0	64	18652	382	3990	362	54	4788	28325	23537	1391
5616000.0	65	18533	371	3582	340	48	4341	28444	24103	1260
5702400.0	66	18444	322	3218	302	47	3889	28533	24644	1136
5788800.0	67	18373	279	2846	264	45	3434	28604	25170	998
5875200.0	68	18311	222	2515	222	40	2999	28666	25667	878
5961600.0	69	18241	203	2242	210	36	2691	28736	26045	783
6048000.0	70	18193	180	1991	196	34	2401	28784	26383	696
6134400.0	71	18152	159	1750	180	33	2122	28825	26703	616
6220800.0	72	18127	114	1537	154	34	1839	28850	27011	544
6307200.0	73	18089	104	1357	142	31	1634	28888	27254	486
6393600.0	74	18058	94	1184	126	28	1432	28919	27487	424
6480000.0	75	18034	93	1039	109	27	1268	28943	27675	384
6566400.0	76	18011	78	912	97	23	1110	28966	27856	343
6652800.0	77	17988	70	816	82	22	990	28989	27999	311
6739200.0	78	17974	60	703	72	22	857	29003	28146	272
6825600.0	79	17960	51	620	61	20	752	29017	28265	243
6912000.0	80	17946	42	529	61	14	646	29031	28385	212
6998400.0	81	17932	42	455	59	9	565	29045	28480	183
7084800.0	82	17926	34	396	52	9	491	29051	28560	156
7171200.0	83	17920	26	351	46	6	429	29057	28628	128
7257600.0	84	17915	17	297	41	4	359	29062	28703	109
7344000.0	85	17908	18	257	37	4	316	29069	28753	98
7430400.0	86	17901	19	224	27	4	274	29076	28802	88
7516800.0	87	17890	25	204	23	2	254	29087	28833	76
7603200.0	88	17881	27	176	22	2	227	29096	28869	66
7689600.0	89	17878	23	153	21	2	199	29099	28900	57
7776000.0	90	17871	19	141	16	2	178	29106	28928	46
7862400.0	91	17867	14	127	13	2	156	29110	28954	46
7948800.0	92	17863	15	105	13	2	135	29114	28979	40
8035200.0	93	17863	8	99	10	3	120	29114	28994	36
8121600.0	94	17858	9	90	10	2	111	29119	29008	32
8208000.0	95	17857	6	81	6	2	95	29120	29025	30
8294400.0	96	17857	6	66	5	2	79	29120	29041	22
8380800.0	97	17855	3	65	5	1	74	29122	29048	22
