time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4692900	3800	1000	0	0	4800	4800	0	0
518400.0	6	4691400	5300	1000	0	0	6300	6300	0	200
604800.0	7	4690200	6500	1000	0	0	7500	7500	0	200
691200.0	8	4689800	3100	4800	0	0	7900	7900	0	200
777600.0	9	4685900	5500	6300	0	0	11800	11800	0	200
864000.0	10	4683000	7200	7500	0	0	14700	14700	0	1100
950400.0	11	4682000	7800	7900	0	0	15700	15700	0	1300
1036800.0	12	4681100	4800	11800	0	0	16600	16600	0	1600
1123200.0	13	4673500	9500	14700	0	0	24200	24200	0	1600
1209600.0	14	4663100	18900	15700	0	0	34600	34600	0	2000
1296000.0	15	4656800	24300	16600	0	0	40900	40900	0	3100
1382400.0	16	4652600	20900	23200	0	0	44100	45100	1000	3300
1468800.0	17	4639400	23700	33600	0	0	57300	58300	1000	3600
1555200.0	18	4621600	35200	39700	200	0	75100	76100	1000	4700
1641600.0	19	4608300	44300	43900	200	0	88400	89400	1000	6200
1728000.0	20	4597100	42300	53200	300	0	95800	100600	4800	7700
1814400.0	21	4576500	45100	69500	300	0	114900	121200	6300	8600
1900800.0	22	4538800	69500	81400	500	0	151400	158900	7500	11200
1987200.0	23	4508600	88500	91500	1200	0	181200	189100	7900	14900
2073600.0	24	4479700	96800	108000	1400	200	206400	218000	11600	16400
2160000.0	25	4443400	95400	142300	1800	300	239800	254300	14500	18900
2246400.0	26	4383400	125200	171400	1900	400	298900	314300	15400	22700
2332800.0	27	4325200	154500	198600	2600	500	356200	372500	16300	29900
2419200.0	28	4268800	174600	227200	2700	700	405200	428900	23700	36200
2505600.0	29	4215000	168400	276500	3600	800	449300	482700	33400	40400
2592000.0	30	4134400	190800	328100	4100	1000	524000	563300	39300	47400
2678400.0	31	4054800	214000	379000	5600	1100	599700	642900	43200	57400
2764800.0	32	3970200	244800	419200	6200	1100	671300	727500	56200	68400
2851200.0	33	3887800	246600	481300	7800	900	736600	809900	73300	78800
