time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4688700	8000	1000	0	0	9000	9000	0	0
518400.0	6	4687700	9000	1000	0	0	10000	10000	0	100
604800.0	7	4687300	9400	1000	0	0	10400	10400	0	100
691200.0	8	4687300	1400	9000	0	0	10400	10400	0	100
777600.0	9	4671400	16300	10000	0	0	26300	26300	0	100
864000.0	10	4669600	17700	10400	0	0	28100	28100	0	1600
950400.0	11	4668400	18900	10400	0	0	29300	29300	0	1700
1036800.0	12	4668200	3200	26300	0	0	29500	29500	0	1700
1123200.0	13	4631600	38000	28100	0	0	66100	66100	0	1700
1209600.0	14	4622400	46000	29000	300	0	75300	75300	0	4500
1296000.0	15	4618900	49300	29200	100	200	78800	78800	0	4700
1382400.0	16	4616700	14900	64800	100	200	80000	81000	1000	5000
1468800.0	17	4544700	77700	74000	100	200	152000	153000	1000	5000
1555200.0	18	4521900	97000	76800	800	200	174800	175800	1000	12800
1641600.0	19	4512500	104200	79000	300	700	184200	185200	1000	14000
1728000.0	20	4505000	39700	143300	300	700	184000	192700	8700	14700
1814400.0	21	4377800	144100	165100	300	700	310200	319900	9700	15400
1900800.0	22	4331200	181300	173100	1300	700	356400	366500	10100	27400
1987200.0	23	4306500	198500	180200	1600	800	381100	391200	10100	32700
2073600.0	24	4290100	87700	292200	1500	900	382300	407600	25300	32300
2160000.0	25	4075600	255600	337000	1500	900	595000	622100	27100	33600
2246400.0	26	3998600	307900	357000	5000	900	670800	699100	28300	61500
2332800.0	27	3950400	339700	371700	4900	2200	718500	747300	28800	69100
2419200.0	28	3923400	152200	550500	5200	2000	709900	774300	64400	70600
2505600.0	29	3628100	370500	618200	5700	2000	996400	1069600	73200	73500
2592000.0	30	3517500	432900	658300	10100	2200	1103500	1180200	76700	114300
2678400.0	31	3450700	472700	681700	9500	3500	1167400	1247000	79600	129000
2764800.0	32	3413400	214700	907600	10000	3900	1136200	1284300	148100	130600
