time	infector	infected	infectionType
345600.0	91628201	91644901	home_73200.0
345600.0	91628201	85042001	home_73200.0
345600.0	91475101	86451901	home_94800.0
345600.0	91475101	86640801	home_94800.0
345600.0	91475101	94307801	home_94800.0
345600.0	84637601	85893901	home_90600.0
345600.0	82096301	91205701	home_87600.0
345600.0	82096301	85097501	home_87600.0
345600.0	82096301	85793801	home_87600.0
345600.0	78974401	79289301	home_93000.0
345600.0	78974401	80072201	home_93000.0
345600.0	78974401	79783301	home_93000.0
345600.0	78914201	79780401	home_91800.0
345600.0	78914201	79932101	home_91800.0
345600.0	78914201	78929601	home_91800.0
345600.0	74315401	74047601	home_91200.0
345600.0	68944801	68347801	home_93000.0
345600.0	68944801	67974801	home_93000.0
345600.0	68944801	68771201	home_93000.0
345600.0	55220701	60584801	home_93000.0
345600.0	55220701	60757001	home_93000.0
345600.0	55220701	60293401	home_93000.0
360456.0	91628201	84023801	home_58800.0
365255.0	78974401	79539501	home_54600.0
365686.0	78974401	78986701	home_95400.0
365838.0	91628201	84790601	home_9000.0
365838.0	91628201	87303201	home_9000.0
365838.0	91628201	89167901	home_9000.0
368181.0	68944801	67545901	home_60000.0
371058.0	78914201	79282101	home_50400.0
371124.0	82096301	83520401	home_60000.0
373133.0	68944801	67745401	home_69000.0
374214.0	55220701	60451401	home_64200.0
376881.0	91475101	83604801	home_68400.0
377832.0	78974401	79148501	home_66600.0
378480.0	78974401	78712501	home_93600.0
378729.0	68944801	68374201	home_45600.0
380957.0	78914201	78766701	home_75600.0
384069.0	91475101	90162701	home_54600.0
386700.0	78914201	79573801	home_81600.0
390187.0	68944801	69112801	home_94800.0
391982.0	78974401	78759501	home_93000.0
395024.0	91475101	93712501	home_88200.0
395031.0	78974401	78699701	home_73800.0
400560.0	91475101	92401501	home_94200.0
402637.0	82096301	93125701	home_94200.0
409078.0	78974401	79945801	home_4200.0
409080.0	78974401	79290101	home_18000.0
416259.0	78914201	79132101	home_92400.0
432000.0	91628201	85315501	home_73200.0
432000.0	78974401	79431401	home_93000.0
432000.0	78914201	79478101	home_91800.0
432000.0	78914201	78947201	home_91800.0
432000.0	68944801	67995401	home_93000.0
451681.0	78914201	79157301	home_93600.0
453661.0	78914201	79788701	home_93600.0
459000.0	91475101	91259301	home_82200.0
462357.0	78914201	79622101	home_48000.0
464990.0	78914201	79001501	home_52200.0
467940.0	68944801	68837601	home_78600.0
472713.0	68944801	67491101	home_95400.0
518400.0	91628201	89045201	home_73200.0
518400.0	91475101	83005401	home_94800.0
518400.0	78914201	79027901	home_91800.0
518400.0	68944801	69024201	home_93000.0
546011.0	78974401	78812701	home_51600.0
555990.0	91475101	81181501	home_57000.0
559498.0	78974401	79925401	home_92400.0
604800.0	91628201	90440601	home_73200.0
604800.0	78974401	78879101	home_93000.0
604800.0	78914201	78737201	home_91800.0
633646.0	78974401	79083201	home_61200.0
642444.0	78974401	79868901	home_88800.0
691200.0	78974401	78703601	home_93000.0
691200.0	68944801	68810501	home_93000.0
711286.0	78986701	80013201	home_95400.0
716924.0	78929601	79967001	home_96000.0
718733.0	67745401	68900401	home_69000.0
718733.0	67745401	67574401	home_69000.0
720314.0	79945801	79337501	home_61200.0
720837.0	79132101	78684401	home_46800.0
721239.0	84023801	249554901	shopping_600.0
721880.0	79289301	16022701	work_7800.0
722373.0	80072201	385336501	shopping_1200.0
724265.0	85097501	65859801	work_7800.0
724934.0	79290101	268751901	leisure_1200.0
726380.0	67745401	133806801	work_4200.0
726782.0	85042001	82356101	work_4800.0
727447.0	67745401	34959901	work_6000.0
728456.0	79290101	30939301	leisure_1800.0
730320.0	68374201	47147301	work_3600.0
732915.0	68374201	46265701	leisure_600.0
733213.0	68374201	490871801	leisure_600.0
735420.0	78929601	369930401	work_22800.0
736404.0	86640801	38452701	leisure_1200.0
737149.0	85042001	88672001	work_7800.0
738431.0	68374201	46901101	work_4800.0
739519.0	79573801	118305001	other_600.0
740400.0	68347801	67530401	work_27600.0
740730.0	68347801	67493101	work_16200.0
741584.0	83520401	89814301	work_33600.0
741858.0	79282101	174063901	work_23400.0
742449.0	67745401	480862901	work_25800.0
743511.0	74047601	339986001	work_26400.0
743727.0	83520401	87204501	work_27000.0
743910.0	78766701	117746301	work_18600.0
743910.0	78766701	79657601	work_18600.0
743910.0	78766701	78819701	work_18600.0
744291.0	79289301	61608501	work_21000.0
744879.0	85042001	86667301	work_24600.0
744879.0	85042001	171886401	work_24600.0
744879.0	85042001	319483001	work_24600.0
744900.0	79148501	64205801	work_23400.0
745794.0	90162701	279482001	other_600.0
746012.0	60451401	54616101	work_27600.0
746012.0	60451401	320405501	work_27600.0
746376.0	79539501	236646001	work_36000.0
747540.0	79282101	316171501	work_15000.0
748612.0	85793801	434037001	other_600.0
748748.0	85893901	477319901	work_13200.0
749580.0	86640801	124712101	work_10200.0
750924.0	85042001	36923501	work_38400.0
751047.0	85042001	88966901	work_5400.0
751173.0	86640801	207030901	leisure_3000.0
751518.0	79783301	118384801	shopping_600.0
752640.0	79289301	58068701	work_12000.0
753335.0	79289301	58860001	work_27600.0
753335.0	79289301	72233001	work_27600.0
753448.0	85097501	137477801	leisure_1200.0
756231.0	60757001	54189801	leisure_600.0
763388.0	90162701	336863401	work_16200.0
767214.0	79132101	381048401	other_3600.0
798503.0	79478101	79848801	other_600.0
815369.0	68837601	68856401	other_600.0
815531.0	68347801	43106001	work_8400.0
817306.0	68837601	34973301	other_1800.0
822699.0	79431401	119247601	work_24000.0
824206.0	85042001	87803001	work_17400.0
824831.0	68374201	46447301	work_4800.0
824881.0	79001501	95364801	work_12600.0
825582.0	91259301	55613301	work_3000.0
827130.0	68347801	67474101	work_16200.0
829123.0	79001501	343078101	work_16800.0
829123.0	79001501	31891901	work_16800.0
831158.0	79431401	190040701	work_7800.0
831279.0	85042001	477358701	work_24600.0
832550.0	85893901	1150301	work_23400.0
832776.0	79539501	275453701	work_36000.0
833389.0	79289301	28754201	work_26400.0
835012.0	85793801	457334801	other_600.0
835500.0	78947201	117888001	work_7800.0
835585.0	79289301	16014401	work_37200.0
835879.0	79289301	58570501	work_28200.0
837447.0	85042001	477329601	work_5400.0
843340.0	79622101	322584301	work_30600.0
901380.0	89045201	457483401	work_12000.0
913530.0	68347801	484208801	work_16200.0
915523.0	79001501	293371701	work_16800.0
915689.0	78812701	115440401	work_19200.0
915689.0	78812701	95007401	work_19200.0
916129.0	85042001	24835301	work_6600.0
917679.0	85042001	218874901	work_24600.0
924407.0	79027901	192789801	work_6600.0
924407.0	79027901	191799101	work_6600.0
925427.0	89045201	456027101	work_39600.0
981331.0	90440601	37138201	work_7800.0
991634.0	90440601	60315401	work_4800.0
1000565.0	90440601	14720001	work_25800.0
1002089.0	78812701	241728101	work_19200.0
1007649.0	79289301	58666001	work_36600.0
1010247.0	85042001	86646001	work_5400.0
1036800.0	133806801	132146501	home_87600.0
1048902.0	320405501	322448801	home_95400.0
1051819.0	72233001	72900201	home_67800.0
1052894.0	65859801	65743501	home_37800.0
1054375.0	54616101	60506401	home_33000.0
1054999.0	34959901	34923701	home_78600.0
1055665.0	78819701	79259901	home_40800.0
1055760.0	369930401	434750301	home_47400.0
1055760.0	369930401	176947301	home_47400.0
1056240.0	88966901	84983501	home_45000.0
1056487.0	67493101	68229801	home_50400.0
1056675.0	171886401	331427201	home_54600.0
1056822.0	319483001	335176801	home_52200.0
1056822.0	319483001	273241201	home_52200.0
1056822.0	319483001	229652401	home_52200.0
1056840.0	67530401	67836801	home_40800.0
1056840.0	67530401	67459401	home_40800.0
1056900.0	58068701	57273601	home_61800.0
1057934.0	477319901	477472501	home_42000.0
1058043.0	133806801	134622201	home_55200.0
1058074.0	477319901	477537401	home_64800.0
1058349.0	320405501	335494301	home_39600.0
1058782.0	46901101	46216601	home_52800.0
1058870.0	118384801	117771201	home_60600.0
1058940.0	207030901	298930601	home_78000.0
1059180.0	38452701	39444601	home_34200.0
1059377.0	54616101	14496401	home_53400.0
1059377.0	54616101	55831401	home_53400.0
1059452.0	118305001	117832901	home_60600.0
1059952.0	30939301	32063701	home_42600.0
1059952.0	30939301	30729601	home_42600.0
1059952.0	30939301	33402901	home_42600.0
1060654.0	34959901	34905601	home_51000.0
1060680.0	279482001	348256201	home_57600.0
1060860.0	336863401	420812101	home_75600.0
1061124.0	36923501	36738801	home_39000.0
1061124.0	36923501	36976501	home_39000.0
1061282.0	61608501	61546901	home_65400.0
1061340.0	54189801	55308701	home_47400.0
1061340.0	54189801	54444001	home_47400.0
1061340.0	54189801	54460301	home_47400.0
1061460.0	88672001	83164001	home_57600.0
1061460.0	88672001	84659901	home_57600.0
1061640.0	268751901	195417401	home_54600.0
1062012.0	16022701	47820801	home_52800.0
1062060.0	381048401	310545501	home_38400.0
1062060.0	381048401	372511301	home_38400.0
1062278.0	207030901	360375301	home_52800.0
1062278.0	207030901	194865701	home_52800.0
1062600.0	118384801	117688401	home_55800.0
1062600.0	118384801	117808401	home_55800.0
1062600.0	118384801	118545101	home_55800.0
1062934.0	117746301	118027301	home_54600.0
1063245.0	34959901	51387901	home_64200.0
1063245.0	34959901	34906901	home_64200.0
1063260.0	316171501	348405501	home_66000.0
1063260.0	316171501	245539601	home_66000.0
1063449.0	249554901	363846401	home_68400.0
1063500.0	82356101	85507001	home_61200.0
1063500.0	82356101	94068801	home_55200.0
1063500.0	82356101	82561301	home_55200.0
1063500.0	82356101	92650401	home_55200.0
1063511.0	54189801	17188201	other_600.0
1063541.0	480862901	480895601	home_36600.0
1063541.0	480862901	480933401	home_36600.0
1063595.0	118305001	117619101	home_72000.0
1063595.0	118305001	118363501	home_72000.0
1063645.0	58860001	58872901	home_44400.0
1063920.0	137477801	136756501	home_56400.0
1064280.0	64205801	64203001	home_48600.0
1064280.0	64205801	126452701	home_48600.0
1064280.0	64205801	64211801	home_48600.0
1064820.0	249554901	203616301	home_91200.0
1064820.0	249554901	275973401	home_91200.0
1064820.0	249554901	376903601	home_91200.0
1065526.0	88672001	83936001	work_1800.0
1065840.0	46901101	47332101	home_79800.0
1065968.0	46901101	46691301	home_53400.0
1065968.0	46901101	47363901	home_53400.0
1066171.0	171886401	410349301	home_60600.0
1066171.0	171886401	413011901	home_60600.0
1066171.0	171886401	207126801	home_60600.0
1066320.0	47147301	46651401	home_80400.0
1066938.0	319483001	484897801	work_5400.0
1067439.0	67493101	68792101	home_63000.0
1067439.0	67493101	68881001	home_63000.0
1067439.0	67493101	67610201	home_63000.0
1067940.0	236646001	436461601	home_83400.0
1068327.0	88966901	83841801	home_87600.0
1068568.0	61608501	62284201	home_64800.0
1069049.0	336863401	354437501	home_54000.0
1069090.0	118305001	65286801	shopping_600.0
1069237.0	79657601	79453001	home_70800.0
1069783.0	79657601	79100801	home_49200.0
1069783.0	79657601	79058501	home_49200.0
1069810.0	58068701	59629501	home_52800.0
1070428.0	385336501	79902301	shopping_600.0
1070533.0	434037001	376934701	home_47400.0
1070637.0	47147301	47361301	home_54600.0
1070637.0	47147301	47639001	home_54600.0
1071451.0	58068701	57979101	home_55800.0
1072781.0	385336501	449363501	shopping_3600.0
1072942.0	80013201	126777001	leisure_2400.0
1073040.0	88966901	89200401	home_13800.0
1073460.0	118305001	100477601	home_74400.0
1073774.0	72233001	72155001	work_18000.0
1073995.0	118305001	118274701	home_3000.0
1074840.0	58068701	59604101	home_84000.0
1075879.0	86667301	92264801	home_61200.0
1075879.0	86667301	91843501	home_61200.0
1075879.0	86667301	92758501	home_61200.0
1076112.0	137477801	477480201	work_4800.0
1076220.0	54189801	55543501	home_12000.0
1076220.0	54189801	56634201	home_12000.0
1076220.0	54189801	54727301	home_12000.0
1076434.0	88966901	86188101	home_93600.0
1076760.0	490871801	483753501	work_18600.0
1077483.0	88966901	86730201	home_63600.0
1077675.0	316171501	360641201	work_2400.0
1077675.0	316171501	177195401	work_2400.0
1077675.0	316171501	171852601	work_2400.0
1078485.0	68810501	69155701	other_4200.0
1078824.0	58860001	58920801	home_64800.0
1079580.0	279482001	417129601	home_81600.0
1080317.0	88966901	93120501	home_66600.0
1081551.0	133806801	67933201	leisure_1200.0
1082471.0	72233001	72369801	work_21000.0
1082471.0	72233001	72208601	work_21000.0
1082813.0	118384801	115464401	shopping_4200.0
1082853.0	118305001	118067501	home_13800.0
1083413.0	36923501	173375101	work_12000.0
1083915.0	78812701	66244601	work_22200.0
1084000.0	490871801	47044901	work_4800.0
1085611.0	47147301	46735001	work_2400.0
1086000.0	67530401	127863401	work_27600.0
1086300.0	58068701	59534101	home_81000.0
1086300.0	58068701	58326201	home_81000.0
1086330.0	68347801	46719501	work_16200.0
1086344.0	78703601	347320601	work_31800.0
1087140.0	58860001	60179801	home_78600.0
1087380.0	137477801	88245901	work_19800.0
1087380.0	137477801	83437901	work_19800.0
1087387.0	58860001	57810201	home_76800.0
