time	infector	infected	infectionType
345600.0	91628201	90440601	home_73200.0
345600.0	91628201	87303201	home_73200.0
345600.0	91628201	85042001	home_73200.0
345600.0	91475101	93712501	home_94800.0
345600.0	91475101	86640801	home_94800.0
345600.0	84637601	85893901	home_90600.0
345600.0	82096301	91205701	home_87600.0
345600.0	82096301	85097501	home_87600.0
345600.0	78974401	79289301	home_93000.0
345600.0	78974401	79945801	home_93000.0
345600.0	78974401	79431401	home_93000.0
345600.0	78914201	78929601	home_91800.0
345600.0	78914201	79478101	home_91800.0
345600.0	78914201	79282101	home_91800.0
345600.0	74315401	74047601	home_91200.0
345600.0	68944801	67995401	home_93000.0
345600.0	68944801	67974801	home_93000.0
345600.0	55220701	60757001	home_93000.0
345600.0	55220701	60293401	home_93000.0
345600.0	55220701	60451401	home_93000.0
365838.0	91628201	89167901	home_9000.0
365838.0	91628201	91644901	home_9000.0
365838.0	91628201	85315501	home_9000.0
370146.0	78974401	78703601	home_49800.0
371124.0	82096301	83520401	home_60000.0
373440.0	91475101	94307801	home_90600.0
374120.0	78974401	79783301	home_64800.0
375957.0	78914201	79622101	home_48000.0
376020.0	78974401	80013201	home_70200.0
376200.0	68944801	69024201	home_94200.0
376789.0	55220701	60584801	home_47400.0
378590.0	78914201	79001501	home_52200.0
379346.0	82096301	85793801	home_67800.0
380479.0	91475101	91259301	home_1200.0
380957.0	78914201	78766701	home_75600.0
381540.0	68944801	68837601	home_78600.0
384069.0	91475101	90162701	home_54600.0
386700.0	78914201	79573801	home_81600.0
394965.0	78914201	79932101	home_1200.0
398040.0	78914201	79780401	home_70200.0
402713.0	91628201	84023801	home_6600.0
423138.0	78974401	78879101	home_9600.0
432000.0	91628201	84790601	home_73200.0
432000.0	91475101	83005401	home_94800.0
432000.0	78974401	78986701	home_93000.0
432000.0	78914201	78737201	home_91800.0
432000.0	68944801	67745401	home_93000.0
456973.0	78914201	78947201	home_54600.0
457724.0	78914201	79967001	home_96000.0
463281.0	91475101	83604801	home_68400.0
469590.0	91475101	81181501	home_57000.0
469644.0	78974401	79868901	home_88800.0
472713.0	68944801	67491101	home_95400.0
479721.0	78974401	80072201	home_1200.0
486960.0	91475101	92401501	home_94200.0
489037.0	82096301	93125701	home_94200.0
506238.0	78974401	78812701	home_8400.0
518400.0	91628201	89045201	home_73200.0
518400.0	78974401	79337501	home_93000.0
518400.0	68944801	67545901	home_93000.0
522840.0	91475101	86451901	home_95400.0
538055.0	78974401	79539501	home_54600.0
540360.0	78974401	79290101	home_38400.0
547246.0	78974401	79083201	home_61200.0
548037.0	78914201	78684401	home_46800.0
551529.0	68944801	68374201	home_45600.0
555263.0	68944801	68810501	home_89400.0
562987.0	68944801	69112801	home_94800.0
604800.0	78974401	78759501	home_93000.0
604800.0	78914201	79132101	home_91800.0
604800.0	68944801	68347801	home_93000.0
626461.0	78914201	79788701	home_93600.0
633000.0	78914201	79027901	home_63600.0
637680.0	78974401	78712501	home_93600.0
642840.0	68944801	68771201	home_91800.0
654231.0	78974401	78699701	home_73800.0
691200.0	78974401	79925401	home_93000.0
696746.0	67995401	68900401	home_85800.0
709415.0	79478101	79157301	home_86400.0
712103.0	79478101	79848801	other_600.0
721620.0	80013201	79148501	home_70200.0
723660.0	67974801	67574401	home_55200.0
727342.0	80013201	126777001	leisure_2400.0
728969.0	68837601	68856401	other_600.0
732434.0	90440601	60315401	work_4800.0
735420.0	78929601	369930401	work_22800.0
736299.0	79431401	119247601	work_24000.0
738481.0	79001501	95364801	work_12600.0
739519.0	79573801	118305001	other_600.0
740744.0	78703601	347320601	work_31800.0
741584.0	83520401	89814301	work_33600.0
742723.0	79001501	343078101	work_16800.0
743329.0	85042001	24835301	work_6600.0
743511.0	74047601	339986001	work_26400.0
743727.0	83520401	87204501	work_27000.0
743910.0	78766701	78819701	work_18600.0
744291.0	79289301	61608501	work_21000.0
744758.0	79431401	190040701	work_7800.0
744879.0	85042001	319483001	work_24600.0
744879.0	85042001	171886401	work_24600.0
744879.0	85042001	203723601	work_24600.0
746150.0	85893901	1150301	work_23400.0
746989.0	79289301	28754201	work_26400.0
747540.0	79282101	316171501	work_15000.0
748612.0	85793801	434037001	other_600.0
749479.0	79289301	58570501	work_28200.0
749580.0	86640801	124712101	work_10200.0
751047.0	85042001	477329601	work_5400.0
751047.0	85042001	88966901	work_5400.0
751173.0	86640801	207030901	leisure_3000.0
751518.0	79783301	118384801	shopping_600.0
