time	day	date	nSusceptible	nSusceptibleVaccinated	nInfectedButNotContagious	nInfectedButNotContagiousVaccinated	nContagious	nContagiousVaccinated	nShowingSymptoms	nShowingSymptomsVaccinated	nSeriouslySick	nSeriouslySickVaccinated	nCritical	nCriticalVaccinated	nTotalInfected	nTotalInfectedVaccinated	nInfectedCumulative	nInfectedCumulativeVaccinated	nContagiousCumulative	nContagiousCumulativeVaccinated	nShowingSymptomsCumulative	nShowingSymptomsCumulativeVaccinated	nSeriouslySickCumulative	nSeriouslySickCumulativeVaccinated	nCriticalCumulative	nCriticalCumulativeVaccinated	nRecovered	nRecoveredVaccinated	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	0	100	0	0	0	0	0	0	0	0	0	100	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	unknown
172800.0	2	1970-01-02	4697500	0	100	0	100	0	0	0	0	0	0	0	200	0	200	0	100	0	0	0	0	0	0	0	0	0	0	0	200	0	0	unknown
259200.0	3	1970-01-03	4697200	0	100	0	400	0	0	0	0	0	0	0	500	0	500	0	400	0	0	0	0	0	0	0	0	0	0	0	300	0	0	unknown
345600.0	4	1970-01-04	4696700	0	100	0	900	0	0	0	0	0	0	0	1000	0	1000	0	900	0	0	0	0	0	0	0	0	0	0	0	400	0	0	unknown
432000.0	5	1970-01-05	4695500	0	100	0	2000	0	100	0	0	0	0	0	2200	0	2200	0	2100	0	100	0	0	0	0	0	0	0	100	0	500	0	0	unknown
518400.0	6	1970-01-06	4693200	0	100	0	4200	0	200	0	0	0	0	0	4500	0	4500	0	4400	0	200	0	0	0	0	0	0	0	200	0	600	0	0	unknown
604800.0	7	1970-01-07	4688300	0	100	0	9100	0	100	0	0	0	0	0	9300	0	9400	0	9300	0	200	0	0	0	0	0	100	0	200	0	700	0	0	unknown
691200.0	8	1970-01-08	4680900	0	100	0	16000	0	500	0	0	0	0	0	16600	0	16800	0	16700	0	600	0	0	0	0	0	200	0	500	0	800	0	0	unknown
777600.0	9	1970-01-09	4662200	0	100	0	34000	0	1200	0	0	0	0	0	35300	0	35500	0	35400	0	1300	0	0	0	0	0	200	0	1200	0	900	0	0	unknown
864000.0	10	1970-01-10	4626100	0	100	0	68000	0	3100	0	0	0	0	0	71200	0	71600	0	71500	0	3200	0	0	0	0	0	400	0	3100	0	1000	0	0	unknown
950400.0	11	1970-01-11	4575600	0	0	0	114100	0	7000	0	0	0	0	0	121100	0	122100	0	122100	0	7200	0	0	0	0	0	1000	0	7100	0	1100	0	0	unknown
1036800.0	12	1970-01-12	4511300	0	0	0	171400	0	12700	0	0	0	0	0	184100	0	186400	0	186400	0	13200	0	0	0	0	0	2300	0	13000	0	1200	0	0	unknown
1123200.0	13	1970-01-13	4429300	0	0	0	240900	0	22700	0	100	0	0	0	263700	0	268400	0	268400	0	23500	0	100	0	0	0	4700	0	23000	0	1300	0	0	unknown
1209600.0	14	1970-01-14	4300800	0	0	0	348900	0	40200	0	300	0	0	0	389400	0	396900	0	396900	0	42000	0	300	0	0	0	7500	0	41300	0	1400	0	0	unknown
1296000.0	15	1970-01-15	4102200	0	0	0	520500	0	59900	0	400	0	100	0	580900	0	595500	0	595500	0	64000	0	500	0	100	0	14600	0	62500	0	1500	0	0	unknown
1382400.0	16	1970-01-16	3804500	0	0	0	779000	0	90600	0	700	0	300	0	870600	0	893200	0	893200	0	98100	0	1000	0	300	0	22600	0	94500	0	1600	0	0	unknown
1468800.0	17	1970-01-17	3403500	0	0	0	1119000	0	139300	0	1100	0	600	0	1260000	0	1294200	0	1294200	0	150300	0	1700	0	600	0	34200	0	143800	0	1700	0	0	unknown
1555200.0	18	1970-01-18	2937600	0	0	0	1501100	0	203000	0	2200	0	600	0	1706900	0	1760100	0	1760100	0	221900	0	2800	0	600	0	53200	0	212600	0	1800	0	0	unknown
1641600.0	19	1970-01-19	2508800	0	0	0	1806200	0	297400	0	3900	0	600	0	2108100	0	2188900	0	2188900	0	328100	0	4500	0	600	0	80800	0	312000	0	1900	0	0	unknown
1728000.0	20	1970-01-20	2186100	0	0	0	1955400	0	426400	0	6000	0	800	0	2388600	0	2511600	0	2511600	0	474500	0	6900	0	800	0	123000	0	448300	0	2000	0	0	unknown
1814400.0	21	1970-01-21	1955900	0	0	0	1985600	0	570300	0	8800	0	1200	0	2565900	0	2741800	0	2741800	0	643200	0	10200	0	1200	0	175900	0	601900	0	2100	0	0	unknown
1900800.0	22	1970-01-22	1798500	0	0	0	1908700	0	729600	0	12300	0	2000	0	2652600	0	2899200	0	2899200	0	840200	0	14700	0	2000	0	246600	0	777300	0	2200	0	0	unknown
