time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	100	0	0	unknown
172800.0	2	1970-01-02	4697500	100	100	0	0	0	200	200	100	0	0	0	0	0	0	200	0	0	unknown
259200.0	3	1970-01-03	4697300	100	300	0	0	0	400	400	300	0	0	0	0	0	0	300	0	0	unknown
345600.0	4	1970-01-04	4697000	100	500	100	0	0	700	700	600	100	0	0	0	100	0	400	0	0	unknown
432000.0	5	1970-01-05	4696100	100	1400	100	0	0	1600	1600	1500	100	0	0	0	100	0	500	0	0	unknown
518400.0	6	1970-01-06	4694200	100	3200	200	0	0	3500	3500	3400	200	0	0	0	200	0	600	0	0	unknown
604800.0	7	1970-01-07	4687400	100	9900	300	0	0	10300	10300	10200	300	0	0	0	300	0	700	0	0	unknown
691200.0	8	1970-01-08	4672100	100	24900	500	100	0	25600	25600	25500	600	100	0	0	600	0	800	0	0	unknown
777600.0	9	1970-01-09	4640700	100	55500	1100	100	0	56800	57000	56900	1200	100	0	200	1200	0	900	0	0	unknown
864000.0	10	1970-01-10	4574900	100	119200	3000	100	0	122400	122800	122700	3100	100	0	400	3100	0	1000	0	0	unknown
950400.0	11	1970-01-11	4448400	0	239300	8600	100	0	248000	249300	249300	8800	100	0	1300	8800	0	1100	0	0	unknown
1036800.0	12	1970-01-12	4233700	0	441600	18800	100	0	460500	464000	464000	19500	100	0	3500	19400	0	1200	0	0	unknown
1123200.0	13	1970-01-13	3876400	0	774500	39200	300	0	814000	821300	821300	40600	300	0	7300	40000	0	1300	0	0	unknown
1209600.0	14	1970-01-14	3397000	0	1207500	78600	600	0	1286700	1300700	1300700	81300	600	0	14000	80200	0	1400	0	0	unknown
1296000.0	15	1970-01-15	2900700	0	1620500	148000	1300	300	1770100	1797000	1797000	154000	1600	300	26900	151900	0	1500	0	0	unknown
1382400.0	16	1970-01-16	2478100	0	1910800	256500	2100	400	2169800	2219600	2219600	267500	2500	400	49800	263100	0	1600	0	0	unknown
1468800.0	17	1970-01-17	2175700	0	2038100	396900	4200	600	2439800	2522000	2522000	421900	4800	600	82200	413400	0	1700	0	0	unknown
1555200.0	18	1970-01-18	1959700	0	2035400	564200	7100	900	2607600	2738000	2738000	609000	8000	900	130400	588800	0	1800	0	0	unknown
1641600.0	19	1970-01-19	1803600	0	1940700	744000	11100	1600	2697400	2894100	2894100	818100	12800	1600	196700	781300	0	1900	0	0	unknown
1728000.0	20	1970-01-20	1701100	0	1797700	902600	16800	2900	2720000	2996600	2996600	1022500	20000	2900	276600	961100	0	2000	0	0	unknown
1814400.0	21	1970-01-21	1643200	0	1607900	1045400	22000	4400	2679700	3054500	3054500	1225700	26800	4400	374800	1125500	0	2100	0	0	unknown
1900800.0	22	1970-01-22	1601000	0	1418400	1153700	27800	6400	2606300	3096700	3096700	1412200	35200	6400	490400	1258300	0	2200	0	0	unknown
1987200.0	23	1970-01-23	1573100	0	1230600	1230400	36100	7900	2505000	3124600	3124600	1585200	45200	8000	619600	1360900	0	2300	0	0	unknown
2073600.0	24	1970-01-24	1557100	0	1070900	1259600	42200	10000	2382700	3140600	3140600	1722500	54000	10200	757900	1411700	0	2400	0	0	unknown
2160000.0	25	1970-01-25	1547500	0	916300	1268600	49900	11700	2246500	3150200	3150200	1852700	64400	12200	903700	1442000	0	2500	0	0	unknown
2246400.0	26	1970-01-26	1539600	0	778500	1260900	53900	14100	2107400	3158100	3158100	1968000	72400	14800	1050700	1445500	0	2600	0	0	unknown
2332800.0	27	1970-01-27	1535500	0	664900	1217600	60000	15800	1958300	3162200	3162200	2058800	82000	16500	1203900	1419700	0	2700	0	0	unknown
2419200.0	28	1970-01-28	1531300	0	568900	1164300	65000	17900	1816100	3166400	3166400	2134400	91100	18900	1350300	1369000	0	2800	0	0	unknown
2505600.0	29	1970-01-29	1528600	0	486300	1095200	67700	19400	1668600	3169100	3169100	2195300	97500	20800	1500500	1308100	0	2900	0	0	unknown
2592000.0	30	1970-01-30	1526300	0	411700	1031600	68700	21400	1533400	3171400	3171400	2253600	104300	22900	1638000	1240600	0	3000	0	0	unknown
2678400.0	31	1970-01-31	1525300	0	348900	962900	70200	22200	1404200	3172400	3172400	2301900	108900	24100	1768200	1170000	0	3100	0	0	unknown
2764800.0	32	1970-02-01	1524900	0	298300	887800	70000	23600	1279700	3172800	3172800	2339600	113500	26000	1893100	1093000	0	3200	0	0	unknown
2851200.0	33	1970-02-02	1524500	0	253800	815300	69400	24400	1162900	3173200	3173200	2372100	117300	27100	2010300	1013900	0	3300	0	0	unknown
2937600.0	34	1970-02-03	1523900	0	218500	742400	69100	25100	1055100	3173800	3173800	2397900	121600	28100	2118700	934900	0	3400	0	0	unknown
3024000.0	35	1970-02-04	1523900	0	188200	675600	69100	25500	958400	3173800	3173800	2419000	125100	28800	2215400	857700	0	3500	0	0	unknown
3110400.0	36	1970-02-05	1523900	0	164700	606700	67300	26000	864700	3173800	3173800	2436300	127600	29800	2309100	787500	0	3600	0	0	unknown
3196800.0	37	1970-02-06	1523900	0	143200	546800	63600	26400	780000	3173800	3173800	2451400	129900	30600	2393800	715100	0	3700	0	0	unknown
3283200.0	38	1970-02-07	1523900	0	123900	496700	62200	26000	708800	3173800	3173800	2465500	132100	31100	2465000	650900	0	3800	0	0	unknown
3369600.0	39	1970-02-08	1523900	0	109500	446700	60500	25700	642400	3173800	3173800	2475200	134200	31300	2531400	594600	0	3900	0	0	unknown
3456000.0	40	1970-02-09	1523900	0	96600	402200	58400	25200	582400	3173800	3173800	2484600	135800	31600	2591400	542300	0	4000	0	0	unknown
3542400.0	41	1970-02-10	1523900	0	85300	360600	55500	24800	526200	3173800	3173800	2492100	136900	32200	2647600	493300	0	4100	0	0	unknown
3628800.0	42	1970-02-11	1523900	0	74400	329000	53400	24000	480800	3173800	3173800	2499500	137700	32400	2693000	448300	0	4200	0	0	unknown
3715200.0	43	1970-02-12	1523900	0	66700	294900	50600	23500	435700	3173800	3173800	2504300	137900	32900	2738100	411200	0	4300	0	0	unknown
3801600.0	44	1970-02-13	1523900	0	59200	262300	47000	22500	391000	3173800	3173800	2508700	138800	33000	2782800	373400	0	4400	0	0	unknown
