time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nVaccinatedCumulative	district
86400.0	1	1970-01-01	4697500	100	0	0	0	0	100	100	0	0	0	0	0	0	0	100	0	unknown
172800.0	2	1970-01-02	4697300	200	0	0	0	0	200	200	0	0	0	0	0	0	0	200	0	unknown
259200.0	3	1970-01-03	4697100	300	0	0	0	0	300	300	0	0	0	0	0	0	0	300	0	unknown
345600.0	4	1970-01-04	4696900	400	0	0	0	0	400	400	0	0	0	0	0	0	0	400	0	unknown
432000.0	5	1970-01-05	4696700	500	0	0	0	0	500	500	0	0	0	0	0	0	0	500	0	unknown
518400.0	6	1970-01-06	4696500	500	100	0	0	0	600	600	100	0	0	0	0	0	0	600	0	unknown
604800.0	7	1970-01-07	4696300	400	300	0	0	0	700	700	300	0	0	0	0	0	0	700	0	unknown
691200.0	8	1970-01-08	4695200	1400	200	100	0	0	1700	1700	300	100	0	0	0	100	0	800	0	unknown
777600.0	9	1970-01-09	4695000	1200	400	200	0	0	1800	1800	600	200	0	0	0	200	0	900	0	unknown
864000.0	10	1970-01-10	4693400	2600	400	200	0	0	3200	3300	700	200	0	0	100	200	0	1000	0	unknown
950400.0	11	1970-01-11	4693300	1900	800	500	0	0	3200	3300	1400	500	0	0	100	500	0	1100	0	unknown
1036800.0	12	1970-01-12	4690200	4300	1100	800	0	0	6200	6300	2000	800	0	0	100	800	0	1200	0	unknown
1123200.0	13	1970-01-13	4686900	6500	2000	900	0	0	9400	9500	3000	900	0	0	100	900	0	1300	0	unknown
1209600.0	14	1970-01-14	4679000	12500	3000	1500	0	0	17000	17300	4800	1500	0	0	300	1500	0	1400	0	unknown
1296000.0	15	1970-01-15	4664900	22600	5700	2400	0	0	30700	31300	8700	2700	0	0	600	2700	0	1500	0	unknown
1382400.0	16	1970-01-16	4632000	49200	9600	4500	0	0	63300	64100	14900	4900	0	0	800	4600	0	1600	0	unknown
1468800.0	17	1970-01-17	4585300	84100	17600	7400	0	0	109100	110700	26600	8200	0	0	1600	7800	0	1700	0	unknown
1555200.0	18	1970-01-18	4493800	153100	33300	12900	100	0	199400	202100	49000	14200	100	0	2700	13400	0	1800	0	unknown
1641600.0	19	1970-01-19	4344100	265600	59500	21700	300	0	347100	351700	86100	23600	300	0	4600	22400	0	1900	0	unknown
1728000.0	20	1970-01-20	4119200	428100	103500	37000	500	0	569100	576500	148400	39900	500	0	7400	38300	0	2000	0	unknown
1814400.0	21	1970-01-21	3848000	599200	170300	64400	800	0	834700	847600	248400	69200	800	0	12900	66800	0	2100	0	unknown
1900800.0	22	1970-01-22	3555000	743900	264200	108800	1300	0	1118200	1140500	396600	116500	1300	0	22300	112500	0	2200	0	unknown
1987200.0	23	1970-01-23	3255900	857600	362100	180300	2100	400	1402500	1439500	581900	194000	2500	400	37000	187600	0	2300	0	unknown
2073600.0	24	1970-01-24	2986300	911200	459000	276800	3000	700	1650700	1709000	797800	299500	3700	700	58300	288300	0	2400	0	unknown
2160000.0	25	1970-01-25	2757900	914200	530600	397600	4600	900	1847900	1937300	1023100	434700	5500	900	89400	415700	0	2500	0	unknown
2246400.0	26	1970-01-26	2561000	879900	589200	522700	7400	1500	2000700	2134100	1254200	581800	8900	1500	133400	550200	0	2600	0	unknown
2332800.0	27	1970-01-27	2382000	831900	622800	654500	10300	2200	2121700	2313000	1481100	746000	12600	2200	191300	695800	0	2700	0	unknown
2419200.0	28	1970-01-28	2230400	784200	618400	776900	14700	2900	2197100	2464500	1680300	913600	17800	2900	267400	834600	0	2800	0	unknown
2505600.0	29	1970-01-29	2115800	707500	598400	899100	19000	4100	2228100	2579000	1871500	1090900	23600	4100	350900	971800	0	2900	0	unknown
2592000.0	30	1970-01-30	1996800	646500	580000	984400	25300	5300	2241500	2697900	2051400	1250100	31600	5300	456400	1081400	0	3000	0	unknown
2678400.0	31	1970-01-31	1899000	591300	542500	1056700	32300	6500	2229300	2795600	2204300	1404500	40700	6600	566300	1169400	0	3100	0	unknown
2764800.0	32	1970-02-01	1811000	539900	497700	1110700	37800	8000	2194100	2883500	2343600	1551800	48700	8100	689400	1242800	0	3200	0	unknown
2851200.0	33	1970-02-02	1728700	494700	461100	1137300	41500	9800	2144400	2965700	2471000	1681700	55400	9900	821300	1286400	0	3300	0	unknown
2937600.0	34	1970-02-03	1654100	455100	429900	1139900	45300	12000	2082200	3040200	2585100	1793700	63000	12300	958000	1300600	0	3400	0	unknown
3024000.0	35	1970-02-04	1584600	418400	394300	1135600	48800	13500	2010600	3109600	2691200	1901400	69600	13900	1099000	1304900	0	3500	0	unknown
3110400.0	36	1970-02-05	1517900	388100	369200	1108900	52600	15900	1934700	3176200	2788100	1991600	77400	16400	1241500	1288100	0	3600	0	unknown
3196800.0	37	1970-02-06	1461700	355400	334200	1086100	56700	17600	1850000	3232300	2876900	2084600	84900	18100	1382300	1270400	0	3700	0	unknown
