time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	100	0	0	unknown
172800.0	2	1970-01-02	4697500	100	100	0	0	0	200	200	100	0	0	0	0	0	0	200	0	0	unknown
259200.0	3	1970-01-03	4697200	100	400	0	0	0	500	500	400	0	0	0	0	0	0	300	0	0	unknown
345600.0	4	1970-01-04	4696500	100	1100	0	0	0	1200	1200	1100	0	0	0	0	0	0	400	0	0	unknown
432000.0	5	1970-01-05	4695400	100	2100	100	0	0	2300	2300	2200	100	0	0	0	100	0	500	0	0	unknown
518400.0	6	1970-01-06	4693000	100	4400	200	0	0	4700	4700	4600	200	0	0	0	200	0	600	0	0	unknown
604800.0	7	1970-01-07	4685000	100	12400	100	0	0	12600	12700	12600	200	0	0	100	200	0	700	0	0	unknown
691200.0	8	1970-01-08	4672200	100	24600	600	0	0	25300	25500	25400	700	0	0	200	600	0	800	0	0	unknown
777600.0	9	1970-01-09	4650300	100	45500	1600	0	0	47200	47400	47300	1700	0	0	200	1600	0	900	0	0	unknown
864000.0	10	1970-01-10	4607800	100	85000	4000	0	0	89100	89900	89800	4100	0	0	800	4000	0	1000	0	0	unknown
950400.0	11	1970-01-11	4538100	0	150100	8200	0	0	158300	159600	159600	8300	0	0	1300	8200	0	1100	0	0	unknown
1036800.0	12	1970-01-12	4436400	0	243800	14200	100	0	258100	261300	261300	14800	100	0	3200	14700	0	1200	0	0	unknown
1123200.0	13	1970-01-13	4276900	0	386200	28200	400	0	414800	420800	420800	29700	400	0	6000	29200	0	1300	0	0	unknown
1209600.0	14	1970-01-14	4057000	0	576800	52300	500	100	629700	640700	640700	55300	600	100	11000	54200	0	1400	0	0	unknown
1296000.0	15	1970-01-15	3720100	0	874200	84600	1000	100	959900	977600	977600	90200	1100	100	17700	87800	0	1500	0	0	unknown
1382400.0	16	1970-01-16	3281200	0	1247300	137900	1600	300	1387100	1416500	1416500	148200	2000	300	29400	143700	0	1600	0	0	unknown
1468800.0	17	1970-01-17	2821900	0	1613100	211700	2100	500	1827400	1875800	1875800	229300	2700	500	48400	220900	0	1700	0	0	unknown
1555200.0	18	1970-01-18	2409400	0	1886300	320900	3400	700	2211300	2288300	2288300	349800	4200	700	77000	334800	0	1800	0	0	unknown
1641600.0	19	1970-01-19	2099400	0	2011900	461900	5000	1300	2480100	2598300	2598300	507600	6500	1300	118200	482800	0	1900	0	0	unknown
1728000.0	20	1970-01-20	1887000	0	2010600	616700	8200	1700	2637200	2810700	2810700	686500	10200	1800	173500	647100	0	2000	0	0	unknown
1814400.0	21	1970-01-21	1747800	0	1905500	785200	11400	2800	2704900	2949900	2949900	893300	14700	2900	245000	833400	0	2100	0	0	unknown
1900800.0	22	1970-01-22	1659500	0	1748600	941700	15900	3700	2709900	3038200	3038200	1099500	20200	3800	328300	1005600	0	2200	0	0	unknown
1987200.0	23	1970-01-23	1606200	0	1556400	1075600	20300	5500	2657800	3091500	3091500	1298100	26500	5700	433700	1159900	0	2300	0	0	unknown
2073600.0	24	1970-01-24	1574100	0	1365600	1176000	26200	7400	2575200	3123600	3123600	1482700	34700	7600	548400	1286000	0	2400	0	0	unknown
2160000.0	25	1970-01-25	1554200	0	1185600	1237200	34700	9600	2467100	3143500	3143500	1644400	45600	9800	676400	1371300	0	2500	0	0	unknown
2246400.0	26	1970-01-26	1541600	0	1016000	1261800	41200	12100	2331100	3156100	3156100	1787700	55200	12300	825000	1424800	0	2600	0	0	unknown
2332800.0	27	1970-01-27	1533800	0	867900	1261000	46600	14000	2189500	3163900	3163900	1911900	63100	14300	974400	1439300	0	2700	0	0	unknown
2419200.0	28	1970-01-28	1528700	0	740700	1235100	52200	16400	2044400	3169000	3169000	2010800	72300	16800	1124600	1420500	0	2800	0	0	unknown
2505600.0	29	1970-01-29	1524400	0	630100	1194300	58400	18000	1900800	3173300	3173300	2099100	81500	18600	1272500	1392000	0	2900	0	0	unknown
2592000.0	30	1970-01-30	1521900	0	532900	1136700	62600	20000	1752200	3175800	3175800	2172400	89600	21100	1423600	1344000	0	3000	0	0	unknown
2678400.0	31	1970-01-31	1520800	0	451200	1071700	65700	21400	1610000	3176900	3176900	2235600	96300	22900	1566900	1282500	0	3100	0	0	unknown
2764800.0	32	1970-02-01	1520000	0	388000	995000	69500	22700	1475200	3177700	3177700	2282000	103300	24800	1702500	1205200	0	3200	0	0	unknown
2851200.0	33	1970-02-02	1519200	0	332500	918600	70900	23600	1345600	3178500	3178500	2323000	109400	26200	1832900	1128200	0	3300	0	0	unknown
2937600.0	34	1970-02-03	1518900	0	281700	848300	71400	24700	1226100	3178800	3178800	2362300	114500	27800	1952700	1052400	0	3400	0	0	unknown
3024000.0	35	1970-02-04	1518900	0	242300	778900	70900	24900	1117000	3178800	3178800	2390300	118000	28800	2061800	972400	0	3500	0	0	unknown
3110400.0	36	1970-02-05	1518900	0	210100	705800	71400	25200	1012500	3178800	3178800	2412300	122500	29900	2166300	896700	0	3600	0	0	unknown
3196800.0	37	1970-02-06	1518900	0	181100	639500	71900	25100	917600	3178800	3178800	2431600	126200	30900	2261200	821700	0	3700	0	0	unknown
3283200.0	38	1970-02-07	1518900	0	155000	580300	71000	24100	830400	3178800	3178800	2449700	128400	31500	2348400	754600	0	3800	0	0	unknown
3369600.0	39	1970-02-08	1518900	0	132100	525400	69100	23800	750400	3178800	3178800	2465000	130600	32000	2428400	690700	0	3900	0	0	unknown
3456000.0	40	1970-02-09	1518900	0	114500	480200	66400	23700	684800	3178800	3178800	2476900	132000	32800	2494000	630200	0	4000	0	0	unknown
3542400.0	41	1970-02-10	1518900	0	101100	430200	64500	23700	619500	3178800	3178800	2486900	133900	33500	2559300	580300	0	4100	0	0	unknown
3628800.0	42	1970-02-11	1518900	0	89600	387300	62800	23200	562900	3178800	3178800	2495100	135500	34100	2615900	526600	0	4200	0	0	unknown
3715200.0	43	1970-02-12	1518900	0	78400	348200	59900	23000	509500	3178800	3178800	2502500	136200	34700	2669300	480700	0	4300	0	0	unknown
3801600.0	44	1970-02-13	1518900	0	68300	313300	56700	22200	460500	3178800	3178800	2509400	136900	34900	2718300	438000	0	4400	0	0	unknown
