time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	100	0	0	unknown
172800.0	2	1970-01-02	4697500	100	100	0	0	0	200	200	100	0	0	0	0	0	0	200	0	0	unknown
259200.0	3	1970-01-03	4697200	100	400	0	0	0	500	500	400	0	0	0	0	0	0	300	0	0	unknown
345600.0	4	1970-01-04	4696700	100	900	0	0	0	1000	1000	900	0	0	0	0	0	0	400	0	0	unknown
432000.0	5	1970-01-05	4695500	100	2000	100	0	0	2200	2200	2100	100	0	0	0	100	0	500	0	0	unknown
518400.0	6	1970-01-06	4693200	100	4200	200	0	0	4500	4500	4400	200	0	0	0	200	0	600	0	0	unknown
604800.0	7	1970-01-07	4688300	100	9100	100	0	0	9300	9400	9300	200	0	0	100	200	0	700	0	0	unknown
691200.0	8	1970-01-08	4680900	100	16000	500	0	0	16600	16800	16700	600	0	0	200	500	0	800	0	0	unknown
777600.0	9	1970-01-09	4662200	100	34000	1200	0	0	35300	35500	35400	1300	0	0	200	1200	0	900	0	0	unknown
864000.0	10	1970-01-10	4626100	100	68000	3100	0	0	71200	71600	71500	3200	0	0	400	3100	0	1000	0	0	unknown
950400.0	11	1970-01-11	4575600	0	114100	7000	0	0	121100	122100	122100	7200	0	0	1000	7100	0	1100	0	0	unknown
1036800.0	12	1970-01-12	4511300	0	171400	12700	0	0	184100	186400	186400	13200	0	0	2300	13000	0	1200	0	0	unknown
1123200.0	13	1970-01-13	4429500	0	240700	22700	100	0	263500	268200	268200	23500	100	0	4700	23000	0	1300	0	0	unknown
1209600.0	14	1970-01-14	4300100	0	349800	39900	200	100	390000	397600	397600	41800	300	100	7600	41100	0	1400	0	0	unknown
1296000.0	15	1970-01-15	4098500	0	524200	60200	500	100	585000	599200	599200	64300	600	100	14200	62700	0	1500	0	0	unknown
1382400.0	16	1970-01-16	3800200	0	786200	88600	1300	100	876200	897500	897500	96000	1400	100	21300	92500	0	1600	0	0	unknown
1468800.0	17	1970-01-17	3390200	0	1132600	138900	2200	100	1273800	1307500	1307500	150800	2300	100	33700	144800	0	1700	0	0	unknown
1555200.0	18	1970-01-18	2922300	0	1509100	209000	3200	400	1721700	1775400	1775400	228900	3600	400	53700	219300	0	1800	0	0	unknown
1641600.0	19	1970-01-19	2497500	0	1807000	305100	3900	1000	2117000	2200200	2200200	336300	5000	1000	83200	320000	0	1900	0	0	unknown
1728000.0	20	1970-01-20	2173800	0	1963300	433000	5400	1500	2403200	2523900	2523900	481400	7100	1500	120700	455100	0	2000	0	0	unknown
1814400.0	21	1970-01-21	1937200	0	1999700	577600	8300	1900	2587500	2760500	2760500	651200	10400	1900	173000	609700	0	2100	0	0	unknown
1900800.0	22	1970-01-22	1787100	0	1910800	741400	12100	2500	2666800	2910600	2910600	850700	14900	2500	243800	787300	0	2200	0	0	unknown
1987200.0	23	1970-01-23	1689000	0	1765000	896300	17500	3600	2682400	3008700	3008700	1054500	21700	3600	326300	959800	0	2300	0	0	unknown
2073600.0	24	1970-01-24	1622700	0	1591300	1029600	22600	5000	2648500	3075000	3075000	1251000	28400	5000	426500	1113900	0	2400	0	0	unknown
2160000.0	25	1970-01-25	1581300	0	1393500	1145200	27300	6800	2572800	3116400	3116400	1448100	35300	6900	543600	1254300	0	2500	0	0	unknown
2246400.0	26	1970-01-26	1555000	0	1210600	1221300	34400	8700	2475000	3142700	3142700	1616300	44600	8900	667700	1347500	0	2600	0	0	unknown
2332800.0	27	1970-01-27	1538600	0	1038200	1260100	40700	10700	2349700	3159100	3159100	1763300	53800	11000	809400	1411400	0	2700	0	0	unknown
2419200.0	28	1970-01-28	1529000	0	891900	1263300	47400	11700	2214300	3168700	3168700	1883000	62700	12200	954400	1431200	0	2800	0	0	unknown
2505600.0	29	1970-01-29	1523500	0	767600	1240000	52200	13600	2073400	3174200	3174200	1983300	70200	14200	1100800	1422700	0	2900	0	0	unknown
2592000.0	30	1970-01-30	1519300	0	655300	1200500	57300	15400	1928500	3178400	3178400	2073900	78700	16100	1249900	1396400	0	3000	0	0	unknown
2678400.0	31	1970-01-31	1515000	0	559900	1140800	62100	16900	1779700	3182700	3182700	2148100	86900	17600	1403000	1347400	0	3100	0	0	unknown
2764800.0	32	1970-02-01	1511500	0	477800	1078900	63200	19200	1639100	3186200	3186200	2213300	92500	20200	1547100	1285000	0	3200	0	0	unknown
2851200.0	33	1970-02-02	1509500	0	409200	1007400	66500	20500	1503600	3188200	3188200	2263300	99400	22400	1684600	1211300	0	3300	0	0	unknown
2937600.0	34	1970-02-03	1508400	0	352000	939700	68100	20900	1380700	3189300	3189300	2306400	104000	23400	1808600	1137500	0	3400	0	0	unknown
3024000.0	35	1970-02-04	1507500	0	299800	870800	68800	21600	1261000	3190200	3190200	2345400	108800	25000	1929200	1067700	0	3500	0	0	unknown
3110400.0	36	1970-02-05	1506400	0	258000	799200	68700	22200	1148100	3191300	3191300	2376000	112500	26000	2043200	991800	0	3600	0	0	unknown
3196800.0	37	1970-02-06	1506000	0	223300	732500	68500	22100	1046400	3191700	3191700	2402000	115500	26500	2145300	916100	0	3700	0	0	unknown
3283200.0	38	1970-02-07	1506000	0	190300	661700	67400	22600	942000	3191700	3191700	2424500	119500	28100	2249700	845600	0	3800	0	0	unknown
3369600.0	39	1970-02-08	1506000	0	164100	595500	66800	23200	849600	3191700	3191700	2443200	122700	29100	2342100	770400	0	3900	0	0	unknown
3456000.0	40	1970-02-09	1506000	0	141000	541000	65100	23400	770500	3191700	3191700	2458500	125000	30400	2421200	700800	0	4000	0	0	unknown
3542400.0	41	1970-02-10	1506000	0	122600	485000	62800	23600	694000	3191700	3191700	2471800	127900	31300	2497700	642800	0	4100	0	0	unknown
3628800.0	42	1970-02-11	1506000	0	107700	432600	60200	24000	624500	3191700	3191700	2481800	130200	32300	2567200	581400	0	4200	0	0	unknown
3715200.0	43	1970-02-12	1506000	0	92900	393200	56300	23900	566300	3191700	3191700	2491700	131100	32900	2625400	526700	0	4300	0	0	unknown
3801600.0	44	1970-02-13	1506000	0	80100	358600	54300	23400	516400	3191700	3191700	2500500	132200	33300	2675300	482200	0	4400	0	0	unknown
