time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	100	0	0	unknown
172800.0	2	1970-01-02	4697500	100	100	0	0	0	200	200	100	0	0	0	0	0	0	200	0	0	unknown
259200.0	3	1970-01-03	4697300	100	300	0	0	0	400	400	300	0	0	0	0	0	0	300	0	0	unknown
345600.0	4	1970-01-04	4697000	100	500	100	0	0	700	700	600	100	0	0	0	100	0	400	0	0	unknown
432000.0	5	1970-01-05	4696100	100	1400	100	0	0	1600	1600	1500	100	0	0	0	100	0	500	0	0	unknown
518400.0	6	1970-01-06	4694200	100	3200	200	0	0	3500	3500	3400	200	0	0	0	200	0	600	0	0	unknown
604800.0	7	1970-01-07	4687400	100	9900	300	0	0	10300	10300	10200	300	0	0	0	300	0	700	0	0	unknown
691200.0	8	1970-01-08	4672100	100	24900	500	100	0	25600	25600	25500	600	100	0	0	600	0	800	0	0	unknown
777600.0	9	1970-01-09	4640700	100	55500	1100	100	0	56800	57000	56900	1200	100	0	200	1200	0	900	0	0	unknown
864000.0	10	1970-01-10	4574900	100	119200	3000	100	0	122400	122800	122700	3100	100	0	400	3100	0	1000	0	0	unknown
950400.0	11	1970-01-11	4448400	0	239300	8600	100	0	248000	249300	249300	8800	100	0	1300	8800	0	1100	0	0	unknown
1036800.0	12	1970-01-12	4233500	0	441800	18800	100	0	460700	464200	464200	19500	100	0	3500	19400	0	1200	0	0	unknown
1123200.0	13	1970-01-13	3880400	0	770500	39200	300	0	810000	817300	817300	40600	300	0	7300	40000	0	1300	0	0	unknown
1209600.0	14	1970-01-14	3406900	0	1197600	78600	700	0	1276900	1290800	1290800	81700	700	0	13900	80600	0	1400	0	0	unknown
1296000.0	15	1970-01-15	2903900	0	1617500	149300	1000	300	1768100	1793800	1793800	154700	1300	300	25700	152300	0	1500	0	0	unknown
1382400.0	16	1970-01-16	2488600	0	1898200	257900	2800	400	2159300	2209100	2209100	270700	3200	400	49800	266600	0	1600	0	0	unknown
1468800.0	17	1970-01-17	2175100	0	2036700	396700	4200	600	2438200	2522600	2522600	421400	4800	600	84400	411800	0	1700	0	0	unknown
1555200.0	18	1970-01-18	1946200	0	2043000	567000	6300	1100	2617400	2751500	2751500	611700	7400	1100	134100	591800	0	1800	0	0	unknown
1641600.0	19	1970-01-19	1788000	0	1954300	745100	8600	2200	2710200	2909700	2909700	820500	11000	2200	199500	783200	0	1900	0	0	unknown
1728000.0	20	1970-01-20	1685200	0	1800600	912300	13400	2700	2729000	3012500	3012500	1033100	16400	2700	283500	968500	0	2000	0	0	unknown
1814400.0	21	1970-01-21	1625400	0	1613800	1050000	18700	3300	2685800	3072300	3072300	1235700	22500	3300	386500	1131000	0	2100	0	0	unknown
1900800.0	22	1970-01-22	1582900	0	1425400	1155700	25000	4500	2610600	3114800	3114800	1421500	30300	4500	504200	1257800	0	2200	0	0	unknown
1987200.0	23	1970-01-23	1558100	0	1234200	1237200	32900	6300	2510600	3139600	3139600	1594500	40300	6300	629000	1358200	0	2300	0	0	unknown
2073600.0	24	1970-01-24	1540100	0	1063700	1275200	40100	8200	2387200	3157600	3157600	1742100	50000	8400	770400	1424000	0	2400	0	0	unknown
2160000.0	25	1970-01-25	1528700	0	911100	1284100	45300	10400	2250900	3169000	3169000	1869800	58000	10700	918100	1451200	0	2500	0	0	unknown
2246400.0	26	1970-01-26	1522900	0	773400	1267700	50200	12200	2103500	3174800	3174800	1982700	65800	12600	1071300	1452700	0	2600	0	0	unknown
2332800.0	27	1970-01-27	1518100	0	659500	1219200	54300	15000	1948000	3179600	3179600	2072500	74200	15400	1231600	1419900	0	2700	0	0	unknown
2419200.0	28	1970-01-28	1514300	0	559700	1157900	60300	17100	1795000	3183400	3183400	2149500	84200	17900	1388400	1365500	0	2800	0	0	unknown
2505600.0	29	1970-01-29	1510800	0	472900	1103800	60200	19000	1655900	3186900	3186900	2218100	88800	19900	1531000	1303900	0	2900	0	0	unknown
2592000.0	30	1970-01-30	1507400	0	404600	1029900	62000	20900	1517400	3190300	3190300	2270900	94600	22000	1672900	1235800	0	3000	0	0	unknown
2678400.0	31	1970-01-31	1505400	0	347900	950400	65600	21600	1385500	3192300	3192300	2313200	100300	23400	1806800	1155100	0	3100	0	0	unknown
2764800.0	32	1970-02-01	1503500	0	297400	870700	67600	22600	1258300	3194200	3194200	2351600	106000	24700	1935900	1076000	0	3200	0	0	unknown
2851200.0	33	1970-02-02	1502400	0	257200	796700	66800	23600	1144300	3195300	3195300	2380600	109600	26000	2051000	989900	0	3300	0	0	unknown
2937600.0	34	1970-02-03	1502100	0	223000	731900	66000	24300	1045200	3195600	3195600	2404900	113400	26900	2150400	911400	0	3400	0	0	unknown
3024000.0	35	1970-02-04	1501900	0	192700	665900	65400	24100	948100	3195800	3195800	2427100	116600	27700	2247700	844400	0	3500	0	0	unknown
3110400.0	36	1970-02-05	1501900	0	165600	603900	65000	23700	858200	3195800	3195800	2445700	119100	28500	2337600	774000	0	3600	0	0	unknown
3196800.0	37	1970-02-06	1501800	0	143800	542900	64300	23500	774500	3195900	3195900	2461100	121700	29200	2421400	708000	0	3700	0	0	unknown
3283200.0	38	1970-02-07	1501600	0	125100	492800	63600	22800	704300	3196100	3196100	2475000	124300	29200	2491800	644600	0	3800	0	0	unknown
3369600.0	39	1970-02-08	1501600	0	109800	445100	61200	22800	638900	3196100	3196100	2484700	125600	30000	2557200	588900	0	3900	0	0	unknown
3456000.0	40	1970-02-09	1501600	0	96600	397400	57400	23000	574400	3196100	3196100	2494700	127300	30800	2621700	539100	0	4000	0	0	unknown
3542400.0	41	1970-02-10	1501600	0	83800	356900	55300	22300	518300	3196100	3196100	2503200	128600	31000	2677800	486300	0	4100	0	0	unknown
3628800.0	42	1970-02-11	1501600	0	74100	323500	51900	22500	472000	3196100	3196100	2509000	129500	31900	2724100	440300	0	4200	0	0	unknown
3715200.0	43	1970-02-12	1501600	0	64900	292000	50300	22200	429400	3196100	3196100	2514900	131000	32200	2766700	403800	0	4300	0	0	unknown
3801600.0	44	1970-02-13	1501600	0	56200	261000	46600	22000	385800	3196100	3196100	2520900	132400	32600	2810300	370500	0	4400	0	0	unknown
