time	day	date	nSusceptible	nSusceptibleVaccinated	nInfectedButNotContagious	nInfectedButNotContagiousVaccinated	nContagious	nContagiousVaccinated	nShowingSymptoms	nShowingSymptomsVaccinated	nSeriouslySick	nSeriouslySickVaccinated	nCritical	nCriticalVaccinated	nTotalInfected	nTotalInfectedVaccinated	nInfectedCumulative	nInfectedCumulativeVaccinated	nContagiousCumulative	nContagiousCumulativeVaccinated	nShowingSymptomsCumulative	nShowingSymptomsCumulativeVaccinated	nSeriouslySickCumulative	nSeriouslySickCumulativeVaccinated	nCriticalCumulative	nCriticalCumulativeVaccinated	nRecovered	nRecoveredVaccinated	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	0	100	0	0	0	0	0	0	0	0	0	100	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	unknown
172800.0	2	1970-01-02	4697500	0	100	0	100	0	0	0	0	0	0	0	200	0	200	0	100	0	0	0	0	0	0	0	0	0	0	0	200	0	0	unknown
259200.0	3	1970-01-03	4697300	0	100	0	300	0	0	0	0	0	0	0	400	0	400	0	300	0	0	0	0	0	0	0	0	0	0	0	300	0	0	unknown
345600.0	4	1970-01-04	4697000	0	100	0	500	0	100	0	0	0	0	0	700	0	700	0	600	0	100	0	0	0	0	0	0	0	100	0	400	0	0	unknown
432000.0	5	1970-01-05	4696100	0	100	0	1400	0	100	0	0	0	0	0	1600	0	1600	0	1500	0	100	0	0	0	0	0	0	0	100	0	500	0	0	unknown
518400.0	6	1970-01-06	4694200	0	100	0	3200	0	200	0	0	0	0	0	3500	0	3500	0	3400	0	200	0	0	0	0	0	0	0	200	0	600	0	0	unknown
604800.0	7	1970-01-07	4687400	0	100	0	9900	0	300	0	0	0	0	0	10300	0	10300	0	10200	0	300	0	0	0	0	0	0	0	300	0	700	0	0	unknown
691200.0	8	1970-01-08	4672100	0	100	0	24900	0	500	0	100	0	0	0	25600	0	25600	0	25500	0	600	0	100	0	0	0	0	0	600	0	800	0	0	unknown
777600.0	9	1970-01-09	4640700	0	100	0	55500	0	1100	0	100	0	0	0	56800	0	57000	0	56900	0	1200	0	100	0	0	0	200	0	1200	0	900	0	0	unknown
864000.0	10	1970-01-10	4574900	0	100	0	119200	0	3000	0	100	0	0	0	122400	0	122800	0	122700	0	3100	0	100	0	0	0	400	0	3100	0	1000	0	0	unknown
950400.0	11	1970-01-11	4448400	0	0	0	239300	0	8600	0	100	0	0	0	248000	0	249300	0	249300	0	8800	0	100	0	0	0	1300	0	8800	0	1100	0	0	unknown
1036800.0	12	1970-01-12	4233500	0	0	0	441800	0	18800	0	100	0	0	0	460700	0	464200	0	464200	0	19500	0	100	0	0	0	3500	0	19400	0	1200	0	0	unknown
1123200.0	13	1970-01-13	3880400	0	0	0	770500	0	39200	0	300	0	0	0	810000	0	817300	0	817300	0	40600	0	300	0	0	0	7300	0	40000	0	1300	0	0	unknown
1209600.0	14	1970-01-14	3406900	0	0	0	1197600	0	78600	0	700	0	0	0	1276900	0	1290800	0	1290800	0	81700	0	700	0	0	0	13900	0	80600	0	1400	0	0	unknown
1296000.0	15	1970-01-15	2903900	0	0	0	1617500	0	149300	0	1000	0	300	0	1768100	0	1793800	0	1793800	0	154700	0	1300	0	300	0	25700	0	152300	0	1500	0	0	unknown
1382400.0	16	1970-01-16	2488600	0	0	0	1898200	0	257900	0	2800	0	400	0	2159300	0	2209100	0	2209100	0	270700	0	3200	0	400	0	49800	0	266600	0	1600	0	0	unknown
1468800.0	17	1970-01-17	2175100	0	0	0	2036700	0	396700	0	4200	0	600	0	2438200	0	2522600	0	2522600	0	421400	0	4800	0	600	0	84400	0	411800	0	1700	0	0	unknown
1555200.0	18	1970-01-18	1946200	0	0	0	2043000	0	567000	0	6300	0	1100	0	2617400	0	2751500	0	2751500	0	611700	0	7400	0	1100	0	134100	0	591800	0	1800	0	0	unknown
1641600.0	19	1970-01-19	1788000	0	0	0	1954300	0	745100	0	8600	0	2200	0	2710200	0	2909700	0	2909700	0	820500	0	11000	0	2200	0	199500	0	783200	0	1900	0	0	unknown
1728000.0	20	1970-01-20	1685200	0	0	0	1800600	0	912300	0	13400	0	2700	0	2729000	0	3012500	0	3012500	0	1033100	0	16400	0	2700	0	283500	0	968500	0	2000	0	0	unknown
1814400.0	21	1970-01-21	1625400	0	0	0	1613800	0	1050000	0	18700	0	3300	0	2685800	0	3072300	0	3072300	0	1235700	0	22500	0	3300	0	386500	0	1131000	0	2100	0	0	unknown
1900800.0	22	1970-01-22	1582900	0	0	0	1425400	0	1155700	0	25000	0	4500	0	2610600	0	3114800	0	3114800	0	1421500	0	30300	0	4500	0	504200	0	1257800	0	2200	0	0	unknown
