time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4688700	8000	1000	0	0	9000	9000	0	0
518400.0	6	4688200	8500	1000	0	0	9500	9500	0	100
604800.0	7	4687400	9300	1000	0	0	10300	10300	0	100
691200.0	8	4686800	1900	9000	0	0	10900	10900	0	100
777600.0	9	4637900	50300	9500	0	0	59800	59800	0	100
864000.0	10	4633300	54100	10300	0	0	64400	64400	0	1900
950400.0	11	4628700	58100	10900	0	0	69000	69000	0	2000
1036800.0	12	4627800	10100	59800	0	0	69900	69900	0	2200
1123200.0	13	4273500	359800	64400	0	0	424200	424200	0	2200
1209600.0	14	4221500	407200	68400	600	0	476200	476200	0	11400
1296000.0	15	4189100	438700	69200	700	0	508600	508600	0	12100
1382400.0	16	4177600	95900	422500	700	0	519100	520100	1000	13300
1468800.0	17	3204500	1017000	474500	700	0	1492200	1493200	1000	13400
1555200.0	18	3102000	1087100	504900	2700	0	1594700	1595700	1000	86600
1641600.0	19	3045900	1131700	516100	2400	600	1650800	1651800	1000	95700
1728000.0	20	3023400	181100	1481700	2400	700	1665900	1674300	8400	102300
1814400.0	21	2262200	840000	1583600	2300	800	2426700	2435500	8800	104500
1900800.0	22	2186700	859200	1624500	16900	800	2501400	2511000	9600	298200
1987200.0	23	2151500	871900	1643900	16500	3700	2536000	2546200	10200	318800
2073600.0	24	2135800	126400	2356700	17700	4000	2504800	2561900	57100	329000
2160000.0	25	1771100	415600	2427300	17800	4500	2865200	2926600	61400	333600
2246400.0	26	1710800	440700	2413400	62200	4700	2921000	2986900	65900	477700
2332800.0	27	1683600	452200	2424000	55700	14800	2946700	3014100	67400	496300
2419200.0	28	1667500	103600	2446300	57300	15800	2623000	3030200	407200	493900
2505600.0	29	1465800	245000	2456500	57400	16300	2775200	3231900	456700	495800
2592000.0	30	1418900	264700	2417200	92800	16500	2791200	3278800	487600	566100
2678400.0	31	1393200	274300	2419500	85500	24700	2804000	3304500	500500	578900
