time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4689600	7100	1000	0	0	8100	8100	0	0
518400.0	6	4688500	8200	1000	0	0	9200	9200	0	0
604800.0	7	4687600	9100	1000	0	0	10100	10100	0	0
691200.0	8	4687300	2300	8100	0	0	10400	10400	0	0
777600.0	9	4642300	46200	9200	0	0	55400	55400	0	0
864000.0	10	4638200	49400	10100	0	0	59500	59500	0	1300
950400.0	11	4634100	53200	10400	0	0	63600	63600	0	1700
1036800.0	12	4632700	9600	55400	0	0	65000	65000	0	1800
1123200.0	13	4302700	335500	59500	0	0	395000	395000	0	1900
1209600.0	14	4258300	375800	63400	200	0	439400	439400	0	9600
1296000.0	15	4228300	404400	64800	200	0	469400	469400	0	10600
1382400.0	16	4214400	88300	393800	200	0	482300	483300	1000	11400
1468800.0	17	3265000	993300	438200	200	0	1431700	1432700	1000	11600
1555200.0	18	3167400	1060900	466300	2100	0	1529300	1530300	1000	75700
1641600.0	19	3110500	1103900	479900	1600	800	1586200	1587200	1000	84300
1728000.0	20	3085300	179700	1422100	1900	800	1604500	1612400	7900	88800
1814400.0	21	2302500	864900	1518600	1800	900	2386200	2395200	9000	90800
1900800.0	22	2224700	885800	1558800	17600	900	2463100	2473000	9900	278400
1987200.0	23	2184100	901200	1581300	16200	4700	2503400	2513600	10200	298500
2073600.0	24	2168200	134300	2319600	17000	5300	2476200	2529500	53300	309800
2160000.0	25	1797900	426800	2392800	17600	5500	2842700	2899800	57100	314300
2246400.0	26	1733500	450600	2387200	59900	5600	2903300	2964200	60900	471400
2332800.0	27	1703900	464300	2397500	53400	16100	2931300	2993800	62500	486600
2419200.0	28	1682100	115800	2450300	56400	16400	2638900	3015600	376700	485700
2505600.0	29	1466100	267400	2471500	56800	17200	2812900	3231600	418700	488500
2592000.0	30	1423900	280000	2437000	92100	17400	2826500	3273800	447300	561200
2678400.0	31	1400400	281700	2443100	82400	27800	2835000	3297300	462300	574700
