time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4692200	4500	1000	0	0	5500	5500	0	0
518400.0	6	4690500	6200	1000	0	0	7200	7200	0	0
604800.0	7	4689400	7300	1000	0	0	8300	8300	0	0
691200.0	8	4689200	3000	5500	0	0	8500	8500	0	0
777600.0	9	4681000	9500	7200	0	0	16700	16700	0	0
864000.0	10	4677100	12300	8300	0	0	20600	20600	0	1200
950400.0	11	4673900	15300	8500	0	0	23800	23800	0	1700
1036800.0	12	4672100	8900	16700	0	0	25600	25600	0	2000
1123200.0	13	4623900	53200	20600	0	0	73800	73800	0	2200
1209600.0	14	4590100	83800	23300	500	0	107600	107600	0	3600
1296000.0	15	4562800	109300	25100	300	200	134900	134900	0	4300
1382400.0	16	4545100	78800	72300	300	200	151600	152600	1000	5400
1468800.0	17	4281900	308200	106100	300	200	414800	415800	1000	5600
1555200.0	18	4111200	451600	133200	500	200	585500	586500	1000	14300
1641600.0	19	3974400	570700	150600	700	300	722300	723300	1000	21100
1728000.0	20	3903400	378500	409200	1100	500	789300	794300	5000	25400
1814400.0	21	3203000	908200	578200	900	700	1488000	1494700	6700	29600
1900800.0	22	2907800	1066600	712100	2700	700	1782100	1789900	7800	80800
1987200.0	23	2725900	1177500	781300	3800	1200	1963800	1971800	8000	113300
2073600.0	24	2633300	569700	1472000	5400	1300	2048400	2064400	16000	137700
2160000.0	25	2136700	771100	1762800	5500	2000	2541400	2561000	19600	149800
2246400.0	26	1972900	753000	1928600	18800	2200	2702600	2724800	22200	289300
2332800.0	27	1879300	754000	2011900	22200	5800	2793900	2818400	24500	347700
2419200.0	28	1821700	315000	2455000	27500	7600	2805100	2876000	70900	380800
2505600.0	29	1603200	369700	2583600	28600	9500	2991400	3094500	103100	396200
2592000.0	30	1513700	365600	2618800	61200	9700	3055300	3184000	128700	493400
2678400.0	31	1457300	364400	2646200	65800	18200	3094600	3240400	145800	523000
2764800.0	32	1420500	182700	2608300	69500	20900	2881400	3277200	395800	533300
