time	day	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine	district
86400.0	1	4697600	100	0	0	0	0	100	100	0	0	unknown
172800.0	2	4697500	200	0	0	0	0	200	200	0	0	unknown
259200.0	3	4697400	300	0	0	0	0	300	300	0	0	unknown
345600.0	4	4697300	100	300	0	0	0	400	400	0	0	unknown
432000.0	5	4696600	700	400	0	0	0	1100	1100	0	0	unknown
518400.0	6	4695800	1400	200	300	0	0	1900	1900	0	300	unknown
604800.0	7	4695200	1900	300	300	0	0	2500	2500	0	300	unknown
691200.0	8	4694400	2000	1000	300	0	0	3300	3300	0	300	unknown
777600.0	9	4692000	3600	1800	300	0	0	5700	5700	0	300	unknown
864000.0	10	4690100	4900	1900	800	0	0	7600	7600	0	800	unknown
950400.0	11	4683500	10700	2000	1500	0	0	14200	14200	0	1500	unknown
1036800.0	12	4677600	14300	3900	1900	0	0	20100	20100	0	1900	unknown
1123200.0	13	4656300	33800	5100	2500	0	0	41400	41400	0	2500	unknown
1209600.0	14	4649700	33800	9900	4300	0	0	48000	48000	0	4300	unknown
1296000.0	15	4587200	90400	14100	6000	0	0	110500	110500	0	6000	unknown
1382400.0	16	4545800	110500	29500	10900	0	0	150900	151900	1000	11200	unknown
1468800.0	17	4393500	256200	31300	15700	0	0	303200	304200	1000	15700	unknown
1555200.0	18	4357000	230200	76400	33000	100	0	339700	340700	1000	33100	unknown
1641600.0	19	4009600	536200	112600	38100	200	0	687100	688100	1000	38300	unknown
1728000.0	20	3833100	560400	214000	87800	800	0	863000	864600	1600	89100	unknown
1814400.0	21	3424100	932900	217800	119600	800	200	1271300	1273600	2300	121300	unknown
1900800.0	22	3325600	684000	444600	239100	1300	300	1369300	1372100	2800	241100	unknown
1987200.0	23	2835200	997900	593700	265400	1600	400	1859000	1862500	3500	268000	unknown
2073600.0	24	2655300	768800	722200	540100	5200	400	2036700	2042400	5700	547400	unknown
2160000.0	25	2368300	957300	678300	679000	5900	1500	2322000	2329400	7400	688000	unknown
2246400.0	26	2282000	553200	840900	995400	10900	1900	2402300	2415700	13400	1012800	unknown
2332800.0	27	2024300	631000	938800	1070300	10700	3500	2654300	2673400	19100	1089100	unknown
2419200.0	28	1931900	436400	836200	1423800	25400	4200	2726000	2765800	39800	1470200	unknown
2505600.0	29	1810400	471600	774900	1556300	30100	8400	2841300	2887300	46000	1599600	unknown
2592000.0	30	1735600	288700	794800	1716200	47000	10500	2857200	2962100	104900	1820900	unknown
2678400.0	31	1605800	326100	808900	1751200	44900	16200	2947300	3091900	144600	1843300	unknown
2764800.0	32	1552900	257500	692300	1822700	63500	17200	2853200	3144800	291600	2018600	unknown
2851200.0	33	1481900	253700	682700	1863400	67200	21500	2888500	3215800	327300	1978600	unknown
2937600.0	34	1418000	187800	648400	1683900	77200	22900	2620200	3279700	659500	2048800	unknown
3024000.0	35	1345200	207700	607200	1606500	77400	26000	2524800	3352500	827700	1843900	unknown
3110400.0	36	1314300	167600	491400	1392300	89000	25000	2165300	3383400	1218100	1814100	unknown
3196800.0	37	1273800	144200	493100	1355800	86900	27400	2107400	3423900	1316500	1550900	unknown
3283200.0	38	1229200	116000	403500	1041100	95300	23600	1679500	3468500	1789000	1527800	unknown
3369600.0	39	1186700	127600	349600	952100	93100	22900	1545300	3511000	1965700	1211100	unknown
3456000.0	40	1171400	102400	269700	790700	102800	18200	1283800	3526300	2242500	1127600	unknown
3542400.0	41	1148900	80300	271600	747200	90400	19000	1208500	3548800	2340300	937700	unknown
3628800.0	42	1124400	62300	229200	582000	88400	15500	977400	3573300	2595900	890100	unknown
3715200.0	43	1100000	71400	192500	542600	74000	13800	894300	3597700	2703400	720700	unknown
3801600.0	44	1092400	56500	157100	481500	77100	10900	783100	3605300	2822200	663500	unknown
3888000.0	45	1079900	44500	153600	435500	58800	11200	703600	3617800	2914200	582600	unknown
3974400.0	46	1068400	31600	133500	354500	55200	8300	583100	3629300	3046200	524400	unknown
4060800.0	47	1057200	35200	112900	331900	45000	8600	533600	3640500	3106900	437900	unknown
4147200.0	48	1054100	25800	93100	294800	44400	7100	465200	3643600	3178400	404500	unknown
4233600.0	49	1048000	20400	85800	251900	34800	6400	399300	3649700	3250400	352300	unknown
4320000.0	50	1041900	15300	74300	205200	33300	4500	332600	3655800	3323200	302500	unknown
4406400.0	51	1036600	17500	63400	188500	29200	3700	302300	3661100	3358800	252100	unknown
4492800.0	52	1034700	13300	54600	163900	28100	3400	263300	3663000	3399700	229300	unknown
4579200.0	53	1032900	9000	48200	133200	22400	3000	215800	3664800	3449000	198100	unknown
4665600.0	54	1030000	6600	39100	106500	19900	2100	174200	3667700	3493500	163600	unknown
4752000.0	55	1027300	7400	34000	98600	16700	2200	158900	3670400	3511500	133300	unknown
4838400.0	56	1025200	7700	27700	84100	15000	1600	136100	3672500	3536400	122000	unknown
4924800.0	57	1024700	5300	24500	67000	11300	1600	109700	3673000	3563300	102200	unknown
5011200.0	58	1022900	4400	20500	49900	10400	1300	86500	3674800	3588300	81200	unknown
5097600.0	59	1021800	3400	18800	46100	8400	1500	78200	3675900	3597700	63800	unknown
5184000.0	60	1021500	3200	13900	38700	7400	1500	64700	3676200	3611500	58300	unknown
5270400.0	61	1021300	1600	11600	31600	5900	1200	51900	3676400	3624500	49300	unknown
5356800.0	62	1020800	1000	8900	24800	5400	1000	41100	3676900	3635800	39200	unknown
5443200.0	63	1020700	800	7200	23700	5100	1000	37800	3677000	3639200	32800	unknown
5529600.0	64	1020700	600	5300	20100	4000	700	30700	3677000	3646300	30800	unknown
5616000.0	65	1020400	400	4300	15800	3000	600	24100	3677300	3653200	25000	unknown
5702400.0	66	1020200	500	3500	12100	2800	500	19400	3677500	3658100	19500	unknown
5788800.0	67	1020100	600	2800	10900	2500	400	17200	3677600	3660400	15700	unknown
5875200.0	68	1020100	300	2500	9600	2500	200	15100	3677600	3662500	13900	unknown
5961600.0	69	1019800	400	2000	7600	1900	200	12100	3677900	3665800	12300	unknown
6048000.0	70	1019700	400	1400	5700	1900	0	9400	3678000	3668600	10000	unknown
6134400.0	71	1019600	500	900	4100	1400	0	6900	3678100	3671200	7700	unknown
6220800.0	72	1019600	200	1100	3700	1100	0	6100	3678100	3672000	5600	unknown
6307200.0	73	1019600	100	1000	2100	400	0	3600	3678100	3674500	4800	unknown
6393600.0	74	1019400	200	700	1500	400	0	2800	3678300	3675500	2800	unknown
6480000.0	75	1019400	200	500	1400	400	0	2500	3678300	3675800	2000	unknown
6566400.0	76	1019400	200	300	1400	200	0	2100	3678300	3676200	1900	unknown
6652800.0	77	1019400	0	300	1100	100	0	1500	3678300	3676800	1600	unknown
6739200.0	78	1019400	0	300	900	200	0	1400	3678300	3676900	1200	unknown
6825600.0	79	1019400	0	200	1000	200	0	1400	3678300	3676900	1200	unknown
6912000.0	80	1019400	0	200	700	200	0	1100	3678300	3677200	1200	unknown
6998400.0	81	1019400	0	100	600	100	0	800	3678300	3677500	900	unknown
7084800.0	82	1019400	0	100	500	100	0	700	3678300	3677600	700	unknown
