time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4692200	4500	1000	0	0	5500	5500	0	0
518400.0	6	4690500	6200	1000	0	0	7200	7200	0	0
604800.0	7	4689400	7300	1000	0	0	8300	8300	0	0
691200.0	8	4689200	3000	5500	0	0	8500	8500	0	0
777600.0	9	4681000	9500	7200	0	0	16700	16700	0	0
864000.0	10	4677100	12300	8300	0	0	20600	20600	0	1200
950400.0	11	4673900	15300	8500	0	0	23800	23800	0	1700
1036800.0	12	4672100	8900	16700	0	0	25600	25600	0	2000
1123200.0	13	4623900	53200	20600	0	0	73800	73800	0	2200
1209600.0	14	4590100	83800	23300	500	0	107600	107600	0	3600
1296000.0	15	4562800	109300	25100	300	200	134900	134900	0	4300
1382400.0	16	4545100	78800	72300	300	200	151600	152600	1000	5400
1468800.0	17	4281900	308200	106100	300	200	414800	415800	1000	5600
1555200.0	18	4111200	451600	133200	500	200	585500	586500	1000	14300
1641600.0	19	3974600	570500	150600	700	300	722100	723100	1000	21100
1728000.0	20	3903900	378000	409200	1100	500	788800	793800	5000	25400
1814400.0	21	3203100	908100	578200	900	700	1487900	1494600	6700	29600
1900800.0	22	2909400	1065200	711400	3200	700	1780500	1788300	7800	81500
1987200.0	23	2728700	1175200	781400	3000	1400	1961000	1969000	8000	114000
2073600.0	24	2635500	567600	1473400	3800	1400	2046200	2062200	16000	137900
2160000.0	25	2137700	771700	1762900	4300	1500	2540400	2560000	19600	150400
2246400.0	26	1977300	751400	1927000	18100	1700	2698200	2720400	22200	293700
2332800.0	27	1881900	753600	2010300	22800	4600	2791300	2815800	24500	350100
2419200.0	28	1828000	309700	2456500	26600	6500	2799300	2869700	70400	385400
2505600.0	29	1607900	369400	2580100	29500	7100	2986100	3089800	103700	403400
2592000.0	30	1518900	363000	2618800	59100	7700	3048600	3178800	130200	506900
2678400.0	31	1461500	366500	2643300	62100	16800	3088700	3236200	147500	539600
2764800.0	32	1424800	183100	2605400	67300	20100	2875900	3272900	397000	549300
