time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4692800	3900	1000	0	0	4900	4900	0	0
518400.0	6	4691500	5200	1000	0	0	6200	6200	0	300
604800.0	7	4690500	6200	1000	0	0	7200	7200	0	300
691200.0	8	4690200	2600	4900	0	0	7500	7500	0	300
777600.0	9	4681100	10400	6200	0	0	16600	16600	0	300
864000.0	10	4676900	13600	7000	200	0	20800	20800	0	900
950400.0	11	4672100	18100	7300	200	0	25600	25600	0	1400
1036800.0	12	4670900	10200	16400	200	0	26800	26800	0	1700
1123200.0	13	4619900	57000	20600	200	0	77800	77800	0	1700
1209600.0	14	4577200	94900	25100	500	0	120500	120500	0	3300
1296000.0	15	4537400	133500	26200	500	100	160300	160300	0	3800
1382400.0	16	4521600	98300	76400	400	200	175300	176100	800	5000
1468800.0	17	4261400	315800	119100	400	200	435500	436300	800	5300
1555200.0	18	4046900	490500	158500	800	200	650000	650800	800	16100
1641600.0	19	3881600	640000	174100	800	400	815300	816100	800	24800
1728000.0	20	3805400	456000	430600	900	400	887900	892300	4400	32300
1814400.0	21	3211400	835500	643900	900	400	1480700	1486300	5600	35100
1900800.0	22	2880200	1001400	806500	2600	400	1810900	1817500	6600	85900
1987200.0	23	2679400	1126000	879900	4600	700	2011200	2018300	7100	129300
2073600.0	24	2586800	624600	1463200	6000	1300	2095100	2110900	15800	160200
2160000.0	25	2201600	678600	1789800	6300	1600	2476300	2496100	19800	174900
2246400.0	26	2008300	671100	1974300	17700	1800	2664900	2689400	24500	297000
2332800.0	27	1891100	695700	2055700	25000	4200	2780600	2806600	26000	365500
2419200.0	28	1832600	369000	2384900	28800	7000	2789700	2865100	75400	401500
2505600.0	29	1660600	347700	2533900	31300	8600	2921500	3037100	115600	421100
2592000.0	30	1554300	336800	2585100	58500	9600	2990000	3143400	153400	495800
2678400.0	31	1483500	349100	2612500	66900	16700	3045200	3214200	169000	534600
2764800.0	32	1447300	213300	2526300	73400	19600	2832600	3250400	417800	546000
