time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	46967	10	0	0	0	10	10	0	0
172800.0	2	46967	10	0	0	0	10	10	0	0
259200.0	3	46967	10	0	0	0	10	10	0	0
345600.0	4	46967	0	10	0	0	10	10	0	0
432000.0	5	46925	42	10	0	0	52	52	0	0
518400.0	6	46908	59	10	0	0	69	69	0	0
604800.0	7	46899	68	10	0	0	78	78	0	0
691200.0	8	46894	31	52	0	0	83	83	0	0
777600.0	9	46816	92	69	0	0	161	161	0	0
864000.0	10	46774	125	78	0	0	203	203	0	10
950400.0	11	46743	151	83	0	0	234	234	0	15
1036800.0	12	46730	86	161	0	0	247	247	0	17
1123200.0	13	46396	378	203	0	0	581	581	0	17
1209600.0	14	46041	702	232	2	0	936	936	0	32
1296000.0	15	45746	984	245	2	0	1231	1231	0	38
1382400.0	16	45565	831	569	2	0	1402	1412	10	41
1468800.0	17	44174	1867	924	2	0	2793	2803	10	45
1555200.0	18	42542	3204	1219	2	0	4425	4435	10	111
1641600.0	19	41111	4454	1396	6	0	5856	5866	10	176
1728000.0	20	40090	4084	2744	8	1	6837	6887	50	232
1814400.0	21	36540	6002	4359	5	4	10370	10437	67	275
1900800.0	22	33149	7962	5761	25	4	13752	13828	76	539
1987200.0	23	30550	9540	6765	32	9	16346	16427	81	866
2073600.0	24	28924	7616	10220	46	12	17894	18053	159	1140
2160000.0	25	26008	7141	13569	42	20	20772	20969	197	1340
2246400.0	26	23523	7027	16070	112	20	23229	23454	225	2037
2332800.0	27	21761	7163	17598	179	36	24976	25216	240	2692
2419200.0	28	20580	5428	20117	233	65	25843	26397	554	3216
2505600.0	29	19282	4241	22207	265	85	26798	27695	897	3562
2592000.0	30	18045	3716	23521	426	94	27757	28932	1175	4102
2678400.0	31	16960	3620	24377	532	136	28665	30017	1352	4572
2764800.0	32	16199	3083	24232	617	169	28101	30778	2677	4873
2851200.0	33	15516	2529	23858	651	196	27234	31461	4227	5017
2937600.0	34	14843	2117	23461	773	208	26559	32134	5575	5206
3024000.0	35	14240	1959	23137	836	241	26173	32737	6564	5400
3110400.0	36	13753	1763	20375	878	252	23268	33224	9956	5358
3196800.0	37	13315	1528	17747	938	233	20446	33662	13216	5183
3283200.0	38	12970	1270	15826	990	224	18310	34007	15697	5037
3369600.0	39	12644	1109	14701	965	229	17004	34333	17329	4968
3456000.0	40	12341	974	12295	970	201	14440	34636	20196	4387
3542400.0	41	12110	860	10232	945	182	12219	34867	22648	3828
3628800.0	42	11896	748	8835	940	161	10684	35081	24397	3382
3715200.0	43	11701	640	7983	817	146	9586	35276	25690	3106
3801600.0	44	11527	583	6926	730	122	8361	35450	27089	2633
3888000.0	45	11390	506	5936	648	99	7189	35587	28398	2217
3974400.0	46	11256	445	5084	612	95	6236	35721	29485	1890
4060800.0	47	11163	364	4524	496	89	5473	35814	30341	1725
4147200.0	48	11062	328	3987	413	73	4801	35915	31114	1513
4233600.0	49	10981	275	3473	364	64	4176	35996	31820	1311
4320000.0	50	10904	259	2988	335	47	3629	36073	32444	1103
4406400.0	51	10853	209	2607	306	41	3163	36124	32961	976
4492800.0	52	10794	187	2266	266	39	2758	36183	33425	859
4579200.0	53	10754	150	2005	217	31	2403	36223	33820	744
4665600.0	54	10725	128	1746	181	29	2084	36252	34168	642
4752000.0	55	10683	111	1506	163	24	1804	36294	34490	567
4838400.0	56	10659	95	1326	137	19	1577	36318	34741	488
4924800.0	57	10638	87	1150	103	19	1359	36339	34980	424
5011200.0	58	10616	67	1001	95	14	1177	36361	35184	359
5097600.0	59	10594	65	854	74	13	1006	36383	35377	309
5184000.0	60	10578	60	736	67	11	874	36399	35525	278
5270400.0	61	10566	50	622	55	11	738	36411	35673	241
5356800.0	62	10552	42	548	52	11	653	36425	35772	212
5443200.0	63	10549	29	464	44	9	546	36428	35882	182
5529600.0	64	10543	23	397	35	8	463	36434	35971	178
5616000.0	65	10535	17	336	28	7	388	36442	36054	156
5702400.0	66	10525	24	289	26	6	345	36452	36107	140
5788800.0	67	10522	21	240	25	7	293	36455	36162	122
5875200.0	68	10521	14	212	22	7	255	36456	36201	106
5961600.0	69	10521	4	194	23	6	227	36456	36229	86
6048000.0	70	10519	3	156	24	3	186	36458	36272	73
6134400.0	71	10518	3	133	20	3	159	36459	36300	61
6220800.0	72	10516	5	112	20	3	140	36461	36321	56
6307200.0	73	10516	3	93	17	3	116	36461	36345	48
6393600.0	74	10514	4	71	13	3	91	36463	36372	39
6480000.0	75	10514	2	58	9	3	72	36463	36391	32
6566400.0	76	10514	2	47	8	2	59	36463	36404	28
6652800.0	77	10514	0	35	7	1	43	36463	36420	24
6739200.0	78	10513	1	34	7	1	43	36464	36421	14
6825600.0	79	10513	1	28	5	1	35	36464	36429	11
6912000.0	80	10513	1	21	5	0	27	36464	36437	6
6998400.0	81	10513	0	12	5	0	17	36464	36447	3
7084800.0	82	10513	0	9	4	0	13	36464	36451	3
7171200.0	83	10513	0	8	3	0	11	36464	36453	2
7257600.0	84	10513	0	8	3	0	11	36464	36453	1
7344000.0	85	10513	0	6	1	0	7	36464	36457	1
7430400.0	86	10513	0	5	1	0	6	36464	36458	1
7516800.0	87	10513	0	3	0	0	3	36464	36461	1
7603200.0	88	10513	0	3	0	0	3	36464	36461	1
7689600.0	89	10513	0	1	0	0	1	36464	36463	1
7776000.0	90	10513	0	1	0	0	1	36464	36463	1
7862400.0	91	10513	0	1	0	0	1	36464	36463	0
7948800.0	92	10513	0	1	0	0	1	36464	36463	0
8035200.0	93	10513	0	0	0	0	0	36464	36464	0
8121600.0	94	10513	0	0	0	0	0	36464	36464	0
8208000.0	95	10513	0	0	0	0	0	36464	36464	0
8294400.0	96	10513	0	0	0	0	0	36464	36464	0
8380800.0	97	10513	0	0	0	0	0	36464	36464	0
8467200.0	98	10513	0	0	0	0	0	36464	36464	0
