time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantine	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	unknown
172800.0	2	1970-01-02	4697500	200	0	0	0	0	200	200	0	0	0	0	0	0	unknown
259200.0	3	1970-01-03	4697400	300	0	0	0	0	300	300	0	0	0	0	0	0	unknown
345600.0	4	1970-01-04	4697300	400	0	0	0	0	400	400	0	0	0	0	0	0	unknown
432000.0	5	1970-01-05	4697200	400	100	0	0	0	500	500	100	0	0	0	0	0	unknown
518400.0	6	1970-01-06	4696800	700	200	0	0	0	900	900	200	0	0	0	0	0	unknown
604800.0	7	1970-01-07	4696400	1000	300	0	0	0	1300	1300	300	0	0	0	0	0	unknown
691200.0	8	1970-01-08	4696300	1000	300	100	0	0	1400	1400	400	100	0	0	0	100	unknown
777600.0	9	1970-01-09	4695300	1600	600	200	0	0	2400	2400	800	200	0	0	0	200	unknown
864000.0	10	1970-01-10	4693200	3300	900	300	0	0	4500	4500	1200	300	0	0	0	300	unknown
950400.0	11	1970-01-11	4693200	3200	600	700	0	0	4500	4500	1300	700	0	0	0	700	unknown
1036800.0	12	1970-01-12	4691700	3700	1400	900	0	0	6000	6000	2300	900	0	0	0	900	unknown
1123200.0	13	1970-01-13	4689600	3700	3500	900	0	0	8100	8100	4400	900	0	0	0	900	unknown
1209600.0	14	1970-01-14	4669900	23300	2800	1700	0	0	27800	27800	4500	1700	0	0	0	1700	unknown
1296000.0	15	1970-01-15	4666300	25400	2300	3700	0	0	31400	31400	6000	3700	0	0	0	3700	unknown
1382400.0	16	1970-01-16	4649400	40200	4400	3700	0	0	48300	48300	8100	3700	0	0	0	3700	unknown
1468800.0	17	1970-01-17	4637600	32300	22700	5000	0	0	60000	60100	27800	5000	0	0	100	5000	unknown
1555200.0	18	1970-01-18	4492300	174000	24600	6600	0	0	205200	205400	31400	6700	0	0	200	6700	unknown
1641600.0	19	1970-01-19	4464300	185100	25600	22300	100	0	233100	233400	48300	22600	100	0	300	22500	unknown
1728000.0	20	1970-01-20	4339800	297800	34400	25200	100	0	357500	357900	60100	25600	100	0	400	25400	unknown
1814400.0	21	1970-01-21	4276100	216200	166000	38500	100	0	420800	421600	205400	39300	100	0	800	39000	unknown
1900800.0	22	1970-01-22	3678200	786100	184300	47600	300	0	1018300	1019500	233400	48800	300	0	1200	48100	unknown
