time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0	unknown
172800.0	2	1970-01-02	4697500	100	100	0	0	0	200	200	100	0	0	0	0	0	0	0	0	0	unknown
259200.0	3	1970-01-03	4697300	100	300	0	0	0	400	400	300	0	0	0	0	0	0	0	0	0	unknown
345600.0	4	1970-01-04	4696800	100	800	0	0	0	900	900	800	0	0	0	0	0	0	0	0	0	unknown
432000.0	5	1970-01-05	4695200	100	2300	100	0	0	2500	2500	2400	100	0	0	0	100	0	0	0	0	unknown
518400.0	6	1970-01-06	4693300	100	4100	200	0	0	4400	4400	4300	200	0	0	0	200	0	0	0	0	unknown
604800.0	7	1970-01-07	4689100	100	8100	400	0	0	8600	8600	8500	400	0	0	0	400	0	0	0	0	unknown
691200.0	8	1970-01-08	4678800	100	18000	700	0	0	18800	18900	18800	700	0	0	100	700	0	0	0	0	unknown
777600.0	9	1970-01-09	4653400	100	42400	1400	0	0	43900	44300	44200	1500	0	0	400	1500	0	0	0	0	unknown
864000.0	10	1970-01-10	4599700	100	93900	3200	0	0	97200	98000	97900	3300	0	0	800	3200	0	0	0	0	unknown
950400.0	11	1970-01-11	4493100	0	195300	7800	0	0	203100	204600	204600	7900	0	0	1500	7800	0	0	0	0	unknown
1036800.0	12	1970-01-12	4296800	0	382300	15500	0	0	397800	400900	400900	16000	0	0	3100	15900	0	0	0	0	unknown
1123200.0	13	1970-01-13	3967100	0	691500	33000	100	0	724600	730600	730600	33600	100	0	6000	33100	0	0	0	0	unknown
1209600.0	14	1970-01-14	3528500	0	1084700	70600	400	100	1155800	1169200	1169200	73000	500	100	13400	72500	0	0	0	0	unknown
1296000.0	15	1970-01-15	3040600	0	1500000	130800	900	100	1631800	1657100	1657100	136700	1000	100	25300	134800	0	0	0	0	unknown
1382400.0	16	1970-01-16	2611800	0	1808600	229400	1700	200	2039900	2085900	2085900	241300	1900	200	46000	236400	0	0	0	0	unknown
1468800.0	17	1970-01-17	2294400	0	1958200	364200	3600	200	2326200	2403300	2403300	386600	3800	200	77100	376600	0	0	0	0	unknown
1555200.0	18	1970-01-18	2061300	0	1983400	527100	5400	800	2516700	2636400	2636400	565800	6300	800	119700	547200	0	0	0	0	unknown
1641600.0	19	1970-01-19	1895800	0	1919500	691800	8900	1400	2621600	2801900	2801900	758200	10500	1400	180300	725700	0	0	0	0	unknown
1728000.0	20	1970-01-20	1779700	0	1788900	860200	12500	2400	2664000	2918000	2918000	966600	15100	2400	254000	910500	0	0	0	0	unknown
1814400.0	21	1970-01-21	1693500	0	1631200	1006800	18300	3400	2659700	3004200	3004200	1167600	21900	3400	344500	1076100	0	0	0	0	unknown
1900800.0	22	1970-01-22	1635300	0	1459500	1113200	23400	5300	2601400	3062400	3062400	1356600	29100	5300	461000	1217500	0	0	0	0	unknown
1987200.0	23	1970-01-23	1591800	0	1281700	1201500	30100	7000	2520300	3105900	3105900	1534400	37700	7100	585600	1319700	0	0	0	0	unknown
