time	day	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine	district
86400.0	1	4696700	1000	0	0	0	0	1000	1000	0	0	unknown
172800.0	2	4696700	1000	0	0	0	0	1000	1000	0	0	unknown
259200.0	3	4696700	1000	0	0	0	0	1000	1000	0	0	unknown
345600.0	4	4696700	0	1000	0	0	0	1000	1000	0	0	unknown
432000.0	5	4692200	4500	1000	0	0	0	5500	5500	0	0	unknown
518400.0	6	4692100	4600	100	900	0	0	5600	5600	0	900	unknown
604800.0	7	4692100	4600	100	900	0	0	5600	5600	0	900	unknown
691200.0	8	4692100	100	4600	900	0	0	5600	5600	0	900	unknown
777600.0	9	4674100	18000	4700	900	0	0	23600	23600	0	900	unknown
864000.0	10	4671800	20300	1000	4500	100	0	25900	25900	0	4600	unknown
950400.0	11	4671400	20700	1000	4500	100	0	26300	26300	0	4600	unknown
1036800.0	12	4670700	3400	19000	4500	100	0	27000	27000	0	4600	unknown
1123200.0	13	4546400	125400	21300	4500	100	0	151300	151300	0	4600	unknown
1209600.0	14	4523000	148400	6200	19900	200	0	174700	174700	0	20100	unknown
1296000.0	15	4520400	150300	5000	21800	200	0	177300	177300	0	22000	unknown
1382400.0	16	4518300	28100	128800	21400	200	0	178500	179400	900	22400	unknown
1468800.0	17	3879800	643200	151700	21900	200	0	817000	817900	900	22100	unknown
1555200.0	18	3765100	755300	56300	119000	1100	0	931700	932600	900	120100	unknown
1641600.0	19	3747300	771000	40700	136600	900	300	949500	950400	900	137800	unknown
1728000.0	20	3740300	139500	676200	135200	900	300	952100	957400	5300	140000	unknown
1814400.0	21	2702500	1062600	789300	136700	900	300	1989800	1995200	5400	137900	unknown
1900800.0	22	2572800	1174500	293000	645100	6600	300	2119500	2124900	5400	652000	unknown
1987200.0	23	2547800	1192500	206800	737300	5700	2100	2144400	2149900	5500	745200	unknown
2073600.0	24	2539800	162700	1229100	735600	5700	2200	2135300	2157900	22600	758100	unknown
2160000.0	25	1952700	620100	1353800	738300	5800	2200	2720200	2745000	24800	748100	unknown
2246400.0	26	1877100	670700	550000	1539600	32800	2300	2795400	2820600	25200	1575100	unknown
2332800.0	27	1860200	679600	453800	1638200	30700	9200	2811500	2837500	26000	1678700	unknown
2419200.0	28	1855200	97500	994800	1564800	30700	10100	2697900	2842500	144600	1697900	unknown
2505600.0	29	1591100	286000	1057700	1555000	30700	10200	2939600	3106600	167000	1612600	unknown
2592000.0	30	1542400	317800	606400	1977000	74400	10200	2985800	3155300	169500	2063700	unknown
2678400.0	31	1531000	324200	552200	2028600	66700	22600	2994300	3166700	172400	2120200	unknown
2764800.0	32	1527500	63600	677600	1554800	68000	22300	2386300	3170200	783900	2132200	unknown
2851200.0	33	1369000	173400	701000	1469900	68400	22300	2435000	3328700	893700	1648900	unknown
2937600.0	34	1336200	194800	497600	1640700	95300	22500	2450900	3361500	910600	1770600	unknown
3024000.0	35	1328400	199100	459600	1670700	89000	27700	2446100	3369300	923200	1797600	unknown
3110400.0	36	1323800	45200	400400	893200	95400	21400	1455600	3373900	1918300	1796100	unknown
3196800.0	37	1218300	117900	404700	797500	96500	20300	1436900	3479400	2042500	1012800	unknown
3283200.0	38	1195500	132900	280500	893500	108600	20200	1435700	3502200	2066500	1041100	unknown
3369600.0	39	1190900	132900	258600	910500	81300	22300	1405600	3506800	2101200	1047800	unknown
3456000.0	40	1187800	30500	238800	475300	89000	10200	843800	3509900	2666100	1020100	unknown
3542400.0	41	1120100	75400	240700	425000	89700	8800	839600	3577600	2738000	578400	unknown
3628800.0	42	1104200	86700	157600	488800	97800	8700	839600	3593500	2753900	608600	unknown
3715200.0	43	1101200	86600	141000	502500	52800	11100	794000	3596500	2802500	613800	unknown
3801600.0	44	1099400	20700	151100	307600	52700	6100	538200	3598300	3060100	569900	unknown
3888000.0	45	1064400	39800	154600	273100	52200	5600	525300	3633300	3108000	369200	unknown
3974400.0	46	1058100	43100	100300	315400	56000	5500	520300	3639600	3119300	385500	unknown
4060800.0	47	1056500	42900	88100	325700	28400	6400	491500	3641200	3149700	390200	unknown
4147200.0	48	1055500	8900	89100	208800	26300	4400	337500	3642200	3304700	362800	unknown
4233600.0	49	1041500	16600	86700	185800	25200	4400	318700	3656200	3337500	240900	unknown
