time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4688700	8000	1000	0	0	9000	9000	0	0
518400.0	6	4688200	8500	1000	0	0	9500	9500	0	100
604800.0	7	4687400	9300	1000	0	0	10300	10300	0	100
691200.0	8	4686800	1900	9000	0	0	10900	10900	0	100
777600.0	9	4637900	50300	9500	0	0	59800	59800	0	100
864000.0	10	4633300	54100	10300	0	0	64400	64400	0	1900
950400.0	11	4628700	58100	10900	0	0	69000	69000	0	2000
1036800.0	12	4627800	10100	59800	0	0	69900	69900	0	2200
1123200.0	13	4273500	359800	64400	0	0	424200	424200	0	2200
1209600.0	14	4221500	407200	68400	600	0	476200	476200	0	11400
1296000.0	15	4189100	438700	69200	700	0	508600	508600	0	12100
1382400.0	16	4177600	95900	422500	700	0	519100	520100	1000	13300
1468800.0	17	3204500	1017000	474500	700	0	1492200	1493200	1000	13400
1555200.0	18	3102000	1087100	504900	2700	0	1594700	1595700	1000	86600
1641600.0	19	3045900	1131700	516100	2400	600	1650800	1651800	1000	95700
1728000.0	20	3023400	181100	1481700	2400	700	1665900	1674300	8400	102300
1814400.0	21	2262200	839800	1583800	2300	800	2426700	2435500	8800	104500
1900800.0	22	2187500	858400	1624500	16900	800	2500600	2510200	9600	299000
1987200.0	23	2151900	871500	1644100	16600	3400	2535600	2545800	10200	318700
2073600.0	24	2136400	125800	2357400	16700	4300	2504200	2561300	57100	327800
2160000.0	25	1771000	416500	2427200	17100	4500	2865300	2926700	61400	331800
2246400.0	26	1711600	440300	2416300	58800	4800	2920200	2986100	65900	482700
2332800.0	27	1682700	453700	2426400	52600	14900	2947600	3015000	67400	499000
2419200.0	28	1667400	103600	2449900	54000	15600	2623100	3030300	407200	496600
2505600.0	29	1463100	248500	2458600	54600	16000	2777700	3234600	456900	499500
2592000.0	30	1416400	266300	2421700	88800	16200	2793000	3281300	488300	576400
2678400.0	31	1391300	276100	2422500	80600	26000	2805200	3306400	501200	587800
