time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4691800	4900	1000	0	0	5900	5900	0	0
518400.0	6	4690600	6100	1000	0	0	7100	7100	0	200
604800.0	7	4689800	6900	1000	0	0	7900	7900	0	200
691200.0	8	4689600	2200	5900	0	0	8100	8100	0	200
777600.0	9	4678100	12500	7100	0	0	19600	19600	0	200
864000.0	10	4674600	15200	7900	0	0	23100	23100	0	1200
950400.0	11	4671800	17800	8100	0	0	25900	25900	0	1400
1036800.0	12	4670900	7200	19600	0	0	26800	26800	0	1500
1123200.0	13	4606200	68400	23100	0	0	91500	91500	0	1600
1209600.0	14	4568000	103800	25700	200	0	129700	129700	0	3600
1296000.0	15	4539600	131300	26500	200	100	158100	158100	0	4000
1382400.0	16	4527200	79000	90100	200	200	169500	170500	1000	4300
1468800.0	17	4215100	352900	128300	200	200	481600	482600	1000	4700
1555200.0	18	4020000	519600	155900	1000	200	676700	677700	1000	16800
1641600.0	19	3890200	637000	168300	800	400	806500	807500	1000	25600
1728000.0	20	3824900	390200	475500	1000	400	867100	872800	5700	31100
1814400.0	21	3135400	884600	669500	1000	400	1555500	1562300	6800	34100
1900800.0	22	2823800	1066400	795600	4000	400	1866400	1873900	7500	93800
1987200.0	23	2659800	1165100	859100	5200	800	2030200	2037900	7700	132300
2073600.0	24	2581200	554200	1537000	5800	1100	2098100	2116500	18400	156300
2160000.0	25	2141400	682400	1844700	6000	1300	2534400	2556300	21900	167000
2246400.0	26	1957500	702300	1991800	20300	1300	2715700	2740200	24500	301500
2332800.0	27	1862200	719000	2060500	25000	5400	2809900	2835500	25600	359300
2419200.0	28	1818400	323000	2433600	27400	7900	2791900	2879300	87400	391100
2505600.0	29	1625800	331700	2578100	29000	9000	2947800	3071900	124100	408400
2592000.0	30	1526400	335800	2613700	60600	9600	3019700	3171300	151600	491000
2678400.0	31	1468700	349700	2628800	67900	18200	3064600	3229000	164400	525600
2764800.0	32	1434100	191700	2516300	72800	20600	2801400	3263600	462200	534100
