time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4692500	4200	1000	0	0	5200	5200	0	0
518400.0	6	4690800	5900	1000	0	0	6900	6900	0	0
604800.0	7	4689900	6800	1000	0	0	7800	7800	0	0
691200.0	8	4689400	3100	5200	0	0	8300	8300	0	0
777600.0	9	4681600	9200	6900	0	0	16100	16100	0	0
864000.0	10	4677400	12500	7800	0	0	20300	20300	0	1000
950400.0	11	4674300	15100	8300	0	0	23400	23400	0	1500
1036800.0	12	4673000	8600	16100	0	0	24700	24700	0	1700
1123200.0	13	4639600	37800	20300	0	0	58100	58100	0	1700
1209600.0	14	4604100	70200	23200	200	0	93600	93600	0	3200
1296000.0	15	4574600	98400	24500	200	0	123100	123100	0	3800
1382400.0	16	4556500	83100	56900	200	0	140200	141200	1000	4100
1468800.0	17	4417400	186700	92400	200	0	279300	280300	1000	4500
1555200.0	18	4254200	320400	121900	200	0	442500	443500	1000	11100
1641600.0	19	4111100	445400	139600	600	0	585600	586600	1000	17600
1728000.0	20	4009000	408400	274400	800	100	683700	688700	5000	23200
1814400.0	21	3654000	600200	435900	500	400	1037000	1043700	6700	27500
1900800.0	22	3314900	796200	576100	2500	400	1375200	1382800	7600	53900
1987200.0	23	3055000	954000	676500	3200	900	1634600	1642700	8100	86600
2073600.0	24	2892400	761600	1022000	4600	1200	1789400	1805300	15900	114000
2160000.0	25	2600800	714100	1356900	4200	2000	2077200	2096900	19700	134000
2246400.0	26	2352300	702700	1607000	11200	2000	2322900	2345400	22500	203700
2332800.0	27	2176100	716300	1759800	17900	3600	2497600	2521600	24000	269200
2419200.0	28	2058000	542800	2011700	23300	6500	2584300	2639700	55400	321600
2505600.0	29	1928200	424100	2220700	26500	8500	2679800	2769500	89700	356200
2592000.0	30	1804500	371600	2352100	42600	9400	2775700	2893200	117500	410200
2678400.0	31	1696000	362000	2437700	53200	13600	2866500	3001700	135200	457200
2764800.0	32	1619900	308300	2423200	61700	16900	2810100	3077800	267700	487300
