time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0	unknown
172800.0	2	1970-01-02	4697500	100	100	0	0	0	200	200	100	0	0	0	0	0	37400	0	0	0	unknown
259200.0	3	1970-01-03	4697200	100	400	0	0	0	500	500	400	0	0	0	0	0	72000	0	0	0	unknown
345600.0	4	1970-01-04	4695700	100	1800	100	0	0	2000	2000	1900	100	0	0	0	100	67800	0	0	0	unknown
432000.0	5	1970-01-05	4691300	100	6100	200	0	0	6400	6400	6300	200	0	0	0	200	67100	0	0	0	unknown
518400.0	6	1970-01-06	4676900	100	20400	300	0	0	20800	20800	20700	300	0	0	0	300	70300	0	0	0	unknown
604800.0	7	1970-01-07	4630700	100	66200	600	0	0	66900	67000	66900	700	0	0	100	700	71000	0	0	0	unknown
691200.0	8	1970-01-08	4455500	100	238300	2800	0	0	241200	242200	242100	2900	0	0	1000	2800	78100	0	0	0	unknown
777600.0	9	1970-01-09	3989700	100	695500	10800	0	0	706400	708000	707900	10900	0	0	1600	10800	125600	0	0	0	unknown
864000.0	10	1970-01-10	3268000	100	1388800	36500	200	0	1425600	1429700	1429600	37200	200	0	4100	37100	245400	0	0	0	unknown
