time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	42900	0	1461300	unknown
172800.0	2	1970-01-02	4697500	200	0	0	0	0	200	200	0	0	0	0	0	0	84300	0	1418400	unknown
259200.0	3	1970-01-03	4697400	300	0	0	0	0	300	300	0	0	0	0	0	0	126000	0	1377000	unknown
345600.0	4	1970-01-04	4697300	400	0	0	0	0	400	400	0	0	0	0	0	0	126600	0	1378200	unknown
432000.0	5	1970-01-05	4697200	500	0	0	0	0	500	500	0	0	0	0	0	0	123700	0	1376100	unknown
518400.0	6	1970-01-06	4697100	500	100	0	0	0	600	600	100	0	0	0	0	0	121600	0	1379200	unknown
604800.0	7	1970-01-07	4696800	800	100	0	0	0	900	900	100	0	0	0	0	0	122000	0	1383100	unknown
691200.0	8	1970-01-08	4696700	800	100	100	0	0	1000	1000	200	100	0	0	0	100	125900	0	1377800	unknown
777600.0	9	1970-01-09	4696500	700	300	200	0	0	1200	1200	500	200	0	0	0	200	127500	0	1374700	unknown
864000.0	10	1970-01-10	4696300	900	300	200	0	0	1400	1400	500	200	0	0	0	200	125500	0	1377400	unknown
