time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0	unknown
172800.0	2	1970-01-02	4697500	100	100	0	0	0	200	200	100	0	0	0	0	0	37400	0	0	1163600	unknown
259200.0	3	1970-01-03	4697100	100	500	0	0	0	600	600	500	0	0	0	0	0	72000	0	0	1143000	unknown
345600.0	4	1970-01-04	4694700	100	2800	100	0	0	3000	3000	2900	100	0	0	0	100	67800	0	0	1116200	unknown
432000.0	5	1970-01-05	4688100	100	9300	200	0	0	9600	9600	9500	200	0	0	0	200	65800	0	0	1076600	unknown
518400.0	6	1970-01-06	4658800	100	38300	500	0	0	38900	38900	38800	500	0	0	0	500	67800	0	0	1067000	unknown
604800.0	7	1970-01-07	4528500	100	167000	2000	0	0	169100	169200	169100	2000	0	0	100	2000	64300	0	0	1036900	unknown
691200.0	8	1970-01-08	4079200	100	610500	6900	0	0	617500	618500	618400	7000	0	0	1000	7000	65800	0	0	1007000	unknown
777600.0	9	1970-01-09	3222900	100	1443600	28000	200	0	1471900	1474800	1474700	28400	200	0	2900	28300	99700	0	0	975100	unknown
864000.0	10	1970-01-10	2444500	100	2152800	90300	200	0	2243400	2253200	2253100	91200	200	0	9800	91000	190500	0	0	937600	unknown
