time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0	unknown
172800.0	2	1970-01-02	4697500	100	100	0	0	0	200	200	100	0	0	0	0	0	37400	0	0	0	unknown
259200.0	3	1970-01-03	4697100	100	500	0	0	0	600	600	500	0	0	0	0	0	72000	0	0	0	unknown
345600.0	4	1970-01-04	4694900	100	2600	100	0	0	2800	2800	2700	100	0	0	0	100	67900	0	0	0	unknown
432000.0	5	1970-01-05	4689400	100	8000	200	0	0	8300	8300	8200	200	0	0	0	200	67100	0	0	0	unknown
518400.0	6	1970-01-06	4668200	100	28800	600	0	0	29500	29500	29400	600	0	0	0	600	70900	0	0	0	unknown
604800.0	7	1970-01-07	4598000	100	97700	1600	0	0	99400	99700	99600	1600	0	0	300	1600	73900	0	0	0	unknown
691200.0	8	1970-01-08	4362500	100	328900	5400	0	0	334400	335200	335100	5500	0	0	800	5500	88000	0	0	0	unknown
777600.0	9	1970-01-09	3809900	100	869200	16400	100	0	885800	887800	887700	16600	100	0	2000	16500	150900	0	0	0	unknown
864000.0	10	1970-01-10	3062700	100	1574800	52600	300	0	1627800	1635000	1634900	53200	300	0	7200	53100	291800	0	0	0	unknown
