time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0	unknown
172800.0	2	1970-01-02	4697500	100	100	0	0	0	200	200	100	0	0	0	0	0	37400	0	0	0	unknown
259200.0	3	1970-01-03	4697200	100	400	0	0	0	500	500	400	0	0	0	0	0	72000	0	0	0	unknown
345600.0	4	1970-01-04	4695700	100	1800	100	0	0	2000	2000	1900	100	0	0	0	100	67800	0	0	0	unknown
432000.0	5	1970-01-05	4692100	100	5300	200	0	0	5600	5600	5500	200	0	0	0	200	67100	0	0	0	unknown
518400.0	6	1970-01-06	4682100	100	15200	300	0	0	15600	15600	15500	300	0	0	0	300	69900	0	0	0	unknown
604800.0	7	1970-01-07	4651900	100	45000	600	0	0	45700	45800	45700	600	0	0	100	600	69100	0	0	0	unknown
691200.0	8	1970-01-08	4553900	100	141100	2100	0	0	143300	143800	143700	2100	0	0	500	2100	74200	0	0	0	unknown
777600.0	9	1970-01-09	4271700	100	417400	7500	0	0	425000	426000	425900	7500	0	0	1000	7500	104000	0	0	0	unknown
864000.0	10	1970-01-10	3697000	100	975000	22600	0	0	997700	1000700	1000600	22800	0	0	3000	22800	168000	0	0	0	unknown
