time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0	unknown
172800.0	2	1970-01-02	4697500	100	100	0	0	0	200	200	100	0	0	0	0	0	37400	0	0	1163600	unknown
259200.0	3	1970-01-03	4697100	100	500	0	0	0	600	600	500	0	0	0	0	0	72000	0	0	1143000	unknown
345600.0	4	1970-01-04	4694700	100	2800	100	0	0	3000	3000	2900	100	0	0	0	100	67800	0	0	1116200	unknown
432000.0	5	1970-01-05	4687300	100	10100	200	0	0	10400	10400	10300	200	0	0	0	200	66900	0	0	1106900	unknown
518400.0	6	1970-01-06	4655000	100	42000	600	0	0	42700	42700	42600	600	0	0	0	600	69700	0	0	1123500	unknown
604800.0	7	1970-01-07	4518600	100	177200	1400	0	0	178700	179100	179000	1500	0	0	400	1500	68000	0	0	1120100	unknown
691200.0	8	1970-01-08	4055500	100	634000	7100	0	0	641200	642200	642100	7200	0	0	1000	7100	75900	0	0	1112900	unknown
777600.0	9	1970-01-09	3197300	100	1467800	28400	0	0	1496300	1500400	1500300	28600	0	0	4100	28500	114900	0	0	1107100	unknown
864000.0	10	1970-01-10	2420800	100	2170600	94500	100	100	2265400	2276900	2276800	95300	200	100	11500	95100	219700	0	0	1075100	unknown
