time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	44500	0	1461300	unknown
172800.0	2	1970-01-02	4697500	200	0	0	0	0	200	200	0	0	0	0	0	0	85600	0	1416800	unknown
259200.0	3	1970-01-03	4697400	300	0	0	0	0	300	300	0	0	0	0	0	0	126000	0	1375700	unknown
345600.0	4	1970-01-04	4697300	300	100	0	0	0	400	400	100	0	0	0	0	0	124800	0	1379800	unknown
432000.0	5	1970-01-05	4697200	400	100	0	0	0	500	500	100	0	0	0	0	0	124700	0	1377600	unknown
518400.0	6	1970-01-06	4697100	400	100	100	0	0	600	600	200	100	0	0	0	100	126500	0	1376900	unknown
604800.0	7	1970-01-07	4696600	900	100	100	0	0	1100	1100	200	100	0	0	0	100	124600	0	1378100	unknown
691200.0	8	1970-01-08	4696500	700	300	100	100	0	1200	1200	500	200	100	0	0	200	125200	0	1377600	unknown
777600.0	9	1970-01-09	4695600	1400	300	300	100	0	2100	2100	700	400	100	0	0	400	126000	0	1378200	unknown
864000.0	10	1970-01-10	4695400	1500	300	400	100	0	2300	2300	800	500	100	0	0	500	121200	0	1376300	unknown
