time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	37400	0	1163500	unknown
172800.0	2	1970-01-02	4697500	200	0	0	0	0	200	200	0	0	0	0	0	0	73000	0	1141200	unknown
259200.0	3	1970-01-03	4697400	300	0	0	0	0	300	300	0	0	0	0	0	0	106600	0	1113200	unknown
345600.0	4	1970-01-04	4697300	300	100	0	0	0	400	400	100	0	0	0	0	0	101700	0	1105900	unknown
432000.0	5	1970-01-05	4697200	200	300	0	0	0	500	500	300	0	0	0	0	0	96900	0	1108300	unknown
518400.0	6	1970-01-06	4697000	300	200	200	0	0	700	700	400	200	0	0	0	200	98000	0	1116200	unknown
604800.0	7	1970-01-07	4696100	1200	200	200	0	0	1600	1600	400	200	0	0	0	200	99400	0	1104900	unknown
691200.0	8	1970-01-08	4696000	1200	300	200	0	0	1700	1700	500	200	0	0	0	200	99900	0	1120500	unknown
777600.0	9	1970-01-09	4695500	1400	500	200	0	0	2100	2200	800	300	0	0	100	300	100800	0	1115800	unknown
864000.0	10	1970-01-10	4694300	2500	300	400	0	0	3200	3400	900	600	0	0	200	500	102100	0	1114500	unknown
