time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	46967	10	0	0	0	10	10	0	0
172800.0	2	46967	10	0	0	0	10	10	0	0
259200.0	3	46967	10	0	0	0	10	10	0	0
345600.0	4	46967	0	10	0	0	10	10	0	0
432000.0	5	46967	0	10	0	0	10	10	0	0
518400.0	6	46967	0	10	0	0	10	10	0	1
604800.0	7	46967	0	10	0	0	10	10	0	1
691200.0	8	46967	0	10	0	0	10	10	0	1
777600.0	9	46967	0	10	0	0	10	10	0	1
864000.0	10	46967	0	10	0	0	10	10	0	1
950400.0	11	46967	0	10	0	0	10	10	0	1
1036800.0	12	46967	0	10	0	0	10	10	0	1
1123200.0	13	46967	0	10	0	0	10	10	0	1
1209600.0	14	46967	0	10	0	0	10	10	0	1
1296000.0	15	46967	0	10	0	0	10	10	0	1
1382400.0	16	46967	0	0	0	0	0	10	10	1
1468800.0	17	46967	0	0	0	0	0	10	10	1
1555200.0	18	46967	0	0	0	0	0	10	10	1
1641600.0	19	46967	0	0	0	0	0	10	10	1
1728000.0	20	46967	0	0	0	0	0	10	10	0
1814400.0	21	46967	0	0	0	0	0	10	10	0
1900800.0	22	46967	0	0	0	0	0	10	10	0
1987200.0	23	46967	0	0	0	0	0	10	10	0
2073600.0	24	46967	0	0	0	0	0	10	10	0
2160000.0	25	46967	0	0	0	0	0	10	10	0
2246400.0	26	46967	0	0	0	0	0	10	10	0
2332800.0	27	46967	0	0	0	0	0	10	10	0
2419200.0	28	46967	0	0	0	0	0	10	10	0
2505600.0	29	46967	0	0	0	0	0	10	10	0
2592000.0	30	46967	0	0	0	0	0	10	10	0
2678400.0	31	46967	0	0	0	0	0	10	10	0
2764800.0	32	46967	0	0	0	0	0	10	10	0
2851200.0	33	46967	0	0	0	0	0	10	10	0
2937600.0	34	46967	0	0	0	0	0	10	10	0
3024000.0	35	46967	0	0	0	0	0	10	10	0
3110400.0	36	46967	0	0	0	0	0	10	10	0
3196800.0	37	46967	0	0	0	0	0	10	10	0
3283200.0	38	46967	0	0	0	0	0	10	10	0
3369600.0	39	46967	0	0	0	0	0	10	10	0
3456000.0	40	46967	0	0	0	0	0	10	10	0
3542400.0	41	46967	0	0	0	0	0	10	10	0
3628800.0	42	46967	0	0	0	0	0	10	10	0
3715200.0	43	46967	0	0	0	0	0	10	10	0
3801600.0	44	46967	0	0	0	0	0	10	10	0
3888000.0	45	46967	0	0	0	0	0	10	10	0
3974400.0	46	46967	0	0	0	0	0	10	10	0
4060800.0	47	46967	0	0	0	0	0	10	10	0
4147200.0	48	46967	0	0	0	0	0	10	10	0
4233600.0	49	46967	0	0	0	0	0	10	10	0
4320000.0	50	46967	0	0	0	0	0	10	10	0
4406400.0	51	46967	0	0	0	0	0	10	10	0
4492800.0	52	46967	0	0	0	0	0	10	10	0
4579200.0	53	46967	0	0	0	0	0	10	10	0
4665600.0	54	46967	0	0	0	0	0	10	10	0
4752000.0	55	46967	0	0	0	0	0	10	10	0
4838400.0	56	46967	0	0	0	0	0	10	10	0
4924800.0	57	46967	0	0	0	0	0	10	10	0
5011200.0	58	46967	0	0	0	0	0	10	10	0
5097600.0	59	46967	0	0	0	0	0	10	10	0
5184000.0	60	46967	0	0	0	0	0	10	10	0
5270400.0	61	46967	0	0	0	0	0	10	10	0
5356800.0	62	46967	0	0	0	0	0	10	10	0
5443200.0	63	46967	0	0	0	0	0	10	10	0
5529600.0	64	46967	0	0	0	0	0	10	10	0
5616000.0	65	46967	0	0	0	0	0	10	10	0
5702400.0	66	46967	0	0	0	0	0	10	10	0
5788800.0	67	46967	0	0	0	0	0	10	10	0
5875200.0	68	46967	0	0	0	0	0	10	10	0
5961600.0	69	46967	0	0	0	0	0	10	10	0
6048000.0	70	46967	0	0	0	0	0	10	10	0
6134400.0	71	46967	0	0	0	0	0	10	10	0
6220800.0	72	46967	0	0	0	0	0	10	10	0
6307200.0	73	46967	0	0	0	0	0	10	10	0
6393600.0	74	46967	0	0	0	0	0	10	10	0
6480000.0	75	46967	0	0	0	0	0	10	10	0
6566400.0	76	46967	0	0	0	0	0	10	10	0
6652800.0	77	46967	0	0	0	0	0	10	10	0
6739200.0	78	46967	0	0	0	0	0	10	10	0
6825600.0	79	46967	0	0	0	0	0	10	10	0
6912000.0	80	46967	0	0	0	0	0	10	10	0
6998400.0	81	46967	0	0	0	0	0	10	10	0
7084800.0	82	46967	0	0	0	0	0	10	10	0
7171200.0	83	46967	0	0	0	0	0	10	10	0
7257600.0	84	46967	0	0	0	0	0	10	10	0
7344000.0	85	46967	0	0	0	0	0	10	10	0
7430400.0	86	46967	0	0	0	0	0	10	10	0
7516800.0	87	46967	0	0	0	0	0	10	10	0
7603200.0	88	46967	0	0	0	0	0	10	10	0
7689600.0	89	46967	0	0	0	0	0	10	10	0
7776000.0	90	46967	0	0	0	0	0	10	10	0
7862400.0	91	46967	0	0	0	0	0	10	10	0
7948800.0	92	46967	0	0	0	0	0	10	10	0
8035200.0	93	46967	0	0	0	0	0	10	10	0
8121600.0	94	46967	0	0	0	0	0	10	10	0
8208000.0	95	46967	0	0	0	0	0	10	10	0
8294400.0	96	46967	0	0	0	0	0	10	10	0
8380800.0	97	46967	0	0	0	0	0	10	10	0
8467200.0	98	46967	0	0	0	0	0	10	10	0
8553600.0	99	46967	0	0	0	0	0	10	10	0
8640000.0	100	46967	0	0	0	0	0	10	10	0
