time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	46967	10	0	0	0	10	10	0	0
172800.0	2	46967	10	0	0	0	10	10	0	0
259200.0	3	46967	10	0	0	0	10	10	0	0
345600.0	4	46967	0	10	0	0	10	10	0	0
432000.0	5	46924	43	10	0	0	53	53	0	0
518400.0	6	46906	61	10	0	0	71	71	0	2
604800.0	7	46905	62	10	0	0	72	72	0	2
691200.0	8	46897	27	53	0	0	80	80	0	2
777600.0	9	46839	67	71	0	0	138	138	0	2
864000.0	10	46783	122	71	1	0	194	194	0	9
950400.0	11	46748	149	79	1	0	229	229	0	14
1036800.0	12	46719	120	137	1	0	258	258	0	15
1123200.0	13	46462	321	193	1	0	515	515	0	15
1209600.0	14	46134	614	227	2	0	843	843	0	28
1296000.0	15	45825	894	255	2	1	1152	1152	0	39
1382400.0	16	45539	923	503	1	2	1429	1438	9	47
1468800.0	17	44470	1664	830	2	2	2498	2507	9	55
1555200.0	18	42894	2931	1136	4	3	4074	4083	9	99
1641600.0	19	41484	4055	1420	6	3	5484	5493	9	176
1728000.0	20	40210	4260	2445	8	3	6716	6767	51	227
1814400.0	21	37243	5651	4002	10	3	9666	9734	68	287
1900800.0	22	33757	7727	5402	17	5	13151	13220	69	516
1987200.0	23	31138	9072	6656	27	7	15762	15839	77	843
2073600.0	24	29241	8002	9547	46	9	17604	17736	132	1109
2160000.0	25	26687	7070	12971	50	13	20104	20290	186	1389
2246400.0	26	24034	7104	15506	97	17	22724	22943	219	1965
2332800.0	27	22167	7074	17297	165	27	24563	24810	247	2651
2419200.0	28	20870	5817	19536	215	43	25611	26107	496	3194
2505600.0	29	19661	4373	21817	256	59	26505	27316	811	3574
2592000.0	30	18352	3815	23269	368	73	27525	28625	1100	4065
2678400.0	31	17267	3603	24139	482	105	28329	29710	1381	4619
2764800.0	32	16524	3137	24212	563	140	28052	30453	2401	4963
2851200.0	33	15811	2541	23956	603	166	27266	31166	3900	5147
2937600.0	34	15113	2154	23588	698	179	26619	31864	5245	5348
3024000.0	35	14453	2071	23008	769	205	26053	32524	6471	5570
3110400.0	36	13947	1864	20792	828	222	23706	33030	9324	5561
3196800.0	37	13564	1549	18096	861	225	20731	33413	12682	5381
3283200.0	38	13169	1284	16197	911	225	18617	33808	15191	5265
3369600.0	39	12789	1158	14815	921	223	17117	34188	17071	5140
3456000.0	40	12451	1113	12723	893	203	14932	34526	19594	4684
3542400.0	41	12223	946	10546	883	171	12546	34754	22208	4109
3628800.0	42	12027	762	9112	887	146	10907	34950	24043	3626
3715200.0	43	11800	651	8177	804	135	9767	35177	25410	3327
3801600.0	44	11610	613	7227	703	114	8657	35367	26710	2923
3888000.0	45	11484	543	6157	621	94	7415	35493	28078	2436
3974400.0	46	11365	435	5308	592	77	6412	35612	29200	2094
4060800.0	47	11255	355	4762	514	63	5694	35722	30028	1879
4147200.0	48	11127	357	4189	435	58	5039	35850	30811	1665
4233600.0	49	11040	325	3625	371	51	4372	35937	31565	1427
4320000.0	50	10979	276	3093	325	49	3743	35998	32255	1237
4406400.0	51	10920	207	2725	275	47	3254	36057	32803	1117
4492800.0	52	10871	169	2439	232	43	2883	36106	33223	983
4579200.0	53	10826	153	2117	211	39	2520	36151	33631	846
4665600.0	54	10768	152	1811	199	33	2195	36209	34014	745
4752000.0	55	10747	124	1531	170	35	1860	36230	34370	646
4838400.0	56	10728	98	1355	138	36	1627	36249	34622	588
4924800.0	57	10708	60	1216	124	30	1430	36269	34839	506
5011200.0	58	10687	60	1018	118	24	1220	36290	35070	420
5097600.0	59	10673	55	852	100	21	1028	36304	35276	357
5184000.0	60	10655	53	752	85	19	909	36322	35413	316
5270400.0	61	10644	43	660	69	16	788	36333	35545	275
5356800.0	62	10636	37	564	56	13	670	36341	35671	237
5443200.0	63	10630	25	458	51	12	546	36347	35801	196
5529600.0	64	10619	25	385	50	8	468	36358	35890	168
5616000.0	65	10613	23	333	41	5	402	36364	35962	142
5702400.0	66	10609	21	281	36	4	342	36368	36026	122
5788800.0	67	10603	16	245	31	3	295	36374	36079	100
5875200.0	68	10598	15	207	23	3	248	36379	36131	80
5961600.0	69	10596	13	156	21	3	193	36381	36188	69
6048000.0	70	10595	8	139	17	3	167	36382	36215	55
6134400.0	71	10594	4	124	16	1	145	36383	36238	46
6220800.0	72	10591	5	106	16	0	127	36386	36259	39
6307200.0	73	10590	5	87	15	0	107	36387	36280	28
6393600.0	74	10589	5	75	12	0	92	36388	36296	23
6480000.0	75	10589	2	60	10	0	72	36388	36316	18
6566400.0	76	10587	3	53	7	0	63	36390	36327	16
6652800.0	77	10586	3	46	7	0	56	36391	36335	14
6739200.0	78	10586	3	39	8	0	50	36391	36341	12
6825600.0	79	10586	1	30	8	0	39	36391	36352	12
6912000.0	80	10586	0	25	7	0	32	36391	36359	9
6998400.0	81	10586	0	20	7	0	27	36391	36364	8
7084800.0	82	10586	0	14	7	0	21	36391	36370	8
7171200.0	83	10586	0	10	4	0	14	36391	36377	7
7257600.0	84	10586	0	9	3	0	12	36391	36379	6
7344000.0	85	10586	0	8	3	0	11	36391	36380	5
7430400.0	86	10586	0	7	3	0	10	36391	36381	3
7516800.0	87	10586	0	5	3	0	8	36391	36383	2
7603200.0	88	10586	0	4	3	0	7	36391	36384	2
7689600.0	89	10586	0	3	3	0	6	36391	36385	2
7776000.0	90	10586	0	3	2	0	5	36391	36386	2
7862400.0	91	10586	0	1	1	0	2	36391	36389	1
7948800.0	92	10586	0	0	1	0	1	36391	36390	1
8035200.0	93	10586	0	0	1	0	1	36391	36390	0
8121600.0	94	10586	0	0	0	0	0	36391	36391	0
8208000.0	95	10586	0	0	0	0	0	36391	36391	0
8294400.0	96	10586	0	0	0	0	0	36391	36391	0
8380800.0	97	10586	0	0	0	0	0	36391	36391	0
8467200.0	98	10586	0	0	0	0	0	36391	36391	0
