time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4696700	0	1000	0	0	1000	1000	0	0
518400.0	6	4696700	0	1000	0	0	1000	1000	0	100
604800.0	7	4696700	0	1000	0	0	1000	1000	0	100
691200.0	8	4696700	0	1000	0	0	1000	1000	0	100
777600.0	9	4696700	0	1000	0	0	1000	1000	0	100
864000.0	10	4696700	0	1000	0	0	1000	1000	0	100
950400.0	11	4696700	0	1000	0	0	1000	1000	0	100
1036800.0	12	4696700	0	1000	0	0	1000	1000	0	100
1123200.0	13	4696700	0	1000	0	0	1000	1000	0	100
1209600.0	14	4696700	0	1000	0	0	1000	1000	0	100
1296000.0	15	4696700	0	1000	0	0	1000	1000	0	100
1382400.0	16	4696700	0	0	0	0	0	1000	1000	100
1468800.0	17	4696700	0	0	0	0	0	1000	1000	100
1555200.0	18	4696700	0	0	0	0	0	1000	1000	100
1641600.0	19	4696700	0	0	0	0	0	1000	1000	100
1728000.0	20	4696700	0	0	0	0	0	1000	1000	0
