time	day	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine	district
86400.0	1	4697600	100	0	0	0	0	100	100	0	0	unknown
172800.0	2	4697500	200	0	0	0	0	200	200	0	0	unknown
259200.0	3	4697400	300	0	0	0	0	300	300	0	0	unknown
345600.0	4	4697300	100	300	0	0	0	400	400	0	0	unknown
432000.0	5	4697200	100	400	0	0	0	500	500	0	0	unknown
518400.0	6	4697100	100	100	400	0	0	600	600	0	400	unknown
604800.0	7	4697000	100	200	400	0	0	700	700	0	400	unknown
691200.0	8	4696900	100	300	400	0	0	800	800	0	400	unknown
777600.0	9	4696800	100	400	400	0	0	900	900	0	400	unknown
864000.0	10	4696700	100	500	400	0	0	1000	1000	0	400	unknown
950400.0	11	4696700	0	600	400	0	0	1000	1000	0	400	unknown
1036800.0	12	4696700	0	600	400	0	0	1000	1000	0	400	unknown
1123200.0	13	4696700	0	600	400	0	0	1000	1000	0	400	unknown
1209600.0	14	4696700	0	600	400	0	0	1000	1000	0	400	unknown
1296000.0	15	4696700	0	600	400	0	0	1000	1000	0	400	unknown
1382400.0	16	4696700	0	0	0	0	0	0	1000	1000	400	unknown
1468800.0	17	4696700	0	0	0	0	0	0	1000	1000	0	unknown
