time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4696700	0	1000	0	0	1000	1000	0	0
518400.0	6	4696700	0	1000	0	0	1000	1000	0	100
604800.0	7	4696700	0	1000	0	0	1000	1000	0	100
691200.0	8	4696700	0	1000	0	0	1000	1000	0	100
777600.0	9	4696700	0	1000	0	0	1000	1000	0	100
864000.0	10	4696700	0	1000	0	0	1000	1000	0	100
950400.0	11	4696700	0	1000	0	0	1000	1000	0	100
1036800.0	12	4696700	0	1000	0	0	1000	1000	0	100
1123200.0	13	4696700	0	1000	0	0	1000	1000	0	100
1209600.0	14	4696700	0	1000	0	0	1000	1000	0	100
1296000.0	15	4696700	0	1000	0	0	1000	1000	0	100
1382400.0	16	4696700	0	0	0	0	0	1000	1000	100
1468800.0	17	4696700	0	0	0	0	0	1000	1000	100
1555200.0	18	4696700	0	0	0	0	0	1000	1000	100
1641600.0	19	4696700	0	0	0	0	0	1000	1000	100
1728000.0	20	4696700	0	0	0	0	0	1000	1000	0
1814400.0	21	4696700	0	0	0	0	0	1000	1000	0
1900800.0	22	4696700	0	0	0	0	0	1000	1000	0
1987200.0	23	4696700	0	0	0	0	0	1000	1000	0
2073600.0	24	4696700	0	0	0	0	0	1000	1000	0
2160000.0	25	4696700	0	0	0	0	0	1000	1000	0
2246400.0	26	4696700	0	0	0	0	0	1000	1000	0
2332800.0	27	4696700	0	0	0	0	0	1000	1000	0
2419200.0	28	4696700	0	0	0	0	0	1000	1000	0
2505600.0	29	4696700	0	0	0	0	0	1000	1000	0
2592000.0	30	4696700	0	0	0	0	0	1000	1000	0
2678400.0	31	4696700	0	0	0	0	0	1000	1000	0
2764800.0	32	4696700	0	0	0	0	0	1000	1000	0
2851200.0	33	4696700	0	0	0	0	0	1000	1000	0
2937600.0	34	4696700	0	0	0	0	0	1000	1000	0
3024000.0	35	4696700	0	0	0	0	0	1000	1000	0
3110400.0	36	4696700	0	0	0	0	0	1000	1000	0
