time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4696700	0	1000	0	0	1000	1000	0	0
518400.0	6	4696700	0	1000	0	0	1000	1000	0	200
604800.0	7	4696700	0	1000	0	0	1000	1000	0	200
691200.0	8	4696700	0	1000	0	0	1000	1000	0	200
777600.0	9	4696700	0	1000	0	0	1000	1000	0	200
864000.0	10	4696700	0	900	100	0	1000	1000	0	200
950400.0	11	4696700	0	900	0	100	1000	1000	0	200
1036800.0	12	4696700	0	900	0	100	1000	1000	0	200
1123200.0	13	4696700	0	900	0	100	1000	1000	0	200
1209600.0	14	4696700	0	900	0	100	1000	1000	0	200
1296000.0	15	4696700	0	900	0	100	1000	1000	0	200
1382400.0	16	4696700	0	0	0	100	100	1000	900	200
1468800.0	17	4696700	0	0	0	100	100	1000	900	200
1555200.0	18	4696700	0	0	0	100	100	1000	900	200
1641600.0	19	4696700	0	0	0	100	100	1000	900	200
1728000.0	20	4696700	0	0	100	0	100	1000	900	0
1814400.0	21	4696700	0	0	100	0	100	1000	900	0
1900800.0	22	4696700	0	0	100	0	100	1000	900	0
1987200.0	23	4696700	0	0	0	0	0	1000	1000	0
