time	infector	infected	infectionType	date	groupSize	facility
373076.0	94340401	84896601	home_91200.0_home_95400.0	1970-01-04	24	home_134493
378322.0	94340401	90135201	home_95400.0_home_49800.0	1970-01-04	22	home_134493
378322.0	94340401	83157201	home_95400.0_home_57600.0	1970-01-04	22	home_134493
378322.0	94340401	89266701	home_95400.0_home_82800.0	1970-01-04	22	home_134493
387490.0	94340401	87740501	home_63600.0_home_95400.0	1970-01-04	15	home_134493
390742.0	94340401	88538701	home_57600.0_home_95400.0	1970-01-04	12	home_134493
391476.0	94340401	92692501	home_93000.0_home_95400.0	1970-01-04	11	home_134493
393345.0	94340401	86924901	home_67800.0_home_95400.0	1970-01-04	10	home_134493
430978.0	94340401	91299001	home_1200.0_home_95400.0	1970-01-04	31	home_134493
452369.0	259164101	351173301	home_55800.0_home_95400.0	1970-01-05	3	home_96620
468311.0	259164101	316143201	home_94800.0_home_95400.0	1970-01-05	2	home_96620
469980.0	94340401	94029301	home_76200.0_home_95400.0	1970-01-05	17	home_134493
472161.0	94340401	90296101	home_78000.0_home_95400.0	1970-01-05	15	home_134493
473854.0	259164101	279744601	pt	1970-01-05	2	tr_11968
477092.0	94340401	87132801	home_85200.0_home_95400.0	1970-01-05	13	home_134493
485603.0	94340401	84832501	home_93600.0_home_95400.0	1970-01-05	13	home_134493
489634.0	94340401	81450401	home_85200.0_home_95400.0	1970-01-05	15	home_134493
545124.0	90135201	87178101	home_89400.0_home_49800.0	1970-01-06	26	home_134493
545402.0	89266701	81717601	home_60000.0_home_82800.0	1970-01-06	25	home_134493
545876.0	84896601	91973801	home_91200.0_home_64200.0	1970-01-06	24	home_134493
547889.0	90135201	91860701	home_71400.0_home_49800.0	1970-01-06	23	home_134493
548003.0	89266701	94288801	home_95400.0_home_82800.0	1970-01-06	22	home_134493
549635.0	84896601	20839601	shopping_1200.0_shopping_1800.0	1970-01-06	2	shopping_106386
555954.0	90135201	92687101	home_49800.0_home_94800.0	1970-01-06	19	home_134493
556140.0	94340401	92947701	home_87000.0_home_95400.0	1970-01-06	18	home_134493
556800.0	86924901	92788001	home_86400.0_home_67800.0	1970-01-06	16	home_134493
561436.0	89266701	92648801	home_1200.0_home_81000.0	1970-01-06	14	home_134493
564653.0	90135201	244939401	work_5400.0_work_28800.0	1970-01-06	5	work_1641
564653.0	90135201	200300101	work_5400.0_work_35400.0	1970-01-06	5	work_1641
564653.0	90135201	244642601	work_5400.0_work_33000.0	1970-01-06	5	work_1641
566145.0	86924901	86775601	home_67800.0_home_90000.0	1970-01-06	10	home_134493
566878.0	86924901	174768201	pt	1970-01-06	2	tr_55796
570214.0	90135201	264806001	work_23400.0_work_21600.0	1970-01-06	2	work_24921
577532.0	86924901	188955601	work_12000.0_work_28800.0	1970-01-06	3	work_132679
577532.0	86924901	166836701	work_12000.0_work_15000.0	1970-01-06	3	work_132679
578728.0	86924901	166208001	pt	1970-01-06	2	tr_55858
589877.0	90135201	360934701	other_4200.0_other_7800.0	1970-01-06	2	other_23597
627834.0	279744601	194547901	pt	1970-01-07	2	tr_11921
630404.0	81450401	84828701	home_57600.0_home_85200.0	1970-01-07	29	home_134493
631066.0	89266701	82211301	home_56400.0_home_82800.0	1970-01-07	27	home_134493
632276.0	84896601	85297101	home_91200.0_home_69000.0	1970-01-07	24	home_134493
633206.0	279744601	189160601	pt	1970-01-07	4	tr_12107
633206.0	279744601	140526001	pt	1970-01-07	4	tr_12107
633206.0	279744601	284841101	pt	1970-01-07	4	tr_12107
647921.0	279744601	296804801	pt	1970-01-07	3	tr_12042
647949.0	279744601	442750901	pt	1970-01-07	2	tr_12042
651053.0	90135201	249377501	work_5400.0_work_42600.0	1970-01-07	5	work_1641
666120.0	81450401	484897801	work_22800.0_work_12000.0	1970-01-07	3	work_55308
673178.0	87740501	136915801	work_43200.0_work_28800.0	1970-01-07	2	work_16197
674156.0	81450401	488405101	work_12000.0_work_28800.0	1970-01-07	2	work_55308
711983.0	81450401	83397601	home_68400.0_home_85200.0	1970-01-08	31	home_134493
712170.0	351173301	386681701	pt	1970-01-08	4	tr_41756
712170.0	351173301	369224501	pt	1970-01-08	3	tr_41756
712170.0	351173301	191043201	pt	1970-01-08	2	tr_41756
713185.0	351173301	312232201	pt	1970-01-08	2	tr_45326
716400.0	92692501	88796201	home_51000.0_home_93000.0	1970-01-08	30	home_134493
719040.0	447070001	448482401	home_66000.0_home_94800.0	1970-01-08	2	home_141998
727452.0	244939401	237899001	home_85800.0_home_67200.0	1970-01-08	2	home_88715
734236.0	447070001	441887201	pt	1970-01-08	4	tr_234
734569.0	447070001	441130801	pt	1970-01-08	3	tr_234
735061.0	447070001	210688801	pt	1970-01-08	3	tr_234
735061.0	447070001	192965201	pt	1970-01-08	3	tr_234
735577.0	447070001	240830801	pt	1970-01-08	2	tr_23439
746531.0	447070001	426900901	shopping_3600.0_shopping_8400.0	1970-01-08	2	shopping_142613
748550.0	351173301	220851001	work_29400.0_work_34800.0	1970-01-08	3	work_156910
749070.0	351173301	616401	work_34800.0_work_36000.0	1970-01-08	2	work_156910
750493.0	351173301	297907401	pt	1970-01-08	3	tr_45041
751563.0	351173301	228454701	pt	1970-01-08	3	tr_45041
751563.0	351173301	346747501	pt	1970-01-08	3	tr_45041
751667.0	351173301	287158501	pt	1970-01-08	4	tr_12122
751875.0	351173301	257979601	pt	1970-01-08	3	tr_12122
751875.0	351173301	382580601	pt	1970-01-08	3	tr_12122
754195.0	360934701	346791701	work_34800.0_work_23400.0	1970-01-08	2	work_77152
755683.0	244939401	181047901	work_19200.0_work_28800.0	1970-01-08	4	work_1641
757130.0	244939401	226313001	work_25200.0_work_28800.0	1970-01-08	2	work_1641
796536.0	249377501	399454001	home_42600.0_home_88200.0	1970-01-09	13	home_75183
796536.0	249377501	251785601	home_42600.0_home_66600.0	1970-01-09	13	home_75183
