time	day	date	nSusceptible	nSusceptibleVaccinated	nInfectedButNotContagious	nInfectedButNotContagiousVaccinated	nContagious	nContagiousVaccinated	nShowingSymptoms	nShowingSymptomsVaccinated	nSeriouslySick	nSeriouslySickVaccinated	nCritical	nCriticalVaccinated	nTotalInfected	nTotalInfectedVaccinated	nInfectedCumulative	nInfectedCumulativeVaccinated	nContagiousCumulative	nContagiousCumulativeVaccinated	nShowingSymptomsCumulative	nShowingSymptomsCumulativeVaccinated	nSeriouslySickCumulative	nSeriouslySickCumulativeVaccinated	nCriticalCumulative	nCriticalCumulativeVaccinated	nRecovered	nRecoveredVaccinated	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	0	100	0	0	0	0	0	0	0	0	0	100	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	unknown
172800.0	2	1970-01-02	4697500	0	100	0	100	0	0	0	0	0	0	0	200	0	200	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	unknown
259200.0	3	1970-01-03	4697200	0	100	0	400	0	0	0	0	0	0	0	500	0	500	0	400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	unknown
345600.0	4	1970-01-04	4695100	0	100	0	2500	0	0	0	0	0	0	0	2600	0	2600	0	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	unknown
432000.0	5	1970-01-05	4685900	0	100	0	11600	0	100	0	0	0	0	0	11800	0	11800	0	11700	0	100	0	0	0	0	0	0	0	100	0	0	0	0	unknown
518400.0	6	1970-01-06	4642500	0	100	0	54800	0	300	0	0	0	0	0	55200	0	55200	0	55100	0	300	0	0	0	0	0	0	0	300	0	0	0	0	unknown
604800.0	7	1970-01-07	4446600	0	100	0	249500	0	1500	0	0	0	0	0	251100	0	251100	0	251000	0	1500	0	0	0	0	0	0	0	1500	400	0	0	0	unknown
691200.0	8	1970-01-08	3833300	0	100	0	853100	0	9800	0	0	0	0	0	863000	0	864400	0	864300	0	9800	0	0	0	0	0	1400	0	9800	4700	0	0	0	unknown
777600.0	9	1970-01-09	2897700	0	100	0	1758100	0	36500	0	100	0	0	0	1794800	0	1800000	0	1799900	0	36800	0	100	0	0	0	5200	0	36800	26800	0	0	0	unknown
864000.0	10	1970-01-10	2204000	0	100	0	2364900	0	112700	0	500	0	0	0	2478200	0	2493700	0	2493600	0	113900	0	500	0	0	0	15500	0	113700	100900	0	0	0	unknown
