time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0	unknown
172800.0	2	1970-01-02	4697500	100	100	0	0	0	200	200	100	0	0	0	0	0	0	0	0	0	unknown
259200.0	3	1970-01-03	4697200	100	400	0	0	0	500	500	400	0	0	0	0	0	0	0	0	0	unknown
345600.0	4	1970-01-04	4695200	100	2400	0	0	0	2500	2500	2400	0	0	0	0	0	0	0	0	0	unknown
432000.0	5	1970-01-05	4685500	100	12000	100	0	0	12200	12200	12100	100	0	0	0	100	0	0	0	0	unknown
518400.0	6	1970-01-06	4642500	100	54900	200	0	0	55200	55200	55100	200	0	0	0	200	0	0	0	0	unknown
604800.0	7	1970-01-07	4456600	100	239500	1500	0	0	241100	241100	241000	1500	0	0	0	1500	400	0	0	0	unknown
691200.0	8	1970-01-08	3859900	100	827500	8800	100	0	836500	837800	837700	8900	100	0	1300	8900	4500	0	0	0	unknown
777600.0	9	1970-01-09	2923200	100	1733400	36400	100	0	1770000	1774500	1774400	36500	100	0	4500	36500	27500	0	0	0	unknown
864000.0	10	1970-01-10	2233700	100	2334700	113100	700	0	2448600	2464000	2463900	114100	700	0	15400	114100	99300	0	0	0	unknown
