time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0	unknown
172800.0	2	1970-01-02	4697500	100	100	0	0	0	200	200	100	0	0	0	0	0	0	0	0	0	unknown
259200.0	3	1970-01-03	4697200	100	400	0	0	0	500	500	400	0	0	0	0	0	0	0	0	0	unknown
345600.0	4	1970-01-04	4695100	100	2500	0	0	0	2600	2600	2500	0	0	0	0	0	0	0	0	0	unknown
432000.0	5	1970-01-05	4685900	100	11600	100	0	0	11800	11800	11700	100	0	0	0	100	0	0	0	0	unknown
518400.0	6	1970-01-06	4642500	100	54800	300	0	0	55200	55200	55100	300	0	0	0	300	0	0	0	0	unknown
604800.0	7	1970-01-07	4446600	100	249500	1500	0	0	251100	251100	251000	1500	0	0	0	1500	400	0	0	0	unknown
691200.0	8	1970-01-08	3833300	100	853100	9800	0	0	863000	864400	864300	9800	0	0	1400	9800	4700	0	0	0	unknown
777600.0	9	1970-01-09	2897700	100	1758100	36500	100	0	1794800	1800000	1799900	36800	100	0	5200	36800	26800	0	0	0	unknown
864000.0	10	1970-01-10	2204000	100	2364900	112700	500	0	2478200	2493700	2493600	113900	500	0	15500	113700	100900	0	0	0	unknown
