time	infector	infected	infectionType	date	groupSize	facility	virusStrain
569760.0	447b521	430f716	leisure_shop_daily	2020-02-21	6	110000000692100328	SARS_CoV_2
650453.0	40481a3	430988e	pt	2020-02-22	2	tr_799459	SARS_CoV_2
818404.0	430f716	4205a0c	pt	2020-02-24	4	tr_145036	SARS_CoV_2
828180.0	430f716	41a11e4	errands_leisure	2020-02-24	5	110000000692100328	SARS_CoV_2
828960.0	430f716	40cc45b	leisure_leisure	2020-02-24	6	110000000692100328	SARS_CoV_2
905520.0	42283b7	41bab82	errands_errands	2020-02-25	4	110000002806600082	SARS_CoV_2
911693.0	430f716	3fbff86	pt	2020-02-25	2	tr_282267	SARS_CoV_2
917399.0	430f716	4303347	pt	2020-02-25	5	tr_903211	SARS_CoV_2
931194.0	42283b7	428e51f	pt	2020-02-25	2	tr_141208	SARS_CoV_2
932202.0	42283b7	3fcc8e6	pt	2020-02-25	9	tr_992963	SARS_CoV_2
934804.0	42283b7	410d6cc	pt	2020-02-25	4	tr_799610	SARS_CoV_2
991920.0	42283b7	42262ec	errands_errands	2020-02-26	4	110000002806600082	SARS_CoV_2
1007335.0	42283b7	4182cc6	pt	2020-02-26	4	tr_135431	SARS_CoV_2
1079160.0	428e51f	4038088	errands_errands	2020-02-27	3	110000003584600033	SARS_CoV_2
1100463.0	42283b7	3f6f520	pt	2020-02-27	3	tr_139019	SARS_CoV_2
1102425.0	428e51f	4353cd0	pt	2020-02-27	3	tr_969243	SARS_CoV_2
1107604.0	42283b7	41bd452	pt	2020-02-27	4	tr_799610	SARS_CoV_2
1152720.0	4182cc6	418330d	home_home	2020-02-28	2	home_110000002940000015_split0	SARS_CoV_2
1172519.0	40cc45b	409b535	pt	2020-02-28	3	tr_140980	SARS_CoV_2
1176360.0	428e51f	4212ca2	errands_shop_daily	2020-02-28	69	110000000944500001	SARS_CoV_2
1182783.0	428e51f	40ad0e6	pt	2020-02-28	2	tr_150876	SARS_CoV_2
1184155.0	42283b7	43d6407	pt	2020-02-28	2	tr_288333	SARS_CoV_2
1188825.0	428e51f	425ad59	pt	2020-02-28	2	tr_969243	SARS_CoV_2
1189800.0	428e51f	4069a7b	shop_other_work	2020-02-28	2	110000002948500169	SARS_CoV_2
1194004.0	42283b7	4193d98	pt	2020-02-28	4	tr_799610	SARS_CoV_2
1349215.0	425ad59	42abd2e	pt	2020-03-01	4	tr_321300	SARS_CoV_2
1351065.0	425ad59	42114dc	pt	2020-03-01	6	tr_150763	SARS_CoV_2
1369856.0	407ff00	3f54f9a	pt	2020-03-01	5	tr_135385	SARS_CoV_2
1409460.0	4386777	4386589	home_home	2020-03-02	2	home_120630360011700005	SARS_CoV_2
1417018.0	421b26b	4092d3d	pt	2020-03-02	2	tr_141148	SARS_CoV_2
