time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0	unknown
172800.0	2	1970-01-02	4697500	100	100	0	0	0	200	200	100	0	0	0	0	0	37400	0	0	1163600	unknown
259200.0	3	1970-01-03	4697400	100	200	0	0	0	300	300	200	0	0	0	0	0	72000	0	0	1143000	unknown
345600.0	4	1970-01-04	4697000	100	500	100	0	0	700	700	600	100	0	0	0	100	67800	0	0	1116200	unknown
432000.0	5	1970-01-05	4696200	100	1300	100	0	0	1500	1500	1400	100	0	0	0	100	65800	0	0	1077000	unknown
518400.0	6	1970-01-06	4694700	100	2700	200	0	0	3000	3000	2900	200	0	0	0	200	67200	0	0	1066600	unknown
604800.0	7	1970-01-07	4690800	100	6500	300	0	0	6900	6900	6800	300	0	0	0	300	63600	0	0	1035400	unknown
691200.0	8	1970-01-08	4681700	100	15300	600	0	0	16000	16000	15900	600	0	0	0	600	55800	0	0	1011100	unknown
777600.0	9	1970-01-09	4662200	100	34100	1200	0	0	35400	35500	35400	1200	0	0	100	1200	59800	0	0	989900	unknown
864000.0	10	1970-01-10	4625000	100	69500	2700	0	0	72300	72700	72600	2700	0	0	400	2700	66000	0	0	958000	unknown
950400.0	11	1970-01-11	4566600	0	124300	5600	0	0	129900	131100	131100	5600	0	0	1200	5600	65600	0	0	942000	unknown
1036800.0	12	1970-01-12	4484100	0	200300	10900	0	0	211200	213600	213600	11200	0	0	2400	11200	70900	0	0	917000	unknown
1123200.0	13	1970-01-13	4375500	0	294500	23100	100	0	317700	322200	322200	23600	100	0	4500	23300	79300	0	0	882000	unknown
1209600.0	14	1970-01-14	4219200	0	428400	41100	300	0	469800	478500	478500	42700	300	0	8700	42300	89700	0	0	844900	unknown
1296000.0	15	1970-01-15	3980100	0	636200	65700	600	100	702600	717600	717600	68900	700	100	15000	67600	107700	0	0	813900	unknown
1382400.0	16	1970-01-16	3642100	0	924300	105800	900	300	1031300	1055600	1055600	111700	1200	300	24300	109200	128900	0	0	776300	unknown
1468800.0	17	1970-01-17	3232300	0	1261800	164400	1800	400	1428400	1465400	1465400	175300	2200	400	37000	170600	157500	0	0	728900	unknown
1555200.0	18	1970-01-18	2828000	0	1560400	244500	2900	500	1808300	1869700	1869700	264800	3400	500	61400	256100	207900	0	0	671400	unknown
1641600.0	19	1970-01-19	2466900	0	1779200	349400	5400	600	2134600	2230800	2230800	384100	6000	600	96200	367200	259800	0	0	604100	unknown
1728000.0	20	1970-01-20	2202200	0	1866600	481700	7700	1100	2357100	2495500	2495500	536200	8900	1100	138400	507500	305900	0	0	525700	unknown
1814400.0	21	1970-01-21	2029200	0	1830800	630200	9300	2100	2472400	2668500	2668500	711200	11800	2100	196100	665500	337100	0	0	447400	unknown
1900800.0	22	1970-01-22	1908000	0	1730100	775700	12600	3500	2521900	2789700	2789700	897800	16600	3500	267800	828200	346200	0	0	372100	unknown
1987200.0	23	1970-01-23	1827800	0	1586900	908100	15900	5000	2515900	2869900	2869900	1082100	21600	5000	354000	976100	335900	0	0	321900	unknown
2073600.0	24	1970-01-24	1772100	0	1424300	1021300	20300	6400	2472300	2925600	2925600	1260700	27700	6400	453300	1107600	310200	0	0	281100	unknown
2160000.0	25	1970-01-25	1738500	0	1253700	1099400	27100	8400	2388600	2959200	2959200	1425500	36900	8400	570600	1212800	280400	0	0	253100	unknown
2246400.0	26	1970-01-26	1714300	0	1090600	1152800	32900	9800	2286100	2983400	2983400	1574900	45000	9800	697300	1284300	251100	0	0	232500	unknown
2332800.0	27	1970-01-27	1700700	0	935100	1175800	38800	11900	2161600	2997000	2997000	1706100	53700	11900	835400	1326700	220200	0	0	215300	unknown
2419200.0	28	1970-01-28	1692400	0	793700	1170700	42600	14700	2021700	3005300	3005300	1819300	61000	14800	983600	1339700	190900	0	0	204700	unknown
2505600.0	29	1970-01-29	1686700	0	675300	1150300	47600	17000	1890200	3011000	3011000	1913900	69200	17200	1120800	1322600	166000	0	0	200900	unknown
2592000.0	30	1970-01-30	1681600	0	574600	1113400	51900	19200	1759100	3016100	3016100	1992700	77300	19800	1257000	1293700	141500	0	0	191800	unknown
2678400.0	31	1970-01-31	1676400	0	490700	1060700	56400	21100	1628900	3021300	3021300	2059600	84900	21900	1392400	1251400	120600	0	0	186600	unknown
