time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0	unknown
172800.0	2	1970-01-02	4697500	100	100	0	0	0	200	200	100	0	0	0	0	0	37400	0	0	0	unknown
259200.0	3	1970-01-03	4697400	100	200	0	0	0	300	300	200	0	0	0	0	0	72000	0	0	0	unknown
345600.0	4	1970-01-04	4697000	100	500	100	0	0	700	700	600	100	0	0	0	100	67800	0	0	0	unknown
432000.0	5	1970-01-05	4696300	100	1200	100	0	0	1400	1400	1300	100	0	0	0	100	66800	0	0	0	unknown
518400.0	6	1970-01-06	4695700	100	1700	200	0	0	2000	2000	1900	200	0	0	0	200	69000	0	0	0	unknown
604800.0	7	1970-01-07	4694900	100	2300	400	0	0	2800	2800	2700	400	0	0	0	400	66600	0	0	0	unknown
691200.0	8	1970-01-08	4693900	100	3100	600	0	0	3800	3800	3700	600	0	0	0	600	62600	0	0	0	unknown
777600.0	9	1970-01-09	4691200	100	5700	600	0	0	6400	6500	6400	600	0	0	100	600	65600	0	0	0	unknown
864000.0	10	1970-01-10	4684400	100	12300	700	0	0	13100	13300	13200	700	0	0	200	700	71800	0	0	0	unknown
950400.0	11	1970-01-11	4674200	0	22000	1300	0	0	23300	23500	23500	1300	0	0	200	1300	72800	0	0	0	unknown
1036800.0	12	1970-01-12	4658500	0	36700	2300	0	0	39000	39200	39200	2300	0	0	200	2300	71400	0	0	0	unknown
1123200.0	13	1970-01-13	4634800	0	57800	4500	0	0	62300	62900	62900	4800	0	0	600	4800	75100	0	0	0	unknown
1209600.0	14	1970-01-14	4597800	0	90700	7500	100	0	98300	99900	99900	8000	100	0	1600	7700	79700	0	0	0	unknown
1296000.0	15	1970-01-15	4547300	0	134300	13300	200	0	147800	150400	150400	14100	200	0	2600	13700	91000	0	0	0	unknown
1382400.0	16	1970-01-16	4472900	0	197200	22600	100	100	220000	224800	224800	24000	200	100	4800	23400	100300	0	0	0	unknown
1468800.0	17	1970-01-17	4367000	0	287400	35400	200	100	323100	330700	330700	37900	300	100	7600	36700	117700	0	0	0	unknown
1555200.0	18	1970-01-18	4220200	0	412100	51400	300	100	463900	477500	477500	55700	400	100	13600	53500	146200	0	0	0	unknown
1641600.0	19	1970-01-19	4028900	0	569900	78000	800	200	648900	668800	668800	85100	1000	200	19900	81200	171700	0	0	0	unknown
1728000.0	20	1970-01-20	3804100	0	750500	110500	1200	300	862500	893600	893600	121500	1500	300	31100	115400	212500	0	0	0	unknown
1814400.0	21	1970-01-21	3548300	0	940600	161400	2200	300	1104500	1149400	1149400	177600	2500	300	44900	168100	253700	0	0	0	unknown
1900800.0	22	1970-01-22	3296800	0	1106900	227000	3300	300	1337500	1400900	1400900	251700	3600	300	63400	238000	301500	0	0	0	unknown
1987200.0	23	1970-01-23	3071900	0	1226400	301500	4500	400	1532800	1625800	1625800	340500	5000	400	93000	319400	352800	0	0	0	unknown
2073600.0	24	1970-01-24	2875500	0	1296900	388100	6200	900	1692100	1822200	1822200	446600	7300	900	130100	412500	384300	0	0	0	unknown
2160000.0	25	1970-01-25	2725100	0	1299900	483400	9200	1200	1793700	1972600	1972600	567500	10600	1200	178900	516100	394400	0	0	0	unknown
2246400.0	26	1970-01-26	2617000	0	1250800	582800	11600	2200	1847400	2080700	2080700	698900	14200	2200	233300	625200	396100	0	0	0	unknown
2332800.0	27	1970-01-27	2529400	0	1178900	672400	14400	3600	1869300	2168300	2168300	830400	18600	3600	299000	728100	389400	0	0	0	unknown
2419200.0	28	1970-01-28	2466600	0	1085200	748400	17000	4500	1855100	2231100	2231100	961300	22500	4500	376000	821300	370800	0	0	0	unknown
2505600.0	29	1970-01-29	2416200	0	979000	818200	21700	4900	1823800	2281500	2281500	1091600	27900	5000	457700	900200	342600	0	0	0	unknown
2592000.0	30	1970-01-30	2381500	0	874600	861500	26500	6600	1769200	2316200	2316200	1205000	34900	6700	547000	958200	315100	0	0	0	unknown
2678400.0	31	1970-01-31	2357800	0	771600	884400	30400	8400	1694800	2339900	2339900	1305700	41400	8500	645100	995300	284800	0	0	0	unknown
2764800.0	32	1970-02-01	2336800	0	683800	883300	34700	9500	1611300	2360900	2360900	1390000	47400	9800	749600	1007500	253400	0	0	0	unknown
2851200.0	33	1970-02-02	2318200	0	598500	876900	37000	11700	1524100	2379500	2379500	1470900	52700	12200	855400	1008400	230300	0	0	0	unknown
2937600.0	34	1970-02-03	2304000	0	520500	853300	39700	12600	1426100	2393700	2393700	1541800	57500	13400	967600	996500	203100	0	0	0	unknown
3024000.0	35	1970-02-04	2295800	0	447200	823000	42300	13700	1326200	2401900	2401900	1603500	63100	14800	1075700	967300	180400	0	0	0	unknown
3110400.0	36	1970-02-05	2289100	0	381800	791500	44700	14500	1232500	2408600	2408600	1658900	67900	15900	1176100	934400	158600	0	0	0	unknown
3196800.0	37	1970-02-06	2284600	0	328600	744600	45900	15800	1134900	2413100	2413100	1700400	72000	17300	1278200	892200	140300	0	0	0	unknown
3283200.0	38	1970-02-07	2281200	0	283300	694600	46300	16600	1040800	2416500	2416500	1736800	75900	18200	1375700	842700	122400	0	0	0	unknown
3369600.0	39	1970-02-08	2279100	0	249200	638900	47000	16500	951600	2418600	2418600	1763800	78400	18800	1467000	784500	109300	0	0	0	unknown
3456000.0	40	1970-02-09	2277100	0	216700	590000	47200	17200	871100	2420600	2420600	1788300	81300	19500	1549500	726900	101100	0	0	0	unknown
3542400.0	41	1970-02-10	2274700	0	188600	547600	46900	17500	800600	2423000	2423000	1812400	84300	20200	1622400	678500	91500	0	0	0	unknown
3628800.0	42	1970-02-11	2273200	0	161900	502500	46400	17500	728300	2424500	2424500	1831400	86900	20600	1696200	631000	83300	0	0	0	unknown
3715200.0	43	1970-02-12	2272300	0	139900	463700	45800	17400	666800	2425400	2425400	1846900	88900	21000	1758600	581900	75800	0	0	0	unknown
3801600.0	44	1970-02-13	2271300	0	120700	422100	44500	17600	604900	2426400	2426400	1863000	90700	21600	1821500	543000	70900	0	0	0	unknown
3888000.0	45	1970-02-14	2270100	0	105700	382400	42700	17200	548000	2427600	2427600	1874500	92000	21800	1879600	495700	63500	0	0	0	unknown
3974400.0	46	1970-02-15	2269400	0	91200	343700	43300	16900	495100	2428300	2428300	1885200	94700	22300	1933200	453000	58800	0	0	0	unknown
4060800.0	47	1970-02-16	2269000	0	79600	312900	39900	17200	449600	2428700	2428700	1893600	95700	23000	1979100	412300	56100	0	0	0	unknown
4147200.0	48	1970-02-17	2268900	0	70500	281400	38800	16600	407300	2428800	2428800	1900100	96500	23600	2021500	376500	52800	0	0	0	unknown
4233600.0	49	1970-02-18	2268900	0	62100	254300	37400	16600	370400	2428800	2428800	1906100	97700	23900	2058400	342800	49800	0	0	0	unknown
4320000.0	50	1970-02-19	2268900	0	53900	229600	36300	16200	336000	2428800	2428800	1911500	98400	24100	2092800	313700	47800	0	0	0	unknown
4406400.0	51	1970-02-20	2268900	0	46500	207200	34800	15500	304000	2428800	2428800	1916200	99100	24200	2124800	286800	45200	0	0	0	unknown
4492800.0	52	1970-02-21	2268900	0	40600	185900	32700	15400	274600	2428800	2428800	1920000	99600	24500	2154200	261300	42100	0	0	0	unknown
4579200.0	53	1970-02-22	2268900	0	35300	164700	31300	15000	246300	2428800	2428800	1923100	100300	24700	2182500	237100	44300	0	0	0	unknown
4665600.0	54	1970-02-23	2268900	0	31000	150600	29400	14400	225400	2428800	2428800	1926500	100700	24800	2203400	214400	42900	0	0	0	unknown
4752000.0	55	1970-02-24	2268900	0	27500	134700	28800	13500	204500	2428800	2428800	1928300	101400	24800	2224300	196200	39100	0	0	0	unknown
4838400.0	56	1970-02-25	2268900	0	24400	119400	27400	13200	184400	2428800	2428800	1930200	101800	24900	2244400	178900	36700	0	0	0	unknown
4924800.0	57	1970-02-26	2268900	0	21500	107200	26000	12700	167400	2428800	2428800	1931900	102000	25000	2261400	161700	36300	0	0	0	unknown
5011200.0	58	1970-02-27	2268900	0	19000	95600	25300	12100	152000	2428800	2428800	1933000	102400	25000	2276800	147000	35300	0	0	0	unknown
5097600.0	59	1970-02-28	2268900	0	17300	86800	24800	11200	140100	2428800	2428800	1934000	102500	25100	2288700	134000	35600	0	0	0	unknown
5184000.0	60	1970-03-01	2268900	0	15400	77900	23600	10800	127700	2428800	2428800	1935100	102900	25100	2301100	123900	38200	0	0	0	unknown
5270400.0	61	1970-03-02	2268900	0	13700	71700	20700	10400	116500	2428800	2428800	1936200	103200	25200	2312300	113400	35900	0	0	0	unknown
5356800.0	62	1970-03-03	2268900	0	12600	64700	19300	10100	106700	2428800	2428800	1936900	103200	25300	2322100	103500	33100	0	0	0	unknown
5443200.0	63	1970-03-04	2268900	0	11200	58700	18500	9500	97900	2428800	2428800	1938000	103200	25300	2330900	95200	33700	0	0	0	unknown
5529600.0	64	1970-03-05	2268900	0	9400	53200	17900	9000	89500	2428800	2428800	1939200	103200	25300	2339300	87900	32800	0	0	0	unknown
5616000.0	65	1970-03-06	2268900	0	8300	49400	17300	8500	83500	2428800	2428800	1939900	103200	25300	2345300	80800	30600	0	0	0	unknown
5702400.0	66	1970-03-07	2268900	0	7100	46200	16100	8100	77500	2428800	2428800	1940800	103200	25300	2351300	76100	33100	0	0	0	unknown
5788800.0	67	1970-03-08	2268900	0	6500	41400	14800	7600	70300	2428800	2428800	1940900	103200	25300	2358500	70500	33900	0	0	0	unknown
5875200.0	68	1970-03-09	2268900	0	5900	37800	13900	7400	65000	2428800	2428800	1941200	103200	25300	2363800	64100	31600	0	0	0	unknown
5961600.0	69	1970-03-10	2268900	0	5500	34300	13100	7000	59900	2428800	2428800	1941500	103200	25300	2368900	59400	31600	0	0	0	unknown
6048000.0	70	1970-03-11	2268900	0	4800	30700	12400	6600	54500	2428800	2428800	1941900	103200	25300	2374300	54800	30800	0	0	0	unknown
6134400.0	71	1970-03-12	2268900	0	4600	28700	11900	6300	51500	2428800	2428800	1942000	103200	25300	2377300	49800	30500	0	0	0	unknown
6220800.0	72	1970-03-13	2268900	0	4200	25500	11900	5900	47500	2428800	2428800	1942300	103500	25300	2381300	47200	28800	0	0	0	unknown
6307200.0	73	1970-03-14	2268900	0	3800	23100	11100	5800	43800	2428800	2428800	1942500	103500	25300	2385000	43500	29500	0	0	0	unknown
6393600.0	74	1970-03-15	2268900	0	3700	21500	10500	5600	41300	2428800	2428800	1942500	103600	25400	2387500	40000	31600	0	0	0	unknown
6480000.0	75	1970-03-16	2268900	0	3500	19500	10300	5400	38700	2428800	2428800	1942700	103700	25500	2390100	37800	29200	0	0	0	unknown
6566400.0	76	1970-03-17	2268900	0	3200	18700	9500	5300	36700	2428800	2428800	1942900	103800	25500	2392100	35400	29900	0	0	0	unknown
6652800.0	77	1970-03-18	2268900	0	3000	16600	9100	4800	33500	2428800	2428800	1943100	103800	25500	2395300	33700	33100	0	0	0	unknown
6739200.0	78	1970-03-19	2268900	0	2600	14900	9000	4400	30900	2428800	2428800	1943200	103900	25500	2397900	30600	33900	0	0	0	unknown
6825600.0	79	1970-03-20	2268900	0	2400	13400	8300	4400	28500	2428800	2428800	1943300	103900	25500	2400300	28400	30800	0	0	0	unknown
6912000.0	80	1970-03-21	2268900	0	2200	12700	7500	4200	26600	2428800	2428800	1943400	103900	25500	2402200	26200	32200	0	0	0	unknown
6998400.0	81	1970-03-22	2268900	0	1900	12100	7500	3900	25400	2428800	2428800	1943500	104000	25500	2403400	24500	31400	0	0	0	unknown
7084800.0	82	1970-03-23	2268900	0	1900	11200	6900	3900	23900	2428800	2428800	1943500	104000	25500	2404900	23500	29300	0	0	0	unknown
7171200.0	83	1970-03-24	2268900	0	1800	10300	6100	3800	22000	2428800	2428800	1943600	104000	25500	2406800	22100	31400	0	0	0	unknown
7257600.0	84	1970-03-25	2268900	0	1700	9600	5600	3600	20500	2428800	2428800	1943700	104000	25500	2408300	20300	28400	0	0	0	unknown
7344000.0	85	1970-03-26	2268900	0	1600	9000	5000	3600	19200	2428800	2428800	1943800	104000	25500	2409600	18900	28500	0	0	0	unknown
7430400.0	86	1970-03-27	2268900	0	1500	8000	5100	3300	17900	2428800	2428800	1943900	104000	25500	2410900	17700	31800	0	0	0	unknown
7516800.0	87	1970-03-28	2268900	0	1300	7400	5000	3200	16900	2428800	2428800	1944000	104000	25500	2411900	16500	32000	0	0	0	unknown
7603200.0	88	1970-03-29	2268900	0	1300	6900	4800	3100	16100	2428800	2428800	1944000	104000	25500	2412700	15600	29800	0	0	0	unknown
7689600.0	89	1970-03-30	2268900	0	1200	6400	4600	3000	15200	2428800	2428800	1944000	104000	25500	2413600	14800	29200	0	0	0	unknown
7776000.0	90	1970-03-31	2268900	0	1200	5500	4500	2600	13800	2428800	2428800	1944000	104000	25500	2415000	14000	26700	0	0	0	unknown
7862400.0	91	1970-04-01	2268900	0	1200	5200	4600	2200	13200	2428800	2428800	1944000	104000	25500	2415600	12600	29100	0	0	0	unknown
7948800.0	92	1970-04-02	2268900	0	1200	4800	4400	2100	12500	2428800	2428800	1944000	104000	25500	2416300	12000	30800	0	0	0	unknown
8035200.0	93	1970-04-03	2268900	0	1000	4300	4100	2100	11500	2428800	2428800	1944100	104100	25500	2417300	11400	29300	0	0	0	unknown
8121600.0	94	1970-04-04	2268900	0	900	3900	3800	2000	10600	2428800	2428800	1944100	104100	25500	2418200	10500	31500	0	0	0	unknown
8208000.0	95	1970-04-05	2268900	0	800	3800	3400	2000	10000	2428800	2428800	1944100	104100	25500	2418800	9700	30500	0	0	0	unknown
8294400.0	96	1970-04-06	2268900	0	800	3400	3000	2000	9200	2428800	2428800	1944100	104100	25500	2419600	9200	30800	0	0	0	unknown
8380800.0	97	1970-04-07	2268900	0	600	3200	2800	2000	8600	2428800	2428800	1944300	104100	25500	2420200	8600	32800	0	0	0	unknown
8467200.0	98	1970-04-08	2268900	0	500	3000	2800	2000	8300	2428800	2428800	1944300	104100	25500	2420500	8000	31700	0	0	0	unknown
8553600.0	99	1970-04-09	2268900	0	500	2600	2600	1900	7600	2428800	2428800	1944300	104100	25500	2421200	7800	28800	0	0	0	unknown
8640000.0	100	1970-04-10	2268900	0	500	2400	2500	1900	7300	2428800	2428800	1944300	104100	25500	2421500	7100	27400	0	0	0	unknown
