time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	44500	0	1461300	unknown
172800.0	2	1970-01-02	4697500	200	0	0	0	0	200	200	0	0	0	0	0	0	85600	0	1416800	unknown
259200.0	3	1970-01-03	4697400	300	0	0	0	0	300	300	0	0	0	0	0	0	126000	0	1375700	unknown
345600.0	4	1970-01-04	4697300	300	100	0	0	0	400	400	100	0	0	0	0	0	124800	0	1379800	unknown
432000.0	5	1970-01-05	4697200	400	100	0	0	0	500	500	100	0	0	0	0	0	124700	0	1377600	unknown
518400.0	6	1970-01-06	4697100	400	100	100	0	0	600	600	200	100	0	0	0	100	126500	0	1376900	unknown
604800.0	7	1970-01-07	4696600	900	100	100	0	0	1100	1100	200	100	0	0	0	100	124600	0	1378100	unknown
691200.0	8	1970-01-08	4696500	700	300	100	100	0	1200	1200	500	200	100	0	0	200	125200	0	1377600	unknown
777600.0	9	1970-01-09	4695600	1400	300	300	100	0	2100	2100	700	400	100	0	0	400	126000	0	1378200	unknown
864000.0	10	1970-01-10	4695400	1500	300	400	100	0	2300	2300	800	500	100	0	0	500	121200	0	1376300	unknown
950400.0	11	1970-01-11	4695200	1400	400	500	100	0	2400	2500	1100	600	100	0	100	600	123200	0	1381400	unknown
1036800.0	12	1970-01-12	4695000	1400	500	500	100	0	2500	2700	1300	600	100	0	200	600	122400	0	1380800	unknown
1123200.0	13	1970-01-13	4694700	1200	800	600	100	0	2700	3000	1800	700	100	0	300	700	129300	0	1374900	unknown
1209600.0	14	1970-01-14	4693600	2100	600	1000	100	0	3800	4100	2000	1100	100	0	300	1100	126100	0	1375000	unknown
1296000.0	15	1970-01-15	4693500	1800	1000	1000	100	0	3900	4200	2400	1100	100	0	300	1100	126500	0	1376700	unknown
1382400.0	16	1970-01-16	4692000	2800	1100	1100	100	0	5100	5700	2900	1300	100	0	600	1300	122400	0	1377300	unknown
1468800.0	17	1970-01-17	4687300	6800	1400	1300	100	0	9600	10400	3600	1700	100	0	800	1600	123100	0	1378100	unknown
1555200.0	18	1970-01-18	4685600	7600	1900	1500	100	0	11100	12100	4500	2100	100	0	1000	1800	124000	0	1379500	unknown
1641600.0	19	1970-01-19	4681300	9700	3500	1900	0	0	15100	16400	6700	2600	100	0	1300	2100	124200	0	1374600	unknown
1728000.0	20	1970-01-20	4669200	19600	4900	2300	0	0	26800	28500	8900	3300	100	0	1700	2600	131200	0	1375500	unknown
1814400.0	21	1970-01-21	4657200	27100	8500	3000	0	0	38600	40500	13400	4100	100	0	1900	3100	133000	0	1370900	unknown
1900800.0	22	1970-01-22	4639000	39400	11700	5200	0	0	56300	58700	19300	6500	100	0	2400	5400	144300	0	1363400	unknown
1987200.0	23	1970-01-23	4606400	62000	17200	9100	0	0	88300	91300	29300	10700	100	0	3000	9400	153100	0	1357400	unknown
2073600.0	24	1970-01-24	4553400	101100	26000	13000	200	0	140300	144300	43200	15200	300	0	4000	13600	170400	0	1343800	unknown
2160000.0	25	1970-01-25	4494200	135100	41700	21500	200	0	198500	203500	68400	23900	300	0	5000	21900	184600	0	1327400	unknown
2246400.0	26	1970-01-26	4365100	231600	59400	34100	200	0	325300	332600	101000	37500	300	0	7300	35300	221900	0	1308900	unknown
2332800.0	27	1970-01-27	4240000	299400	97500	49300	400	0	446600	457700	158300	54300	500	0	11100	51100	252600	0	1266300	unknown
2419200.0	28	1970-01-28	4035800	429000	139200	76700	700	0	645600	661900	232900	84200	800	0	16300	79600	302700	0	1226200	unknown
2505600.0	29	1970-01-29	3825200	532700	201500	111400	1500	100	847200	872500	339800	124200	1700	100	25300	117400	348600	0	1162900	unknown
2592000.0	30	1970-01-30	3584500	647600	262700	160500	2600	100	1073500	1113200	465600	180200	2800	100	39700	169000	401500	0	1100600	unknown
2678400.0	31	1970-01-31	3356200	720000	329900	227200	3500	400	1281000	1341500	621500	257500	4100	400	60500	240500	435300	0	1022000	unknown
2764800.0	32	1970-02-01	3142300	762700	394400	303800	5300	900	1467100	1555400	792700	348200	6500	900	88300	321800	462600	0	955100	unknown
2851200.0	33	1970-02-02	2958600	757400	456400	392600	7900	1300	1615600	1739100	981700	457500	9500	1300	123500	419300	472000	0	892600	unknown
2937600.0	34	1970-02-03	2787200	738900	497900	495500	9100	1900	1743300	1910500	1171600	585100	11600	1900	167200	529400	477000	0	835900	unknown
3024000.0	35	1970-02-04	2638700	707700	513800	600000	11800	2400	1835700	2059000	1351300	721800	15000	2400	223300	643200	473000	0	783300	unknown
3110400.0	36	1970-02-05	2515500	661300	512300	697000	14900	3200	1888700	2182200	1520900	863900	19200	3200	293500	756300	455700	0	739500	unknown
3196800.0	37	1970-02-06	2409600	602900	506800	786100	19100	4300	1919200	2288100	1685200	1004600	24700	4300	368900	855800	431500	0	701500	unknown
3283200.0	38	1970-02-07	2313700	552600	482500	859700	24100	5100	1924000	2384000	1831400	1143800	30600	5200	460000	948700	403500	0	670100	unknown
3369600.0	39	1970-02-08	2224500	508900	452300	914800	28200	6400	1910600	2473200	1964300	1272000	36700	6600	562600	1017100	376300	0	644800	unknown
3456000.0	40	1970-02-09	2143500	466500	424800	945800	34200	8200	1879500	2554200	2087700	1390200	45300	8600	674700	1067600	354700	0	617300	unknown
3542400.0	41	1970-02-10	2075100	419700	395300	969700	38600	10300	1833600	2622600	2202900	1506200	52400	10800	789000	1104200	327800	0	589300	unknown
