time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	37400	0	1163500	unknown
172800.0	2	1970-01-02	4697500	200	0	0	0	0	200	200	0	0	0	0	0	0	73000	0	1141200	unknown
259200.0	3	1970-01-03	4697400	300	0	0	0	0	300	300	0	0	0	0	0	0	106600	0	1113200	unknown
345600.0	4	1970-01-04	4697300	300	100	0	0	0	400	400	100	0	0	0	0	0	101700	0	1105900	unknown
432000.0	5	1970-01-05	4697200	200	300	0	0	0	500	500	300	0	0	0	0	0	96900	0	1108300	unknown
518400.0	6	1970-01-06	4697000	300	200	200	0	0	700	700	400	200	0	0	0	200	97900	0	1116200	unknown
604800.0	7	1970-01-07	4696100	1200	200	200	0	0	1600	1600	400	200	0	0	0	200	99000	0	1104700	unknown
691200.0	8	1970-01-08	4696000	1200	300	200	0	0	1700	1700	500	200	0	0	0	200	99600	0	1120800	unknown
777600.0	9	1970-01-09	4695500	1400	600	100	0	0	2100	2200	800	200	0	0	100	200	100400	0	1116700	unknown
864000.0	10	1970-01-10	4694400	2400	500	200	0	0	3100	3300	900	400	0	0	200	300	101800	0	1113900	unknown
950400.0	11	1970-01-11	4693100	3100	900	300	0	0	4300	4600	1500	500	0	0	300	300	103600	0	1112300	unknown
1036800.0	12	1970-01-12	4689900	5600	1200	700	0	0	7500	7800	2200	900	0	0	300	700	101700	0	1117300	unknown
1123200.0	13	1970-01-13	4686800	7500	2000	900	0	0	10400	10900	3400	1100	0	0	500	900	101500	0	1118700	unknown
1209600.0	14	1970-01-14	4681700	10400	3400	1500	0	0	15300	16000	5600	1800	0	0	700	1600	101800	0	1117300	unknown
1296000.0	15	1970-01-15	4671100	18600	4300	2900	100	0	25900	26600	8000	3300	100	0	700	3000	102200	0	1116700	unknown
1382400.0	16	1970-01-16	4654200	30200	8300	3900	100	0	42500	43500	13300	4500	100	0	1000	4200	101900	0	1111700	unknown
1468800.0	17	1970-01-17	4630300	46000	14000	5600	100	0	65700	67400	21400	6600	100	0	1700	6100	99700	0	1116800	unknown
1555200.0	18	1970-01-18	4584900	79500	22300	8500	100	0	110400	112800	33300	9600	100	0	2400	8700	106700	0	1118200	unknown
1641600.0	19	1970-01-19	4518400	127300	32300	15100	200	0	174900	179300	52000	17000	200	0	4400	16000	110900	0	1103900	unknown
1728000.0	20	1970-01-20	4416400	198500	52900	22900	600	0	274900	281300	82800	25800	600	0	6400	24100	123800	0	1094900	unknown
1814400.0	21	1970-01-21	4255600	312900	80900	39000	700	0	433500	442100	129200	42600	700	0	8600	40300	124900	0	1097200	unknown
1900800.0	22	1970-01-22	4069400	416000	135400	62200	900	0	614500	628300	212300	67400	1000	0	13800	64500	138600	0	1080900	unknown
1987200.0	23	1970-01-23	3810500	569200	198700	96100	1800	0	865800	887200	318000	105000	1900	0	21400	100700	151900	0	1066800	unknown
2073600.0	24	1970-01-24	3556300	688400	266700	149900	2400	200	1107600	1141400	453000	163900	2700	200	33800	156800	174200	0	1040400	unknown
2160000.0	25	1970-01-25	3311600	769300	341200	218100	3700	400	1332700	1386100	616800	240300	4200	400	53400	228900	194800	0	1010300	unknown
2246400.0	26	1970-01-26	3085700	808900	415200	304100	4800	600	1533600	1612000	803100	338400	5700	600	78400	320300	212600	0	968300	unknown
2332800.0	27	1970-01-27	2881200	814600	478000	403500	6700	1300	1704100	1816500	1001900	456200	8400	1300	112400	427300	234200	0	916300	unknown
2419200.0	28	1970-01-28	2699600	795700	522500	513500	9600	1800	1843100	1998100	1202400	589700	12000	1800	155000	545000	242600	0	870700	unknown
2505600.0	29	1970-01-29	2545400	752100	545300	629300	12700	2900	1942300	2152300	1400200	737300	16200	2900	210000	672500	249400	0	813600	unknown
