time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0	unknown
172800.0	2	1970-01-02	4697500	100	100	0	0	0	200	200	100	0	0	0	0	0	37400	0	0	0	unknown
259200.0	3	1970-01-03	4697400	100	200	0	0	0	300	300	200	0	0	0	0	0	72000	0	0	0	unknown
345600.0	4	1970-01-04	4697000	100	500	100	0	0	700	700	600	100	0	0	0	100	67800	0	0	0	unknown
432000.0	5	1970-01-05	4696400	100	1100	100	0	0	1300	1300	1200	100	0	0	0	100	66800	0	0	0	unknown
518400.0	6	1970-01-06	4695000	100	2400	200	0	0	2700	2700	2600	200	0	0	0	200	69000	0	0	0	unknown
604800.0	7	1970-01-07	4691100	100	6100	400	0	0	6600	6600	6500	400	0	0	0	400	66300	0	0	0	unknown
691200.0	8	1970-01-08	4680400	100	16400	800	0	0	17300	17300	17200	800	0	0	0	800	63100	0	0	0	unknown
777600.0	9	1970-01-09	4659100	100	37200	1200	0	0	38500	38600	38500	1200	0	0	100	1200	70800	0	0	0	unknown
864000.0	10	1970-01-10	4621400	100	72700	3200	0	0	76000	76300	76200	3200	0	0	300	3200	80300	0	0	0	unknown
950400.0	11	1970-01-11	4575800	0	114100	6900	0	0	121000	121900	121900	7100	0	0	900	7100	88400	0	0	0	unknown
1036800.0	12	1970-01-12	4522700	0	160000	12700	0	0	172700	175000	175000	13200	0	0	2300	13000	96300	0	0	0	unknown
1123200.0	13	1970-01-13	4455200	0	213700	24200	300	0	238200	242500	242500	25300	300	0	4300	24800	106100	0	0	0	unknown
1209600.0	14	1970-01-14	4380200	0	270300	38700	300	0	309300	317500	317500	41100	300	0	8200	40300	117600	0	0	0	unknown
1296000.0	15	1970-01-15	4277100	0	347300	59900	800	0	408000	420600	420600	64100	800	0	12600	62000	136600	0	0	0	unknown
1382400.0	16	1970-01-16	4131300	0	460100	86300	1100	100	547600	566400	566400	93200	1200	100	18800	89800	156200	0	0	0	unknown
1468800.0	17	1970-01-17	3930900	0	620000	116300	1200	300	737800	766800	766800	127300	1600	300	29000	121600	181200	0	0	0	unknown
1555200.0	18	1970-01-18	3667200	0	827800	155900	2400	300	986400	1030500	1030500	174000	2800	300	44100	164500	221700	0	0	0	unknown
1641600.0	19	1970-01-19	3360200	0	1065100	204600	3300	500	1273500	1337500	1337500	233200	4000	500	64000	217800	273500	0	0	0	unknown
1728000.0	20	1970-01-20	3046200	0	1286000	268600	4700	600	1559900	1651500	1651500	310700	5500	600	91600	285900	333100	0	0	0	unknown
1814400.0	21	1970-01-21	2763600	0	1441500	357600	6500	600	1806200	1934100	1934100	417800	7400	600	127900	381000	395300	0	0	0	unknown
1900800.0	22	1970-01-22	2524300	0	1542600	450600	8600	900	2002700	2173400	2173400	534500	9900	900	170700	481400	440600	0	0	0	unknown
1987200.0	23	1970-01-23	2345500	0	1547500	565600	12100	1600	2126800	2352200	2352200	682500	14100	1600	225400	608100	461800	0	0	0	unknown
2073600.0	24	1970-01-24	2217600	0	1487400	681400	16200	1700	2186700	2480100	2480100	838000	18400	1700	293400	734800	465600	0	0	0	unknown
2160000.0	25	1970-01-25	2130600	0	1382200	791100	19600	3100	2196000	2567100	2567100	995100	24000	3100	371100	856400	445000	0	0	0	unknown
2246400.0	26	1970-01-26	2068000	0	1254400	885600	25200	4300	2169500	2629700	2629700	1152500	31000	4300	460200	971200	421400	0	0	0	unknown
2332800.0	27	1970-01-27	2030100	0	1121100	951500	31100	5400	2109100	2667600	2667600	1290200	38600	5500	558500	1052800	390000	0	0	0	unknown
2419200.0	28	1970-01-28	2005200	0	978700	1006400	34900	7700	2027700	2692500	2692500	1425700	45700	7800	664800	1123500	346500	0	0	0	unknown
2505600.0	29	1970-01-29	1990100	0	847700	1031200	40600	9400	1928900	2707600	2707600	1542300	54000	9500	778700	1165600	309800	0	0	0	unknown
2592000.0	30	1970-01-30	1979900	0	734900	1032400	46100	11000	1824400	2717800	2717800	1638100	61900	11200	893400	1177000	276400	0	0	0	unknown
2678400.0	31	1970-01-31	1973400	0	632000	1010000	50300	13200	1705500	2724300	2724300	1723400	69500	13500	1018800	1174800	242500	0	0	0	unknown
2764800.0	32	1970-02-01	1968700	0	539200	984200	53200	14800	1591400	2729000	2729000	1799500	75600	15300	1137600	1149600	212800	0	0	0	unknown
2851200.0	33	1970-02-02	1966200	0	462900	940600	57600	16000	1477100	2731500	2731500	1859100	82900	16700	1254400	1111800	186900	0	0	0	unknown
2937600.0	34	1970-02-03	1963600	0	395000	892700	59900	18200	1365800	2734100	2734100	1911500	89500	19000	1368300	1066600	161300	0	0	0	unknown
3024000.0	35	1970-02-04	1962600	0	336400	836600	62800	19100	1254900	2735100	2735100	1955300	95600	20400	1480200	1014600	142300	0	0	0	unknown
3110400.0	36	1970-02-05	1962100	0	287600	773000	64500	20400	1145500	2735600	2735600	1990600	101800	22100	1590100	953800	128200	0	0	0	unknown
3196800.0	37	1970-02-06	1961900	0	244100	712800	65500	21600	1044000	2735800	2735800	2021700	107200	23600	1691800	889000	114100	0	0	0	unknown
3283200.0	38	1970-02-07	1961700	0	209400	657100	65700	22200	954400	2736000	2736000	2046700	110500	24800	1781600	824900	101200	0	0	0	unknown
3369600.0	39	1970-02-08	1961700	0	179400	598300	63200	22400	863300	2736000	2736000	2068000	113800	25700	1872700	766300	89200	0	0	0	unknown
3456000.0	40	1970-02-09	1961600	0	153800	547900	63800	22100	787600	2736100	2736100	2084700	117200	26300	1948500	700600	78700	0	0	0	unknown
3542400.0	41	1970-02-10	1961500	0	132900	494300	61500	22800	711500	2736200	2736200	2098600	119900	27200	2024700	647700	72900	0	0	0	unknown
3628800.0	42	1970-02-11	1961500	0	116600	446400	59800	22900	645700	2736200	2736200	2109400	122100	27800	2090500	589400	67700	0	0	0	unknown
3715200.0	43	1970-02-12	1961500	0	102000	404000	58500	22600	587100	2736200	2736200	2119300	124100	28300	2149100	539000	62600	0	0	0	unknown
3801600.0	44	1970-02-13	1961500	0	88200	364700	56600	22900	532400	2736200	2736200	2128300	125800	28900	2203800	494100	58100	0	0	0	unknown
3888000.0	45	1970-02-14	1961500	0	73900	329200	51900	23100	478100	2736200	2736200	2138600	126800	29700	2258100	454500	54300	0	0	0	unknown
3974400.0	46	1970-02-15	1961500	0	65100	296400	51100	22500	435100	2736200	2736200	2144900	128100	30200	2301100	410500	49000	0	0	0	unknown
4060800.0	47	1970-02-16	1961500	0	58100	264400	49600	22000	394100	2736200	2736200	2149200	128900	30600	2342100	374300	45200	0	0	0	unknown
4147200.0	48	1970-02-17	1961500	0	50800	235900	48400	21200	356300	2736200	2736200	2153300	129700	30800	2379900	340100	43900	0	0	0	unknown
4233600.0	49	1970-02-18	1961500	0	44600	210100	45600	21100	321400	2736200	2736200	2157400	130700	31500	2414800	309600	41400	0	0	0	unknown
4320000.0	50	1970-02-19	1961500	0	39800	188000	43300	19900	291000	2736200	2736200	2160300	131500	31600	2445200	279700	39700	0	0	0	unknown
4406400.0	51	1970-02-20	1961500	0	35200	169500	41700	19500	265900	2736200	2736200	2163100	132200	31800	2470300	254000	38400	0	0	0	unknown
4492800.0	52	1970-02-21	1961500	0	31600	150400	39700	18800	240500	2736200	2736200	2164900	132700	32200	2495700	232500	36000	0	0	0	unknown
4579200.0	53	1970-02-22	1961500	0	27400	135300	36700	18200	217600	2736200	2736200	2167200	133000	32200	2518600	211200	36200	0	0	0	unknown
4665600.0	54	1970-02-23	1961500	0	25100	121800	34700	17400	199000	2736200	2736200	2168400	133400	32300	2537200	191400	34100	0	0	0	unknown
4752000.0	55	1970-02-24	1961500	0	21200	110300	32400	16700	180600	2736200	2736200	2170600	133600	32400	2555600	176100	35300	0	0	0	unknown
4838400.0	56	1970-02-25	1961500	0	18900	100400	30600	15700	165600	2736200	2736200	2172100	133800	32400	2570600	160900	35000	0	0	0	unknown
4924800.0	57	1970-02-26	1961500	0	16800	90700	28700	15400	151600	2736200	2736200	2173400	134000	32500	2584600	148000	32600	0	0	0	unknown
5011200.0	58	1970-02-27	1961500	0	15200	79000	27600	14700	136500	2736200	2736200	2174500	134300	32700	2599700	135900	30400	0	0	0	unknown
5097600.0	59	1970-02-28	1961500	0	13600	70700	25200	14300	123800	2736200	2736200	2175300	134600	32800	2612400	122100	27500	0	0	0	unknown
5184000.0	60	1970-03-01	1961500	0	11700	63700	24000	13700	113100	2736200	2736200	2176600	135000	32800	2623100	111500	28900	0	0	0	unknown
5270400.0	61	1970-03-02	1961500	0	11000	57200	22700	13100	104000	2736200	2736200	2177100	135200	32800	2632200	101900	28900	0	0	0	unknown
5356800.0	62	1970-03-03	1961500	0	10200	50500	21000	12400	94100	2736200	2736200	2177700	135200	32800	2642100	93600	28700	0	0	0	unknown
5443200.0	63	1970-03-04	1961500	0	9400	45000	19500	12100	86000	2736200	2736200	2178000	135300	32800	2650200	84200	30300	0	0	0	unknown
5529600.0	64	1970-03-05	1961500	0	8800	41300	18200	11500	79800	2736200	2736200	2178400	135300	32800	2656400	77000	28900	0	0	0	unknown
5616000.0	65	1970-03-06	1961500	0	7800	37900	17200	10900	73800	2736200	2736200	2179000	135600	32800	2662400	71600	28700	0	0	0	unknown
5702400.0	66	1970-03-07	1961500	0	7200	35200	16600	10200	69200	2736200	2736200	2179300	135600	32900	2667000	66300	28200	0	0	0	unknown
5788800.0	67	1970-03-08	1961500	0	6800	30900	15300	10000	63000	2736200	2736200	2179500	135800	32900	2673200	62200	28800	0	0	0	unknown
5875200.0	68	1970-03-09	1961500	0	6500	27900	15100	9200	58700	2736200	2736200	2179700	135800	32900	2677500	56400	26500	0	0	0	unknown
5961600.0	69	1970-03-10	1961500	0	5900	25400	14300	8700	54300	2736200	2736200	2180000	135800	32900	2681900	52500	23400	0	0	0	unknown
6048000.0	70	1970-03-11	1961500	0	5300	23800	14000	8700	51800	2736200	2736200	2180500	135800	32900	2684400	48900	27600	0	0	0	unknown
6134400.0	71	1970-03-12	1961500	0	4700	20500	14400	8100	47700	2736200	2736200	2180800	135900	32900	2688500	46800	29000	0	0	0	unknown
6220800.0	72	1970-03-13	1961500	0	4400	18900	13900	7700	44900	2736200	2736200	2180900	136000	32900	2691300	43100	27000	0	0	0	unknown
6307200.0	73	1970-03-14	1961500	0	4100	17000	12700	7400	41200	2736200	2736200	2181100	136000	32900	2695000	40700	26200	0	0	0	unknown
6393600.0	74	1970-03-15	1961500	0	4100	15700	12400	6800	39000	2736200	2736200	2181100	136100	32900	2697200	37100	26000	0	0	0	unknown
6480000.0	75	1970-03-16	1961500	0	3900	14400	11500	6400	36200	2736200	2736200	2181100	136100	32900	2700000	34900	26100	0	0	0	unknown
6566400.0	76	1970-03-17	1961500	0	3400	12900	11200	6100	33600	2736200	2736200	2181300	136200	32900	2702600	32500	26600	0	0	0	unknown
6652800.0	77	1970-03-18	1961500	0	3200	12200	10400	6000	31800	2736200	2736200	2181500	136200	33000	2704400	30400	24800	0	0	0	unknown
6739200.0	78	1970-03-19	1961500	0	2700	11200	9100	6000	29000	2736200	2736200	2181900	136200	33000	2707200	29000	24300	0	0	0	unknown
6825600.0	79	1970-03-20	1961500	0	2400	9900	8500	5800	26600	2736200	2736200	2182000	136300	33000	2709600	26400	27000	0	0	0	unknown
6912000.0	80	1970-03-21	1961500	0	2100	8600	7800	5600	24100	2736200	2736200	2182100	136300	33000	2712100	24300	25500	0	0	0	unknown
6998400.0	81	1970-03-22	1961500	0	2000	7600	7500	5400	22500	2736200	2736200	2182200	136300	33000	2713700	22100	24400	0	0	0	unknown
7084800.0	82	1970-03-23	1961500	0	2000	7300	7000	5400	21700	2736200	2736200	2182200	136300	33000	2714500	20500	26400	0	0	0	unknown
7171200.0	83	1970-03-24	1961500	0	1800	6900	6500	5300	20500	2736200	2736200	2182400	136300	33000	2715700	19900	29000	0	0	0	unknown
7257600.0	84	1970-03-25	1961500	0	1700	6300	5700	5000	18700	2736200	2736200	2182500	136300	33000	2717500	18800	29200	0	0	0	unknown
7344000.0	85	1970-03-26	1961500	0	1600	5900	5300	5000	17800	2736200	2736200	2182600	136300	33000	2718400	17100	26000	0	0	0	unknown
7430400.0	86	1970-03-27	1961500	0	1600	5200	5400	4600	16800	2736200	2736200	2182600	136300	33000	2719400	16200	26900	0	0	0	unknown
7516800.0	87	1970-03-28	1961500	0	1500	4800	5500	4300	16100	2736200	2736200	2182700	136300	33000	2720100	15300	27700	0	0	0	unknown
7603200.0	88	1970-03-29	1961500	0	1500	4400	5300	3900	15100	2736200	2736200	2182700	136300	33000	2721100	14600	27000	0	0	0	unknown
7689600.0	89	1970-03-30	1961500	0	1300	4100	4900	3900	14200	2736200	2736200	2182800	136300	33000	2722000	13700	25800	0	0	0	unknown
7776000.0	90	1970-03-31	1961500	0	1300	3800	4600	3700	13400	2736200	2736200	2182800	136300	33000	2722800	12900	24100	0	0	0	unknown
7862400.0	91	1970-04-01	1961500	0	1300	3800	4300	3600	13000	2736200	2736200	2182800	136300	33000	2723200	12100	24400	0	0	0	unknown
7948800.0	92	1970-04-02	1961500	0	1300	3600	3800	3600	12300	2736200	2736200	2182800	136300	33000	2723900	11700	23800	0	0	0	unknown
8035200.0	93	1970-04-03	1961500	0	1200	3200	3600	3400	11400	2736200	2736200	2182800	136300	33000	2724800	11000	26200	0	0	0	unknown
8121600.0	94	1970-04-04	1961500	0	900	3000	3500	3200	10600	2736200	2736200	2182800	136300	33000	2725600	10200	28600	0	0	0	unknown
8208000.0	95	1970-04-05	1961500	0	800	2700	3200	3100	9800	2736200	2736200	2182900	136300	33000	2726400	9800	27800	0	0	0	unknown
8294400.0	96	1970-04-06	1961500	0	800	2400	3000	3100	9300	2736200	2736200	2182900	136300	33000	2726900	9000	24400	0	0	0	unknown
8380800.0	97	1970-04-07	1961500	0	800	2300	2700	3100	8900	2736200	2736200	2182900	136300	33000	2727300	8500	22600	0	0	0	unknown
8467200.0	98	1970-04-08	1961500	0	700	2200	2500	3000	8400	2736200	2736200	2183000	136300	33000	2727800	8200	22200	0	0	0	unknown
8553600.0	99	1970-04-09	1961500	0	700	2200	2600	2800	8300	2736200	2736200	2183000	136300	33000	2727900	7700	26200	0	0	0	unknown
8640000.0	100	1970-04-10	1961500	0	600	1900	2900	2500	7900	2736200	2736200	2183100	136300	33000	2728300	7700	26500	0	0	0	unknown
