time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	37400	0	0	1163500	unknown
172800.0	2	1970-01-02	4697500	200	0	0	0	0	200	200	0	0	0	0	0	0	73000	0	0	1141200	unknown
259200.0	3	1970-01-03	4697400	300	0	0	0	0	300	300	0	0	0	0	0	0	106600	0	0	1113200	unknown
345600.0	4	1970-01-04	4697300	300	100	0	0	0	400	400	100	0	0	0	0	0	101700	0	0	1105900	unknown
432000.0	5	1970-01-05	4697200	200	300	0	0	0	500	500	300	0	0	0	0	0	96900	0	0	1108300	unknown
518400.0	6	1970-01-06	4697000	300	200	200	0	0	700	700	400	200	0	0	0	200	97900	0	0	1116200	unknown
604800.0	7	1970-01-07	4696100	1200	200	200	0	0	1600	1600	400	200	0	0	0	200	99000	0	0	1104700	unknown
691200.0	8	1970-01-08	4696000	1200	300	200	0	0	1700	1700	500	200	0	0	0	200	99600	0	0	1120800	unknown
777600.0	9	1970-01-09	4695500	1400	600	100	0	0	2100	2200	800	200	0	0	100	200	100400	0	0	1116700	unknown
864000.0	10	1970-01-10	4694400	2400	500	200	0	0	3100	3300	900	400	0	0	200	300	101800	0	0	1113900	unknown
950400.0	11	1970-01-11	4693100	3100	900	300	0	0	4300	4600	1500	500	0	0	300	300	103600	0	0	1112300	unknown
1036800.0	12	1970-01-12	4689900	5600	1200	700	0	0	7500	7800	2200	900	0	0	300	700	101700	0	0	1117300	unknown
1123200.0	13	1970-01-13	4686800	7500	2000	900	0	0	10400	10900	3400	1100	0	0	500	900	101500	0	0	1118700	unknown
1209600.0	14	1970-01-14	4681700	10400	3400	1500	0	0	15300	16000	5600	1800	0	0	700	1600	101800	0	0	1117300	unknown
1296000.0	15	1970-01-15	4671100	18600	4300	2900	100	0	25900	26600	8000	3300	100	0	700	3000	102200	0	0	1116700	unknown
