time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	42900	0	1461300	unknown
172800.0	2	1970-01-02	4697500	200	0	0	0	0	200	200	0	0	0	0	0	0	84300	0	1418400	unknown
259200.0	3	1970-01-03	4697400	300	0	0	0	0	300	300	0	0	0	0	0	0	126000	0	1377000	unknown
345600.0	4	1970-01-04	4697300	400	0	0	0	0	400	400	0	0	0	0	0	0	126600	0	1378200	unknown
432000.0	5	1970-01-05	4697200	500	0	0	0	0	500	500	0	0	0	0	0	0	123700	0	1376100	unknown
518400.0	6	1970-01-06	4697100	500	100	0	0	0	600	600	100	0	0	0	0	0	121600	0	1379200	unknown
604800.0	7	1970-01-07	4696800	800	100	0	0	0	900	900	100	0	0	0	0	0	122000	0	1383100	unknown
691200.0	8	1970-01-08	4696700	800	100	100	0	0	1000	1000	200	100	0	0	0	100	125900	0	1377800	unknown
777600.0	9	1970-01-09	4696500	700	300	200	0	0	1200	1200	500	200	0	0	0	200	127500	0	1374700	unknown
864000.0	10	1970-01-10	4696300	900	300	200	0	0	1400	1400	500	200	0	0	0	200	125500	0	1377400	unknown
950400.0	11	1970-01-11	4696300	800	300	300	0	0	1400	1400	600	300	0	0	0	300	122000	0	1378200	unknown
1036800.0	12	1970-01-12	4695500	1400	400	200	0	0	2000	2200	800	300	0	0	200	300	121400	0	1380000	unknown
1123200.0	13	1970-01-13	4694600	2100	600	200	0	0	2900	3100	1000	300	0	0	200	200	122100	0	1381400	unknown
1209600.0	14	1970-01-14	4692800	3200	1000	400	0	0	4600	4900	1700	500	0	0	300	400	126600	0	1378000	unknown
1296000.0	15	1970-01-15	4691900	3400	1300	800	0	0	5500	5800	2400	900	0	0	300	800	129900	0	1374500	unknown
1382400.0	16	1970-01-16	4690300	4300	1600	1000	0	0	6900	7400	3100	1200	0	0	500	1100	128500	0	1373000	unknown
1468800.0	17	1970-01-17	4687400	6000	2400	1300	0	0	9700	10300	4300	1600	0	0	600	1400	127400	0	1375100	unknown
1555200.0	18	1970-01-18	4683300	8100	3500	1900	0	0	13500	14400	6300	2300	0	0	900	2000	125300	0	1376700	unknown
1641600.0	19	1970-01-19	4676400	13300	3300	3400	0	0	20000	21300	8000	3900	0	0	1300	3500	123500	0	1375200	unknown
1728000.0	20	1970-01-20	4668400	17900	5400	4600	0	0	27900	29300	11400	5100	0	0	1400	4600	126200	0	1377400	unknown
1814400.0	21	1970-01-21	4651700	30200	8000	6200	0	0	44400	46000	15800	6800	0	0	1600	6300	133400	0	1373000	unknown
1900800.0	22	1970-01-22	4624600	49700	13500	7600	0	0	70800	73100	23400	8700	0	0	2300	8100	144300	0	1363100	unknown
1987200.0	23	1970-01-23	4586600	75700	21500	10700	0	0	107900	111100	35400	12300	0	0	3200	11200	155500	0	1355900	unknown
2073600.0	24	1970-01-24	4516200	124800	35200	16600	100	0	176700	181500	56700	19100	100	0	4800	17500	176600	0	1342700	unknown
2160000.0	25	1970-01-25	4414300	196700	54200	25600	200	0	276700	283400	86700	29300	200	0	6700	26900	204800	0	1317800	unknown
2246400.0	26	1970-01-26	4281700	280500	83300	41300	500	0	405600	416000	135500	46400	500	0	10400	42900	236500	0	1285700	unknown
2332800.0	27	1970-01-27	4110700	385800	121200	64400	800	0	572200	587000	201200	71800	800	0	14800	67200	279100	0	1247500	unknown
2419200.0	28	1970-01-28	3911600	487500	176800	98000	1300	100	763700	786100	298600	108700	1400	100	22400	102100	326700	0	1193000	unknown
2505600.0	29	1970-01-29	3677400	603800	236900	142700	2400	200	986000	1020300	416500	160400	2600	200	34300	151100	384000	0	1130400	unknown
2592000.0	30	1970-01-30	3448900	679800	312000	200500	3100	300	1195700	1248800	569000	226600	3400	300	53100	211500	418300	0	1053800	unknown
2678400.0	31	1970-01-31	3231800	725400	380800	277900	3900	500	1388500	1465900	740500	315700	4400	500	77400	293000	442500	0	987000	unknown
2764800.0	32	1970-02-01	3030200	760500	422600	368800	5200	600	1557700	1667500	907000	422700	6000	600	109800	389300	461000	0	929000	unknown
2851200.0	33	1970-02-02	2868700	737600	466600	466600	7700	1200	1679700	1829000	1091400	543700	9500	1200	149300	495600	462100	0	863000	unknown
2937600.0	34	1970-02-03	2717800	708800	497500	561000	10600	1600	1779500	1979900	1271100	668300	12800	1600	200400	600100	459900	0	817100	unknown
3024000.0	35	1970-02-04	2586000	668300	498000	661400	13400	2100	1843200	2111700	1443400	810100	16300	2200	268500	715000	447400	0	773100	unknown
3110400.0	36	1970-02-05	2467300	625100	492200	751200	16900	2700	1888100	2230400	1605300	946900	20700	2900	342300	813700	428600	0	729300	unknown
3196800.0	37	1970-02-06	2371600	568000	484000	822600	21300	4400	1900300	2326100	1758100	1081200	27300	4600	425800	905100	404400	0	695800	unknown
3283200.0	38	1970-02-07	2271800	532100	460200	886600	25500	5800	1910200	2425900	1893800	1211900	33400	6000	515700	979000	373000	0	668300	unknown
3369600.0	39	1970-02-08	2187800	482500	444000	921900	29700	7400	1885500	2509900	2027400	1331400	39500	7800	624400	1037400	352400	0	644100	unknown
3456000.0	40	1970-02-09	2105200	447500	419300	948800	32800	8600	1857000	2592500	2145000	1445100	45000	9100	735500	1072700	332300	0	617600	unknown
3542400.0	41	1970-02-10	2037300	408500	387400	959800	37900	10200	1803800	2660400	2251900	1554700	52700	10700	856600	1099800	312000	0	591200	unknown
3628800.0	42	1970-02-11	1983600	365900	355000	965900	40600	11600	1739000	2714100	2348200	1655400	58400	12100	975100	1108600	287600	0	568100	unknown
3715200.0	43	1970-02-12	1928800	329200	327200	962500	43600	13900	1676400	2768900	2439700	1747100	64800	14400	1092500	1109800	265500	0	550300	unknown
3801600.0	44	1970-02-13	1880100	298200	303700	947600	46700	15700	1611900	2817600	2519400	1823700	71200	16300	1205700	1096600	245100	0	536500	unknown
3888000.0	45	1970-02-14	1834000	273700	275000	920900	50900	17400	1537900	2863700	2590000	1897200	78600	18200	1325800	1083500	224500	0	522500	unknown
3974400.0	46	1970-02-15	1792800	250500	250600	890700	51800	18600	1462200	2904900	2654400	1964800	83000	19800	1442700	1056800	210500	0	508500	unknown
4060800.0	47	1970-02-16	1757800	226900	228100	858000	52500	19600	1385100	2939900	2713000	2026700	87800	21000	1554800	1023000	193900	0	494800	unknown
4147200.0	48	1970-02-17	1726900	208800	205300	821700	53600	20600	1310000	2970800	2762000	2080900	92700	22400	1660800	984300	180500	0	482400	unknown
4233600.0	49	1970-02-18	1701200	187200	189100	781000	55300	21300	1233900	2996500	2809300	2129200	97500	23500	1762600	944200	166400	0	474400	unknown
4320000.0	50	1970-02-19	1678400	166500	170000	737600	56300	22100	1152500	3019300	2852800	2173800	102700	24500	1866800	902200	155300	0	467500	unknown
4406400.0	51	1970-02-20	1652700	156800	149700	697800	55000	22600	1081900	3045000	2888200	2217000	105300	25800	1963100	859200	141500	0	461100	unknown
4492800.0	52	1970-02-21	1631800	142200	136200	658500	56000	22200	1015100	3065900	2923700	2253200	108400	26200	2050800	811600	132100	0	453000	unknown
4579200.0	53	1970-02-22	1608200	134000	126500	617800	55000	22700	956000	3089500	2955500	2284600	110900	27200	2133500	768100	123200	0	447300	unknown
4665600.0	54	1970-02-23	1591400	119500	117300	580800	54400	23100	895100	3106300	2986800	2315900	113500	28000	2211200	726800	116700	0	440300	unknown
4752000.0	55	1970-02-24	1569200	112500	112200	539000	53900	23100	840700	3128500	3016000	2341800	116200	28200	2287800	684200	110200	0	434300	unknown
4838400.0	56	1970-02-25	1552000	103600	103200	501700	52600	23600	784700	3145700	3042100	2368600	118500	29400	2361000	642800	105900	0	428800	unknown
4924800.0	57	1970-02-26	1535100	96300	96200	471100	50600	23200	737400	3162600	3066300	2392600	119900	29700	2425200	601900	97300	0	422700	unknown
5011200.0	58	1970-02-27	1521200	88600	86100	441500	48900	22800	687900	3176500	3087900	2416900	122200	30200	2488600	569200	92300	0	418500	unknown
5097600.0	59	1970-02-28	1509200	81400	76600	411500	47700	22700	639900	3188500	3107100	2439100	124200	30700	2548600	535400	89700	0	414400	unknown
5184000.0	60	1970-03-01	1499900	71000	72300	381300	48100	22100	594800	3197800	3126800	2457100	126500	31000	2603000	499900	88900	0	405200	unknown
5270400.0	61	1970-03-02	1488700	66100	67800	351100	46600	21900	553500	3209000	3142900	2472200	128100	31400	2655500	466600	86000	0	400600	unknown
