time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0	unknown
172800.0	2	1970-01-02	4697500	100	100	0	0	0	200	200	100	0	0	0	0	0	37400	0	0	0	unknown
259200.0	3	1970-01-03	4697400	100	200	0	0	0	300	300	200	0	0	0	0	0	72000	0	0	0	unknown
345600.0	4	1970-01-04	4697000	100	500	100	0	0	700	700	600	100	0	0	0	100	67800	0	0	0	unknown
432000.0	5	1970-01-05	4696300	100	1200	100	0	0	1400	1400	1300	100	0	0	0	100	66800	0	0	0	unknown
518400.0	6	1970-01-06	4695400	100	2000	200	0	0	2300	2300	2200	200	0	0	0	200	69100	0	0	0	unknown
604800.0	7	1970-01-07	4693700	100	3500	400	0	0	4000	4000	3900	400	0	0	0	400	66600	0	0	0	unknown
691200.0	8	1970-01-08	4689700	100	7200	700	0	0	8000	8000	7900	700	0	0	0	700	63100	0	0	0	unknown
777600.0	9	1970-01-09	4683000	100	13800	700	0	0	14600	14700	14600	700	0	0	100	700	66400	0	0	0	unknown
864000.0	10	1970-01-10	4669300	100	26600	1600	0	0	28300	28400	28300	1600	0	0	100	1600	73800	0	0	0	unknown
950400.0	11	1970-01-11	4645800	0	48100	3300	0	0	51400	51900	51900	3400	0	0	500	3400	76000	0	0	0	unknown
1036800.0	12	1970-01-12	4604600	0	87400	5000	0	0	92400	93100	93100	5200	0	0	700	5100	78600	0	0	0	unknown
1123200.0	13	1970-01-13	4551400	0	136600	8400	100	0	145100	146300	146300	8800	100	0	1200	8600	88400	0	0	0	unknown
1209600.0	14	1970-01-14	4483400	0	195600	16200	200	0	212000	214300	214300	17000	200	0	2300	16700	98900	0	0	0	unknown
1296000.0	15	1970-01-15	4395000	0	269500	27600	200	0	297300	302700	302700	28900	200	0	5400	28300	117100	0	0	0	unknown
1382400.0	16	1970-01-16	4279500	0	363600	44300	500	0	408400	418200	418200	47500	500	0	9800	46400	136800	0	0	0	unknown
1468800.0	17	1970-01-17	4129600	0	481300	70900	600	100	552900	568100	568100	75800	700	100	15200	73100	159000	0	0	0	unknown
1555200.0	18	1970-01-18	3928700	0	640000	104400	800	100	745300	769000	769000	112100	900	100	23700	107900	190900	0	0	0	unknown
1641600.0	19	1970-01-19	3686500	0	826700	147400	1100	200	975400	1011200	1011200	160200	1400	200	35800	153400	232800	0	0	0	unknown
1728000.0	20	1970-01-20	3391000	0	1052300	198400	2200	300	1253200	1306700	1306700	220500	2600	300	53500	209000	274100	0	0	0	unknown
1814400.0	21	1970-01-21	3070400	0	1277000	267000	3600	400	1548000	1627300	1627300	301600	4100	400	79300	282000	330500	0	0	0	unknown
1900800.0	22	1970-01-22	2794400	0	1436600	350000	5200	500	1792300	1903300	1903300	399800	5800	500	111000	369200	389400	0	0	0	unknown
1987200.0	23	1970-01-23	2569700	0	1511500	451400	7600	700	1971200	2128000	2128000	526700	8500	700	156800	482600	433100	0	0	0	unknown
2073600.0	24	1970-01-24	2396800	0	1509700	563700	11200	1700	2086300	2300900	2300900	672500	13200	1700	214600	605500	457300	0	0	0	unknown
2160000.0	25	1970-01-25	2274300	0	1447600	680000	14400	2300	2144300	2423400	2423400	826700	17000	2400	279100	730800	453200	0	0	0	unknown
2246400.0	26	1970-01-26	2185000	0	1343700	787000	17600	3700	2152000	2512700	2512700	984100	21700	3800	360700	854100	436700	0	0	0	unknown
2332800.0	27	1970-01-27	2122200	0	1232100	870800	21600	4600	2129100	2575500	2575500	1126700	26900	4700	446400	950900	408200	0	0	0	unknown
2419200.0	28	1970-01-28	2080200	0	1089200	946400	26900	6000	2068500	2617500	2617500	1273400	34000	6100	549000	1043700	370900	0	0	0	unknown
2505600.0	29	1970-01-29	2048900	0	963000	991200	30800	7900	1992900	2648800	2648800	1400300	40500	8000	655900	1106200	331800	0	0	0	unknown
2592000.0	30	1970-01-30	2028600	0	842300	1021500	36800	9800	1910400	2669100	2669100	1515100	48900	9900	758700	1144700	299400	0	0	0	unknown
2678400.0	31	1970-01-31	2011800	0	731400	1021800	41400	11700	1806300	2685900	2685900	1617100	56700	12000	879600	1170100	268100	0	0	0	unknown
2764800.0	32	1970-02-01	2002000	0	624300	1009800	45400	13800	1693300	2695700	2695700	1707400	63900	14200	1002400	1165200	234400	0	0	0	unknown
2851200.0	33	1970-02-02	1994600	0	535600	981700	48500	15700	1581500	2703100	2703100	1782600	70700	16300	1121600	1144200	204300	0	0	0	unknown
2937600.0	34	1970-02-03	1988300	0	458400	940800	51500	17000	1467700	2709400	2709400	1845900	76400	17900	1241700	1109200	180900	0	0	0	unknown
3024000.0	35	1970-02-04	1984700	0	389500	891200	54900	18100	1353700	2713000	2713000	1900200	82500	19400	1359300	1063600	155600	0	0	0	unknown
3110400.0	36	1970-02-05	1982500	0	332900	839100	55600	19700	1247300	2715200	2715200	1944600	87900	21000	1467900	1008600	136200	0	0	0	unknown
3196800.0	37	1970-02-06	1981800	0	282300	776500	55900	21200	1135900	2715900	2715900	1982000	92300	22800	1580000	951800	123000	0	0	0	unknown
3283200.0	38	1970-02-07	1981400	0	244900	710600	57200	21900	1034600	2716300	2716300	2009700	96900	24000	1681700	881300	110900	0	0	0	unknown
3369600.0	39	1970-02-08	1981100	0	209300	655300	57100	23000	944700	2716600	2716600	2036700	100600	25200	1771900	816700	99300	0	0	0	unknown
3456000.0	40	1970-02-09	1980800	0	178400	597500	56900	23700	856500	2716900	2716900	2059200	103800	26100	1860400	757900	88400	0	0	0	unknown
3542400.0	41	1970-02-10	1980800	0	153900	541600	54800	23700	774000	2716900	2716900	2076700	105800	27000	1942900	695600	77000	0	0	0	unknown
3628800.0	42	1970-02-11	1980800	0	131100	492700	52700	23900	700400	2716900	2716900	2092500	107900	27500	2016500	635900	70300	0	0	0	unknown
3715200.0	43	1970-02-12	1980800	0	114000	449500	50500	24500	638500	2716900	2716900	2106000	110000	28600	2078400	582800	64600	0	0	0	unknown
3801600.0	44	1970-02-13	1980800	0	98900	408200	49600	23700	580400	2716900	2716900	2116500	111400	28900	2136500	535000	62100	0	0	0	unknown
3888000.0	45	1970-02-14	1980800	0	86300	368100	48200	23300	525900	2716900	2716900	2125200	113400	29500	2191000	490200	56500	0	0	0	unknown
3974400.0	46	1970-02-15	1980800	0	75400	329700	46400	23000	474500	2716900	2716900	2133000	114800	29900	2242400	447400	52100	0	0	0	unknown
4060800.0	47	1970-02-16	1980800	0	65100	297300	46200	22000	430600	2716900	2716900	2139800	115700	30100	2286300	405900	51800	0	0	0	unknown
4147200.0	48	1970-02-17	1980800	0	57700	266700	43600	21500	389500	2716900	2716900	2145300	116300	30200	2327400	371000	49000	0	0	0	unknown
4233600.0	49	1970-02-18	1980800	0	51900	237000	42500	20400	351800	2716900	2716900	2149000	116600	30300	2365100	335500	42000	0	0	0	unknown
4320000.0	50	1970-02-19	1980800	0	45500	210200	42400	19100	317200	2716900	2716900	2152300	117600	30300	2399700	303200	41200	0	0	0	unknown
4406400.0	51	1970-02-20	1980800	0	40300	190500	40800	18400	290000	2716900	2716900	2155800	118200	30600	2426900	275200	41400	0	0	0	unknown
4492800.0	52	1970-02-21	1980800	0	35900	172900	39200	17500	265500	2716900	2716900	2158800	118800	30600	2451400	252700	38100	0	0	0	unknown
4579200.0	53	1970-02-22	1980800	0	31600	155000	36800	17000	240400	2716900	2716900	2161400	118900	30800	2476500	232200	37800	0	0	0	unknown
4665600.0	54	1970-02-23	1980800	0	27800	141300	33800	16700	219600	2716900	2716900	2163900	119300	31300	2497300	211300	37200	0	0	0	unknown
4752000.0	55	1970-02-24	1980800	0	24900	126000	32300	16100	199300	2716900	2716900	2165700	119800	31300	2517600	193600	34700	0	0	0	unknown
4838400.0	56	1970-02-25	1980800	0	22000	113800	30600	15300	181700	2716900	2716900	2167800	120100	31500	2535200	176500	33700	0	0	0	unknown
4924800.0	57	1970-02-26	1980800	0	19100	104300	28800	15300	167500	2716900	2716900	2169900	120100	31600	2549400	161800	33200	0	0	0	unknown
5011200.0	58	1970-02-27	1980800	0	17700	93500	28700	14300	154200	2716900	2716900	2170700	120400	31600	2562700	149200	34600	0	0	0	unknown
5097600.0	59	1970-02-28	1980800	0	16100	83800	26900	13600	140400	2716900	2716900	2171800	120600	31600	2576500	137600	34300	0	0	0	unknown
5184000.0	60	1970-03-01	1980800	0	14400	75700	25800	12800	128700	2716900	2716900	2172700	120900	31600	2588200	125200	31900	0	0	0	unknown
5270400.0	61	1970-03-02	1980800	0	13100	67300	23800	12700	116900	2716900	2716900	2173500	121000	31900	2600000	115100	30100	0	0	0	unknown
5356800.0	62	1970-03-03	1980800	0	11900	60900	22600	12300	107700	2716900	2716900	2174300	121100	32000	2609200	104600	27400	0	0	0	unknown
5443200.0	63	1970-03-04	1980800	0	11200	54800	21200	12000	99200	2716900	2716900	2174600	121200	32000	2617700	96100	29200	0	0	0	unknown
5529600.0	64	1970-03-05	1980800	0	10400	49300	20300	11200	91200	2716900	2716900	2175300	121300	32000	2625700	88700	29200	0	0	0	unknown
5616000.0	65	1970-03-06	1980800	0	8900	44000	19200	11000	83100	2716900	2716900	2176200	121500	32200	2633800	81700	29300	0	0	0	unknown
5702400.0	66	1970-03-07	1980800	0	8200	39700	18600	10100	76600	2716900	2716900	2176500	121600	32200	2640300	74500	30900	0	0	0	unknown
5788800.0	67	1970-03-08	1980800	0	7400	35600	18000	9500	70500	2716900	2716900	2177000	121700	32200	2646400	68900	29400	0	0	0	unknown
5875200.0	68	1970-03-09	1980800	0	7000	32600	17100	9000	65700	2716900	2716900	2177300	122000	32200	2651200	63400	28700	0	0	0	unknown
5961600.0	69	1970-03-10	1980800	0	6800	28900	15900	8900	60500	2716900	2716900	2177300	122000	32200	2656400	58700	28600	0	0	0	unknown
6048000.0	70	1970-03-11	1980800	0	6400	25400	15000	8400	55200	2716900	2716900	2177500	122000	32200	2661700	53900	29500	0	0	0	unknown
6134400.0	71	1970-03-12	1980800	0	5500	23200	14300	8000	51000	2716900	2716900	2177900	122000	32200	2665900	49200	27500	0	0	0	unknown
6220800.0	72	1970-03-13	1980800	0	5300	21400	13500	7800	48000	2716900	2716900	2177900	122000	32200	2668900	45500	24500	0	0	0	unknown
6307200.0	73	1970-03-14	1980800	0	4900	18500	13000	7300	43700	2716900	2716900	2178000	122000	32200	2673200	42800	28800	0	0	0	unknown
6393600.0	74	1970-03-15	1980800	0	4600	17400	11700	7000	40700	2716900	2716900	2178000	122000	32200	2676200	38800	30100	0	0	0	unknown
6480000.0	75	1970-03-16	1980800	0	4200	15400	11100	6500	37200	2716900	2716900	2178200	122000	32200	2679700	36300	27800	0	0	0	unknown
6566400.0	76	1970-03-17	1980800	0	3700	14600	10400	6200	34900	2716900	2716900	2178700	122100	32200	2682000	33500	26800	0	0	0	unknown
6652800.0	77	1970-03-18	1980800	0	3600	12800	10100	5700	32200	2716900	2716900	2178800	122300	32200	2684700	31300	26400	0	0	0	unknown
6739200.0	78	1970-03-19	1980800	0	3300	12100	9900	5400	30700	2716900	2716900	2178800	122300	32400	2686200	28600	26100	0	0	0	unknown
6825600.0	79	1970-03-20	1980800	0	3100	11000	9200	5000	28300	2716900	2716900	2178800	122300	32500	2688600	27400	26800	0	0	0	unknown
6912000.0	80	1970-03-21	1980800	0	2700	10200	8800	4600	26300	2716900	2716900	2179100	122300	32500	2690600	25500	25400	0	0	0	unknown
6998400.0	81	1970-03-22	1980800	0	2500	8400	8400	4400	23700	2716900	2716900	2179200	122300	32500	2693200	23700	25200	0	0	0	unknown
7084800.0	82	1970-03-23	1980800	0	2400	7300	8000	4200	21900	2716900	2716900	2179200	122400	32500	2695000	21200	26600	0	0	0	unknown
7171200.0	83	1970-03-24	1980800	0	2200	7000	7700	3900	20800	2716900	2716900	2179300	122400	32500	2696100	19600	25900	0	0	0	unknown
7257600.0	84	1970-03-25	1980800	0	2000	6100	7300	3900	19300	2716900	2716900	2179400	122500	32600	2697600	18700	25700	0	0	0	unknown
7344000.0	85	1970-03-26	1980800	0	1600	5600	7600	3400	18200	2716900	2716900	2179700	122600	32600	2698700	17600	26800	0	0	0	unknown
7430400.0	86	1970-03-27	1980800	0	1600	4900	6800	3400	16700	2716900	2716900	2179700	122600	32600	2700200	16600	28200	0	0	0	unknown
7516800.0	87	1970-03-28	1980800	0	1400	4500	6400	3300	15600	2716900	2716900	2179800	122600	32600	2701300	15200	28600	0	0	0	unknown
7603200.0	88	1970-03-29	1980800	0	1400	3800	6000	3200	14400	2716900	2716900	2179800	122600	32600	2702500	14200	27500	0	0	0	unknown
7689600.0	89	1970-03-30	1980800	0	1400	3600	5900	2800	13700	2716900	2716900	2179800	122600	32600	2703200	13000	28500	0	0	0	unknown
7776000.0	90	1970-03-31	1980800	0	1400	3400	5600	2800	13200	2716900	2716900	2179800	122600	32600	2703700	12300	28000	0	0	0	unknown
7862400.0	91	1970-04-01	1980800	0	1300	3000	5700	2400	12400	2716900	2716900	2179800	122600	32600	2704500	11800	26100	0	0	0	unknown
7948800.0	92	1970-04-02	1980800	0	1300	2800	5600	2300	12000	2716900	2716900	2179800	122600	32600	2704900	11100	26300	0	0	0	unknown
8035200.0	93	1970-04-03	1980800	0	1100	2400	5400	2200	11100	2716900	2716900	2179800	122600	32600	2705800	10700	24700	0	0	0	unknown
8121600.0	94	1970-04-04	1980800	0	1100	2300	4700	2200	10300	2716900	2716900	2179800	122600	32600	2706600	10000	24600	0	0	0	unknown
8208000.0	95	1970-04-05	1980800	0	900	2300	4400	2200	9800	2716900	2716900	2179900	122600	32600	2707100	9300	25000	0	0	0	unknown
8294400.0	96	1970-04-06	1980800	0	900	2200	4200	2000	9300	2716900	2716900	2179900	122600	32600	2707600	8900	27500	0	0	0	unknown
8380800.0	97	1970-04-07	1980800	0	800	2200	4000	1800	8800	2716900	2716900	2179900	122600	32600	2708100	8400	28400	0	0	0	unknown
8467200.0	98	1970-04-08	1980800	0	800	2200	3900	1800	8700	2716900	2716900	2179900	122600	32600	2708200	8000	25900	0	0	0	unknown
8553600.0	99	1970-04-09	1980800	0	700	2100	3500	1800	8100	2716900	2716900	2179900	122600	32600	2708800	7900	25300	0	0	0	unknown
8640000.0	100	1970-04-10	1980800	0	600	2000	3500	1700	7800	2716900	2716900	2179900	122600	32600	2709100	7400	23800	0	0	0	unknown
