time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4688800	7900	1000	0	0	8900	8900	0	0
518400.0	6	4687400	9300	1000	0	0	10300	10300	0	300
604800.0	7	4686800	9900	1000	0	0	10900	10900	0	300
691200.0	8	4686700	2100	8900	0	0	11000	11000	0	300
777600.0	9	4638200	49200	10300	0	0	59500	59500	0	300
864000.0	10	4629400	57400	10900	0	0	68300	68300	0	2400
