time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nHospitalCumulative	nRecovered	nInQuarantine	district
86400.0	1	2020-02-01	4697600	100	0	0	0	0	100	100	0	0	0	unknown
172800.0	2	2020-02-02	4697500	200	0	0	0	0	200	200	0	0	0	unknown
259200.0	3	2020-02-03	4697400	300	0	0	0	0	300	300	0	0	0	unknown
345600.0	4	2020-02-04	4697300	400	0	0	0	0	400	400	0	0	0	unknown
432000.0	5	2020-02-05	4697200	400	100	0	0	0	500	500	0	0	0	unknown
518400.0	6	2020-02-06	4696800	700	200	0	0	0	900	900	0	0	0	unknown
604800.0	7	2020-02-07	4696700	700	200	100	0	0	1000	1000	0	0	100	unknown
691200.0	8	2020-02-08	4696200	1100	200	200	0	0	1500	1500	0	0	200	unknown
777600.0	9	2020-02-09	4695500	1400	500	300	0	0	2200	2200	0	0	300	unknown
864000.0	10	2020-02-10	4695000	1800	500	400	0	0	2700	2700	0	0	400	unknown
