time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	2020-02-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0	unknown
172800.0	2	2020-02-02	4697500	100	100	0	0	0	200	200	100	0	0	0	0	0	0	0	0	0	unknown
259200.0	3	2020-02-03	4697200	100	400	0	0	0	500	500	400	0	0	0	0	0	0	0	0	0	unknown
345600.0	4	2020-02-04	4694700	100	2900	0	0	0	3000	3000	2900	0	0	0	0	0	0	0	0	0	unknown
432000.0	5	2020-02-05	4682000	100	15500	100	0	0	15700	15700	15600	100	0	0	0	100	0	0	0	0	unknown
518400.0	6	2020-02-06	4625900	100	71300	400	0	0	71800	71800	71700	400	0	0	0	400	0	0	0	0	unknown
604800.0	7	2020-02-07	4548100	100	147300	2200	0	0	149600	149600	149500	2200	0	0	0	2200	0	0	0	0	unknown
691200.0	8	2020-02-08	4506100	100	181300	8400	0	0	189800	191600	191500	8600	0	0	1800	8600	0	0	0	0	unknown
777600.0	9	2020-02-09	4469700	100	202400	21100	0	0	223600	228000	227900	21400	0	0	4400	21200	0	0	0	0	unknown
864000.0	10	2020-02-10	4426700	100	225400	37700	100	0	263300	271000	270900	38700	100	0	7700	38400	0	0	0	0	unknown
